"gene","MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.621279084466042,416.016135483871,430.772836259542,22.7416214618921,15.8382098114449,256.8956,254.66485,478.1563,527.927175,260.124331578947,430.225306127451,236.7347,373.06695,140.37525,339.9581,257.7839,525.197125,33.3588689056481,12.174594759865,1.65392181314218,1.57588621355467,0.725891034715826,0.656163369142771,"BLCA"
"ZNF263",0.836523294245984,616.587411827957,612.335879007634,19.6974351811947,10.0822298719574,487.1795,492.673775,694.6986,708.53995,703.85847368421,614.944756862745,670.5019,594.16405,584.97895,803.8608,498.351525,708.51465,42.8528321316433,8.20463271294209,0.873676711802497,0.886148197342916,-0.194828559510757,-0.174380103000187,"BLCA"
"ZNF200",0.494436986976622,229.626974193548,236.28383129771,8.06105329412752,5.04292436967418,183.1256,181.710525,263.902,274.3255,171.431294736842,234.061019607843,178.4257,222.7771,140.8752,193.8738,183.0036,271.787025,9.01498285709798,3.92154884790244,1.3653342580603,1.24857069357161,0.449254191739725,0.320277508392945,"BLCA"
"ZNF582",0.322542790813987,27.809535483871,30.6726950381679,2.73853303245928,1.4217552427553,7.5496,12.47385,39.1265,46.2296,46.6535368421053,29.9055056372549,48.8235,24.7044,37.5085,58.82955,11.0867,42.3667,4.10799538771052,1.20968792196582,0.641012614723454,0.505994039755446,-0.641575346436647,-0.982807703773913,"BLCA"
"ZNF285",0.237834507763527,65.6864322580645,75.7630003816794,6.21654552211291,4.57126189155864,20.8457,29.6945,89.2364,95.114025,54.8541947368421,73.250225,47.1448,54.67835,30.41575,72.2767,28.509925,95.782175,7.46189279348676,3.39851222414381,1.33536232463918,1.15979599022586,0.417231242315998,0.213871055547738,"BLCA"
"ZNF275",0.362598879061865,473.191898924731,448.353544274809,27.7087027730767,12.9218993499904,297.9852,296.653275,553.8592,529.22775,491.474110526316,450.742451715686,482.8844,411.21395,371.15155,599.85295,296.365275,531.62895,36.6759468476011,11.0084461411422,0.917123490458103,0.851578452316952,-0.124812089446066,-0.231788649475702,"BLCA"
"ZNF37A",0.0638821780581874,337.574982795699,375.090122900763,13.8480063714477,10.9692044502495,257.6076,246.2138,395.8812,445.03575,398.953421052632,362.390430882353,414.1176,334.27,252.49285,499.45385,245.02235,436.331425,39.6859300438161,8.21731359891941,0.908352734327211,0.807186171271156,-0.138675456792607,-0.309026636510265,"BLCA"
"ZNF510",0.794809773614742,177.264807526882,174.753014885496,8.07294807105152,4.98457240239083,125.8782,120.699675,202.7668,207.27105,217.6011,173.736771078431,197.4674,156.69045,128.6015,300.39935,122.4156,204.3791,24.7928465854427,3.85513889682882,0.798418625082462,0.793500344867051,-0.324782719401701,-0.333697244810047,"BLCA"
"ZNF506",0.0302699179923941,385.607277419355,451.828583206107,24.8657860959953,15.8426757279501,201.1932,273.09405,497.3625,600.93895,362.297152631579,431.600206862745,321.8659,381.56475,232.00375,513.6455,250.47665,573.434175,39.9497147147689,12.1604464961244,1.19128787992888,1.18547739912802,0.252522088902637,0.245468158411034,"BLCA"
"ZNF324",0.891584560836395,200.03165483871,198.580206870229,7.64393961522019,5.72806297329823,153.5491,144.7199,230.5953,233.1395,226.818973684211,197.984133088235,216.8541,188.6647,197.799,260.15625,145.29805,231.4009,12.9327536046636,4.22902795021486,0.872872890095514,0.870007530408694,-0.196156514549698,-0.200900206527995,"BLCA"
"ZNF671",0.256432976078191,56.8617365591398,65.6376530534351,6.6027699059287,3.9578317474154,16.0338,19.968925,67.8733,87.0745,142.577421052632,64.3430375,121.6325,43.51745,61.36365,227.1472,19.0593,83.836425,20.9542352375718,3.26453688860284,0.451284902090129,0.357778143177194,-1.14788958144676,-1.48286283967481,"BLCA"
"ZNF416",0.0814286811089442,130.251258064516,118.770185877863,5.54577486077283,3.3832871891303,95.0461,84.6199,152.8103,141.765275,110.647978947368,120.485047303922,105.7534,110.63525,95.7965,114.82855,86.2511,143.827775,9.43278194013883,2.64413413431517,1.08890418469579,1.04616258200682,0.122877013425126,0.0651070753210648,"BLCA"
"ZNF586",0.88768691326399,197.148037634409,195.646474045802,9.55195295286343,5.34575212783716,134.6039,134.403725,240.1207,238.40845,188.543873684211,197.051504411765,184.1373,185.59315,147.0414,209.78475,135.78015,240.242225,12.5349620219367,4.38077703656061,1.04512281709987,1.00790632859285,0.0636724898750161,0.0113615658675224,"BLCA"
"ZNF446",0.842089227684087,354.024669892473,359.006609541985,19.5774530697376,13.1639120918215,212.8541,228.822875,418.2318,413.632975,241.585821052632,359.275996568627,217.8941,316.6376,180.387,275.1931,228.033275,416.86055,19.4034237199732,10.1065919984678,1.48715680002742,1.45317197666206,0.572556767562457,0.53920544983624,"BLCA"
"ZNF8",0.271810698950178,107.114216129032,115.106933587786,4.63475485689146,3.9997009345277,72.8342,76.8709,128.5894,137.73445,71.8580052631579,112.815483823529,73.5745,103.3683,61.19525,82.0502,75.6062,137.4853,2.82861889280431,2.92518477231593,1.56997795040897,1.404947366275,0.650744297295871,0.490516083587559,"BLCA"
"ZNF264",0.616596469547831,637.011184946237,653.53291870229,27.4412977400415,17.0561912705124,467.0643,466.836525,765.4933,808.157875,610.238368421053,655.77506495098,605.1374,636.5961,549.9303,717.75945,466.7988,795.973675,34.1634252129499,13.8807777690554,1.07462116262494,1.05198604482222,0.103828154579061,0.0731155666080487,"BLCA"
"ZNF213",0.0653964471302659,486.596901075269,532.126434351145,23.986226230654,11.9587299313366,338.794,393.35665,584.127,638.140075,385.560842105263,522.960234803922,399.8877,490.68685,277.7412,468.37825,381.33475,621.78165,26.7702888513202,10.2074252232488,1.35636241467993,1.22706162255053,0.439742712399783,0.295207702395843,"BLCA"
"ZNF343",0.572362732343243,294.572277419355,287.404080152672,10.9825230156376,6.47447370208304,223.8285,219.022725,355.6284,336.8487,253.057147368421,291.108851715686,232.2681,268.9226,200.68735,302.5105,222.192725,345.5864,16.2422256526968,5.14912061174555,1.15036802849858,1.15781116735359,0.202095485473037,0.21139997687026,"BLCA"
"ZNF302",0.313516657015326,396.953578494624,435.397238549618,21.1024560050731,21.4082091509125,237.9714,243.61155,517.0233,515.428275,407.487036842105,419.416249264706,373.6045,349.1543,298.0026,535.7289,243.51035,507.95565,39.7205758520556,14.9842879906489,1.02927507219628,0.934555927458047,0.0416285918145674,-0.09764709185643,"BLCA"
"ZNF268",0.262396578924124,270.30414516129,290.285328244275,15.2460878172876,9.12017303507444,181.7498,186.0967,319.6789,367.19965,317.605626315789,282.48321004902,340.4527,261.82585,260.7634,377.39685,182.12525,356.45275,24.3095170999796,7.21837091142712,0.889415006043223,0.769052059214099,-0.169071349112366,-0.378846833465011,"BLCA"
"ZNF184",0.132651225800553,216.781178494624,242.026750381679,11.9352428632957,9.032295311767,148.7357,161.55805,243.89,282.120275,168.196194736842,234.78442377451,164.3176,209.40245,128.8156,216.6274,157.66875,278.592725,13.8620390406889,6.76785780549277,1.39589616841125,1.27437626888416,0.481191632887633,0.349791306720126,"BLCA"
"ZNF500",0.995298662362749,203.058283870968,203.107552290076,7.47914287362159,4.21163030717744,146.9045,152.62175,252.3527,244.654125,212.394589473684,202.189845098039,216.913,194.05205,153.57015,266.1627,151.4457,247.26385,17.966978941048,3.40226763670547,0.951953840251146,0.894607745962667,-0.0710364751937442,-0.160672844913343,"BLCA"
"ZNF419",0.411990774320199,179.025266666667,188.079200763359,8.18459811645112,5.88811265185677,129.3051,125.9199,218.5886,219.306825,105.132631578947,186.371177205882,103.2695,170.71195,89.7608,117.6825,127.0647,220.303475,8.37986184394291,4.46324614499685,1.77272436166435,1.65307230111504,0.825968231118569,0.725149825766948,"BLCA"
"ZNF175",0.96834938444539,195.403405376344,196.625629770992,28.8523709861564,15.2167921853229,81.7175,75.850925,174.2761,210.747125,114.476878947368,196.623061764706,98.3672,126.3206,80.08895,139.31715,78.457925,208.33415,12.625811530035,12.436960365892,1.71757881218184,1.284173992957,0.780376299529679,0.360840686704889,"BLCA"
"ZNF14",0.16806018675836,161.808643010753,176.50670648855,8.0426464717254,5.65897933850445,106.7937,108.058125,205.8951,225.57655,166.897873684211,173.594417647059,145.7597,160.69165,117.9044,199.12325,108.33495,224.3343,18.1648657293709,4.31620279878382,1.04012360262611,1.10244223883556,0.0567549805778778,0.140703069453104,"BLCA"
