"gene","Low Grade-High Grade","mean-High Grade","mean-Low Grade","SEM-High Grade","SEM-Low Grade","Q1-High Grade","Q1-Low Grade","Q3-High Grade","Q3-Low Grade","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.000749620607920165,415.344837349398,606.552965,13.1162160708628,71.9327917793354,253.00945,336.8868,505.3149,808.875775,260.124331578947,430.225306127451,236.7347,373.06695,140.37525,339.9581,257.7839,525.197125,33.3588689056481,12.174594759865,1.65392181314218,1.57588621355467,0.725891034715826,0.656163369142771,"BLCA"
"ZNF263",0.228940387811851,609.007600301205,655.925095,9.3228691054982,34.5756788601403,485.831025,558.293725,702.43275,760.979875,703.85847368421,614.944756862745,670.5019,594.16405,584.97895,803.8608,498.351525,708.51465,42.8528321316433,8.20463271294209,0.873676711802497,0.886148197342916,-0.194828559510757,-0.174380103000187,"BLCA"
"ZNF200",0.569675406922745,234.90629186747,224.3181,4.30836873632066,25.4346388437915,183.0036,161.480575,273.3454,259.138375,171.431294736842,234.061019607843,178.4257,222.7771,140.8752,193.8738,183.0036,271.787025,9.01498285709798,3.92154884790244,1.3653342580603,1.24857069357161,0.449254191739725,0.320277508392945,"BLCA"
"ZNF582",0.00425056437152249,28.8907237951807,44.539855,1.29110997555892,5.6307567917198,10.4538,26.285125,40.987875,64.10445,46.6535368421053,29.9055056372549,48.8235,24.7044,37.5085,58.82955,11.0867,42.3667,4.10799538771052,1.20968792196582,0.641012614723454,0.505994039755446,-0.641575346436647,-0.982807703773913,"BLCA"
"ZNF285",0.209089344660289,71.6794728915663,92.120855,3.92701661546323,11.1738864174007,27.080025,74.99725,89.72555,115.371575,54.8541947368421,73.250225,47.1448,54.67835,30.41575,72.2767,28.509925,95.782175,7.46189279348676,3.39851222414381,1.33536232463918,1.15979599022586,0.417231242315998,0.213871055547738,"BLCA"
"ZNF275",0.228074767067355,449.74254939759,512.464305,12.3538237811807,52.4126939956029,295.5187,369.35555,530.2266,583.7227,491.474110526316,450.742451715686,482.8844,411.21395,371.15155,599.85295,296.365275,531.62895,36.6759468476011,11.0084461411422,0.917123490458103,0.851578452316952,-0.124812089446066,-0.231788649475702,"BLCA"
"ZNF37A",0.298253852911583,367.093828012048,326.94135,9.20064659174243,36.4896576650891,251.421575,198.754025,439.134125,420.08905,398.953421052632,362.390430882353,414.1176,334.27,252.49285,499.45385,245.02235,436.331425,39.6859300438161,8.21731359891941,0.908352734327211,0.807186171271156,-0.138675456792607,-0.309026636510265,"BLCA"
"ZNF510",0.955661930110086,175.397928313253,176.42646,4.29616524848149,24.4928108438808,123.91485,104.236425,206.71745,227.79195,217.6011,173.736771078431,197.4674,156.69045,128.6015,300.39935,122.4156,204.3791,24.7928465854427,3.85513889682882,0.798418625082462,0.793500344867051,-0.324782719401701,-0.333697244810047,"BLCA"
"ZNF506",2.28821809874491e-05,419.83952560241,665.255085,13.5817336053747,58.675559418329,243.675775,501.592875,562.90785,761.991475,362.297152631579,431.600206862745,321.8659,381.56475,232.00375,513.6455,250.47665,573.434175,39.9497147147689,12.1604464961244,1.19128787992888,1.18547739912802,0.252522088902637,0.245468158411034,"BLCA"
"ZNF324",0.343247581705027,197.746397891566,217.02056,4.9479049568054,9.28205071093894,144.8548,198.752525,229.9056,238.272875,226.818973684211,197.984133088235,216.8541,188.6647,197.799,260.15625,145.29805,231.4009,12.9327536046636,4.22902795021486,0.872872890095514,0.870007530408694,-0.196156514549698,-0.200900206527995,"BLCA"
"ZNF671",0.00419966177927478,60.8657292168675,102.83593,3.28947434280793,23.5864215888898,18.8767,20.77275,80.258525,140.196725,142.577421052632,64.3430375,121.6325,43.51745,61.36365,227.1472,19.0593,83.836425,20.9542352375718,3.26453688860284,0.451284902090129,0.357778143177194,-1.14788958144676,-1.48286283967481,"BLCA"
"ZNF416",0.674820573626125,121.099401204819,126.34808,3.02165925856926,8.62161951242524,86.657675,93.622475,143.71405,147.453725,110.647978947368,120.485047303922,105.7534,110.63525,95.7965,114.82855,86.2511,143.827775,9.43278194013883,2.64413413431517,1.08890418469579,1.04616258200682,0.122877013425126,0.0651070753210648,"BLCA"
"ZNF586",0.00160043151902423,191.474577409639,254.19541,4.73568879747925,16.4424779634142,130.562825,199.326325,236.0885,315.698375,188.543873684211,197.051504411765,184.1373,185.59315,147.0414,209.78475,135.78015,240.242225,12.5349620219367,4.38077703656061,1.04512281709987,1.00790632859285,0.0636724898750161,0.0113615658675224,"BLCA"
