"gene","YES-NO","mean-NO","mean-YES","SEM-NO","SEM-YES","Q1-NO","Q1-YES","Q3-NO","Q3-YES"
"ZNF195",0.115772783135738,452.267475233645,403.994903125,18.0295031783083,21.7220090175229,266.1909,255.102025,561.595825,504.2268
"ZNF263",0.665325436698031,620.518243457944,611.40748125,11.8620293156522,16.9601943612586,494.11325,503.01465,729.359975,705.7138
"ZNF200",0.07821105205677,228.191596728972,245.05170625,5.27168791703189,8.05324962405825,181.006425,196.53855,267.06975,296.642325
"ZNF582",0.75208721501615,30.5022943925234,31.4430083333333,1.54185595388174,2.81623000761846,13.1493,10.634475,44.9204,42.3667
"ZNF285",0.557825621008728,72.4603546728972,77.5609302083333,4.19845914295802,9.00259226266698,28.879325,28.97065,96.86765,94.617675
"ZNF275",0.64040626367138,445.739919158878,458.346945833333,15.205746931643,21.7096916882102,294.404425,300.696125,533.02665,539.706075
"ZNF37A",0.251615442225492,355.42583317757,378.3848125,10.9670126218819,17.1200945304576,243.2198,261.5794,428.430775,465.031075
"ZNF510",0.0661191849070241,172.311844859813,191.177015625,6.04280183840549,7.19042148930661,114.79705,143.1953,204.7921,230.068475
"ZNF506",0.516918749847988,450.167158411215,430.042082291667,16.9758001946217,26.6980533795101,272.404575,235.451775,616.57695,548.275625
"ZNF324",0.343934574711786,198.85186588785,209.478775,6.32179484425894,9.03135154543179,145.60005,149.316825,229.931625,238.823775
"ZNF671",0.689639452290954,64.9379897196262,68.2130083333333,4.60256121216999,6.66084425124994,19.118325,19.249075,85.935075,94.218025
"ZNF416",0.121257946522352,119.77251588785,130.356840625,3.21946950958526,7.21436219508167,88.00925,85.241975,142.871275,153.27645
"ZNF586",0.399443636809683,200.672068224299,191.649070833333,5.85974032230853,9.18214668805816,138.88435,130.5015,248.24245,232.915625
"ZNF446",0.0558976064528652,379.09294953271,330.614173958333,14.9563163389534,17.6125693475492,241.65085,219.07195,438.31425,406.093025
"ZNF8",0.0694894261782198,111.080775700935,124.937419791667,3.24480159494269,8.76849513526662,74.7913,77.228275,136.899,143.93385
"ZNF264",0.107845292620657,634.230820560748,688.573388541667,18.0489290502454,30.2203396461331,466.5858,470.35655,764.231775,846.91205
"ZNF213",0.889659029197695,519.374077570094,522.873857291667,13.9887913018367,21.0676031736087,373.1958,381.737425,612.174625,636.38415
"ZNF343",0.293507933326375,285.25,298.278329166667,6.65804944854045,11.0243063750716,220.171075,225.20055,334.155625,359.223325
"ZNF302",0.699525830197141,424.99535,440.0386375,22.2180126212801,30.4373988663248,236.5953,260.317125,516.568775,527.644775
"ZNF268",0.031895686867638,273.041490186916,311.765548958333,9.53794415827018,16.3600198164575,179.210375,193.13095,344.6465,402.2356
"ZNF184",0.711826310344226,239.730750934579,233.231875,10.5122038106671,11.7948742434653,157.15565,160.463125,282.135975,280.00775
"ZNF500",0.278350915916714,203.441828504673,212.785592708333,4.80635576097726,7.08755241475687,149.7813,165.6331,244.654125,249.771475
"ZNF419",0.646212417533819,190.415592056075,185.394982291667,5.80641426524322,9.93509552505463,138.7278,119.1949,220.624025,217.829575
"ZNF175",0.220644163103021,213.504146728972,175.1554125,19.1877504234132,18.5739791950466,77.346625,80.11645,228.33285,197.847325
"ZNF14",0.399926600413788,174.104237850467,183.262111458333,5.62435492067354,10.2991398170054,114.002025,109.8716,222.0675,228.957525
"ZNF85",0.964724065370001,141.130464953271,141.681330208333,6.92947285485788,10.3279529851054,76.510575,69.3654,185.3109,182.8106
"ZKSCAN1",0.519306079514155,545.095776635514,572.722934375,24.6006659592388,32.8536823881587,282.9425,352.721725,678.24365,713.255825
"ZNF862",0.609616371309423,450.602313084112,429.157686458333,23.5084137888624,34.3111895409953,235.33005,227.8037,568.50885,509.676825
"ZNF684",0.861807071914953,52.9591542056075,52.1647833333333,2.3613593277309,4.31979152415096,33.2181,31.9154,62.259075,57.90005
"ZNF430",0.0529999490555435,110.719477102804,127.963530208333,4.74375562329889,7.99505843060455,58.9137,76.0158,150.71345,163.084575
"ZFP30",0.139277894701665,177.711270560748,199.318634375,7.63041695672187,13.5850008420793,106.3937,110.285675,225.76025,246.847025
"ZNF549",0.990029997104497,159.476611214953,159.62008125,5.89801635123234,10.9858386382616,99.1303,101.312675,200.45375,197.987575
"ZNF211",0.494946084213148,391.167603738318,369.551479166667,17.415065499894,26.909987252131,203.247675,186.734875,512.196675,469.87505
"ZNF205",0.0523249129338368,404.242865420561,354.333727083333,15.3224631166323,17.1968128908091,275.660875,246.416225,465.436575,407.228525
"ZNF45",0.00346934631846552,227.666976635514,268.809676041667,6.26601791783823,15.5050072193229,156.1021,179.535525,282.305575,292.8569
"ZNF133",0.185087116373685,472.857120093458,439.670954166667,14.1727029882979,19.8303105588998,326.93685,313.16795,561.2303,530.366275
"ZNF436",0.301443751815201,1008.19972897196,1107.108009375,48.7331373425651,92.5534820458433,501.25185,502.79065,1278.156975,1354.3764
"ZNF484",0.0438923547030731,69.2375126168224,78.7066958333333,2.23133364339375,4.91228387188106,48.547575,54.79085,84.97235,86.19345
"ZNF780B",0.94743621471052,292.863838785047,290.244520833333,25.4244052591884,17.2173078442357,158.773275,176.4363,338.92835,387.316575
"ZNF557",0.514343510134879,165.376322897196,171.630422916667,4.76106463127161,9.59691603771724,115.1741,111.375475,205.086775,212.71775
"ZNF337",0.0788449827198949,695.135157009346,607.948098958333,29.6449767574483,32.8564915378736,413.746275,384.2748,842.8316,741.31855
"ZNF317",0.348190487951741,710.80398411215,740.793697916667,14.7006420790263,34.6438382210752,561.928775,545.85745,820.582875,856.09975
"ZNF426",0.297446338374866,83.6445939252337,91.0610770833333,4.16688038031649,5.12184899231518,41.70985,52.521625,104.9145,118.885525
"ZNF331",0.0506440573889746,668.635493457944,513.561179166667,50.6061078033093,34.3455782343404,295.03395,245.107025,718.5491,650.8112
"ZNF227",0.00688277989800856,256.925555140187,295.041119791667,6.60731485493346,14.8672214018031,189.66705,188.778025,305.821025,337.506025
"ZNF141",0.844583625336375,73.6395981308411,74.8489770833333,3.40412832376399,5.20765979624858,39.051975,42.6855,89.270675,89.2642
"ZNF304",0.0570061403871197,252.705098598131,281.203145833333,8.0759717823967,13.1164739507218,172.6367,195.33995,313.272825,344.7911
"ZNF132",0.0892322303621156,71.397976635514,86.2164375,4.99544588334931,6.66081896444105,31.509525,41.393825,90.27285,111.57585
"ZNF20",0.636596211197205,128.306638317757,125.008858333333,3.58259234640493,6.68388465155734,88.3808,78.2383,166.87585,160.69305
"ZNF670",0.470685180064003,81.1029205607477,85.1129916666667,3.08042017160401,4.64393928408441,49.32775,55.208625,104.7057,108.0736
"ZFP37",0.985238167967448,44.2452014018692,44.3466895833333,3.15848670192643,4.1675207951984,9.60065,13.898925,61.90405,59.877225
"ZNF189",0.0486133155152657,289.360837383178,321.412429166667,8.30399474700336,15.5541736821431,207.1904,228.427325,358.17635,367.27525
"ZNF434",0.527535740999298,265.223628504673,272.216047916667,6.38315717936691,8.36064344236466,203.6926,218.220025,318.7195,315.006425
"ZNF287",0.20530998781216,112.066739719626,102.089195833333,4.46870151231553,6.20451487008829,71.007575,54.043475,139.16325,131.4603
"ZIM3",0.590662290186258,0.0472242990654206,0.078740625,0.0323356379479061,0.0494164579574183,0,0,0,0
"ZFP14",0.58749336993438,193.784422897196,185.15751875,9.0703579577548,12.3951790984919,116.103375,94.178625,240.965175,243.9392
"ZNF473",0.498556271638493,300.138237850467,314.100586458333,11.7113882299834,16.2745597649282,209.3833,198.397975,350.9404,386.143075
"ZNF614",0.288352708858122,292.073875700935,261.52355625,17.8565085674092,15.9043602308909,145.185475,160.520425,335.027075,300.052675
"POGK",0.376830447683553,2636.92291308411,2867.84711354167,114.785881787545,294.138881513425,1426.7195,1481.0111,3363.404425,2923.341575
"ZNF514",0.530073060252347,270.931,283.606167708333,11.0761688416036,17.2281877034477,167.58985,144.058225,346.366625,364.967675
"ZNF300",0.374288396751811,222.329834579439,193.363273958333,18.7185082191014,24.9166555850695,50.279475,26.816575,293.961775,264.94285
"RBAK",0.0531759743141336,455.702044859813,500.087823958333,12.840835909672,18.6090316102833,327.691375,376.43395,543.419475,596.9074
"ZNF92",0.982016773337864,248.855485514019,249.309454166667,11.9414038217206,13.9157383507243,134.86655,152.751475,306.8332,297.89195
"ZNF157",0.310363312080792,1.5063546728972,1.883534375,0.187571551086577,0.36404050071949,0,0,1.950125,2.2239
"ZNF182",0.773443793678741,186.275192056075,183.098169791667,5.98883159463696,9.63618263603271,123.5928,121.742175,229.594375,214.36525
"ZNF673",0.255441779414452,212.154317757009,225.018905208333,5.36052094601629,11.9044497068177,160.36505,166.279275,247.0138,247.4002
"ZNF41",0.0992604052525642,218.053002336449,239.044330208333,7.19943381158114,10.0833250060206,133.083475,156.4495,273.154175,311.569925
"ZNF7",0.0855662245367891,492.051730373832,529.44415,11.0772878829621,20.9426299166682,391.672325,408.133375,569.756,620.710375
"ZNF214",0.747988276809608,33.0110327102804,34.1622760416667,1.93338822495424,3.16243029730542,13.6811,12.3443,45.2223,47.179175
"ZNF215",0.410107075697807,54.2799929906542,60.2328802083333,3.10564215571973,8.26857477116178,18.70115,16.34485,81.568925,77.970325
"ZNF547",0.635309452246336,57.8834186915888,55.3540979166667,2.90498880543915,4.62078059615809,31.51835,27.720975,72.26765,69.7763
"ZNF773",0.993621170031376,112.925781775701,112.985723958333,4.03678768965504,6.64567500700491,76.769625,70.69935,136.779775,136.631975
"ZNF776",0.502285095320926,351.252137383178,366.180357291667,12.6323471820938,17.5480352274866,227.492025,237.808275,435.573525,451.5687
"ZNF256",0.268783025526747,124.672360280374,133.436042708333,3.9093580772859,7.97887720308926,87.282225,80.205625,158.23025,172.86465
"ZNF599",0.364234522417376,84.3904570093458,90.2497208333333,3.68731440414858,5.01030124008341,53.21905,58.148575,104.249475,114.653825
"ZNF18",0.0662569447421321,193.849894392523,176.098922916667,5.40393245418147,7.84961058239983,138.875175,132.917825,231.4134,199.150725
"ZKSCAN2",0.249150521929363,151.347128504673,168.636032291667,8.55836535977453,11.6508620030221,93.980675,108.62295,165.6773,183.995775
"ZNF689",0.0306759238237938,98.5622514018692,115.834965625,4.13260430771324,7.50204327941769,60.212775,77.243275,122.94945,127.417825
"ZNF19",0.840913570050588,50.5065126168224,51.2298645833333,2.05658125893424,2.80660053161418,31.018025,31.8441,60.989675,63.53245
"ZNF230",0.739202327355724,111.576469626168,113.867751041667,3.63910857138182,6.29589632429139,76.370125,74.4453,133.389725,141.288175
"ZNF222",0.420573247452325,95.9871210280374,89.433378125,4.46164371636709,6.94960927667978,53.764575,46.641475,116.65245,117.452875
"ZNF221",0.09371630456584,14.7229728971963,17.4983510416667,0.793642836704437,1.7176914993696,7.345625,8.53065,17.579575,19.463725
"ZNF233",0.714813541031104,30.0927355140187,31.2493697916667,1.56409840552869,3.18697065027824,13.392925,12.9251,38.535025,39.39585
"ZNF235",0.220290399084861,69.1552168224299,74.761071875,2.411982118751,4.18866737354456,46.87205,47.711375,84.13725,87.7099
"ZNF208",0.601512914468332,94.2446780373832,79.1859895833333,17.3865020247276,18.6080421093666,2.88085,2.99795,36.2596,49.04395
"ZNF714",0.650231170845984,190.111797196262,199.41746875,11.2460587517703,17.5684058082422,85.81775,93.933825,239.631975,245.9899
"ZNF394",0.0476688403901269,537.979297663551,490.207715625,14.4304320427225,15.8513237271769,428.1873,394.78585,605.74835,558.361575
"ZNF333",0.493854980735993,180.478951401869,171.150328125,8.0858330193158,9.39675160745521,107.3065,105.9996,223.16235,219.5887
"ZNF382",0.353626986743611,25.9781023364486,29.5940979166667,2.14673883670236,3.29791352062145,6.3684,8.25705,33.199825,38.70025
"ZNF577",0.272208862438766,206.556458411215,178.3197125,14.2790719825332,21.3499007760806,85.7606,60.3627,262.61215,189.479275
"ZNF75A",0.400824893938701,249.036489252336,264.362690625,9.92471071214476,15.8248923585368,150.0985,159.5808,323.453225,318.97015
"ZNF496",0.0238749036446387,260.15858271028,298.928552083333,9.30477370693582,14.8295128814367,180.98465,207.00785,304.073225,352.0151
"ZNF2",0.118465680600588,109.955578504673,118.067388541667,2.84596267882344,4.42725117798419,81.219725,88.87405,131.116525,143.77705
"ZNF589",0.731321325613958,259.355032242991,253.58071875,9.02070893181095,15.002736176988,165.5742,155.3476,320.548275,294.481075
"PRDM9",0.342544687066275,2.28385,1.328990625,0.64325561682231,0.43594921341574,0,0,0.86315,0.8383
"ZNF12",0.450197711129773,667.889428971963,696.162413541667,22.0819398342139,26.3200700882683,478.035175,547.01485,784.486175,821.12925
"ZNF202",0.357133635489809,288.902668691589,275.217366666667,8.74219796651573,10.5295410428614,200.29055,208.376675,341.213575,313.606
"ZNF3",0.577639589586041,758.008326168224,733.969951041667,23.5791497683171,37.1927713685279,553.600775,538.77855,922.250375,887.323175
"ZNF606",0.923888768112022,259.784702336449,257.763140625,11.4933594579397,18.445695152211,164.491125,131.4784,316.461975,336.18865
"ZNF91",0.75954051392949,413.339205607477,401.593547916667,20.5171832449553,34.4375139300208,189.48015,162.51665,562.2816,522.72885
"ZNF226",0.802294097182551,375.129542056075,369.392834375,10.9543894664974,23.9402933855599,270.86635,232.782475,465.3805,428.10055
"ZNF229",0.0037109124050424,148.448645327103,216.945835416667,10.2099122854262,26.5917581602786,23.20265,55.96645,228.5297,250.904025
"ZNF180",0.0572137682273869,180.789401869159,201.299747916667,5.35913302264011,10.7170456806345,128.002475,137.712875,211.396675,228.7857
"ZNF641",0.0473924198684862,88.4723154205607,102.931958333333,4.19344933665447,5.49418847217254,45.3436,68.86945,123.17585,127.4414
"ZNF610",0.832568231685551,80.7353331775701,78.5516229166667,5.72165444136098,8.64678934708704,24.681925,21.420525,113.90675,112.759975
"ZNF528",0.0944677514137369,306.69720046729,256.615391666667,17.7767251680689,20.3846961366497,140.417625,121.444125,395.78925,322.595325
"ZNF701",0.96583394590291,124.999253271028,124.597388541667,4.94392101388985,8.63222273219001,78.5373,69.65835,155.211775,157.59735
"ZNF283",0.00185535184002417,57.2002046728972,69.38620625,1.72171270966472,4.34742084992587,40.464975,43.791075,66.8043,80.112
