"gene","Locoregional (Urothelial tumor event)-Distant Metastasis","Metastatic-Distant Metastasis","Metastatic-Locoregional (Urothelial tumor event)","New Primary Tumor-Distant Metastasis","New Primary Tumor-Locoregional (Urothelial tumor event)","New Primary Tumor-Metastatic"
"ZNF195",0.105835007943639,0.637141691966539,0.990511504021497,0.427201695369294,0.911008236079016,0.865808581464603
"ZNF263",0.891958875254889,0.317052521653514,0.641627562732999,0.979691301371463,0.91952595857708,0.609805340138812
"ZNF200",0.977688131121662,0.686229294621261,0.859514986254648,0.890362578988645,0.944871914127544,0.999791695590605
"ZNF582",0.064917666359549,0.144514918373237,0.963647782059399,0.760181013710339,0.999950138995805,0.99656765978448
"ZNF285",0.531775660059387,0.561060731870291,0.978925969407892,0.772403839940507,0.969195649749667,0.997084829732589
"ZNF275",0.978106052758372,0.999340707471474,0.999206393713066,0.944249857636356,0.978050001916686,0.971188089410344
"ZNF37A",0.94229129843137,0.178878822133144,0.117196726170443,0.921829817387887,0.845070894925382,0.964375882091865
"ZNF510",0.974202387637725,0.753306388390026,0.908164423584277,0.710252996057168,0.631368468499311,0.461902225621014
"ZNF506",0.0886049369431904,0.758315692021038,0.94953461312731,0.774686292168581,0.999848531847766,0.983676758533458
"ZNF324",0.961811526228554,0.834805449807912,0.701577995146005,0.966131909924883,0.921698264542075,0.999999896466631
"ZNF671",0.977846780995944,0.801274853771655,0.695560896971983,0.99956219500352,0.994540385384116,0.983266719228477
"ZNF416",0.187387675776907,0.250003301695607,0.956571561299671,0.783445906990474,0.997587623823828,0.999604959727209
"ZNF586",0.230552979412748,0.8617129351372,0.971744196068386,0.862823455419701,0.999854368309158,0.989937126344749
"ZNF446",0.843683060271178,0.831095099337294,0.991378312443813,0.480622584946038,0.685022577348954,0.82244895543699
"ZNF8",0.992042372294278,0.934819461664913,0.981398319317257,0.975708621488328,0.990156210086507,0.999849194235521
"ZNF264",0.107045449384144,0.592746598241827,0.995617640464091,0.590203641665814,0.977466201724813,0.95903449018637
"ZNF213",0.664909525550217,0.593205130190304,0.250231962582543,0.84607412458033,0.622758662452823,0.999654401324536
"ZNF343",0.354138598839084,0.886924225047813,0.987035187940964,0.999877000962191,0.952020315976784,0.990025215675556
"ZNF302",0.283160430953891,0.270164160381631,0.929082739569751,0.477465697145622,0.870539179196897,0.982078033926972
"ZNF268",0.987507472848932,0.0847605567044505,0.180497060272208,0.997819185827864,0.999922517101637,0.714790605513643
"ZNF184",0.535389107405628,0.743179403636612,0.999346306784129,0.415321042187488,0.734103215625796,0.814284917453629
"ZNF500",0.982676814235355,0.991675175249395,0.96032009321584,0.587923327822554,0.522497590278509,0.752425862979106
"ZNF419",0.0673434389519209,0.0521613193014938,0.798488933619181,0.465940032835376,0.952444925706091,0.99999955261723
"ZNF175",0.478859454128306,0.620411934403521,0.994154385751954,0.44980698350732,0.785111438821932,0.886304953699591
"ZNF14",0.266715336835768,0.993733499465933,0.817810279259565,0.809628311755738,0.996639170087419,0.907626432104216
"ZNF85",0.430610872598035,0.986182537190878,0.928900779578037,0.778418478012144,0.981076448881146,0.90331333289114
"ZKSCAN1",0.999800294894367,0.998893196822135,0.997702274374608,0.831134688521448,0.85431350597172,0.835572130844618
"ZNF862",0.919022577648237,0.679628177824619,0.913622574873432,0.529394753860897,0.691870831626713,0.912641777767893
