"gene","N1-N0","N2-N0","N2-N1","N3-N0","N3-N1","N3-N2","NX-N0","NX-N1","NX-N2","NX-N3"
"ZNF195",0.0625220530207456,0.29774992538467,0.874570879164402,0.999748800513354,0.839524476440987,0.981352413568965,0.898172304387934,0.0749780002330671,0.268948690555981,0.972086314750277
"ZNF263",0.895196453513924,0.548717439237981,0.355108473322876,0.324705194832875,0.666180701555229,0.120238643813461,0.687282100875553,0.439550704564447,0.999380907063023,0.130750246527879
"ZNF200",0.996767793663761,0.776569584527432,0.805331084918533,0.242884387931351,0.409107699487373,0.114918375865641,0.91945715406377,0.992659112000429,0.589445421944884,0.61944423623311
"ZNF582",0.674651358182366,0.876089472843036,0.988373925417099,0.99832201536686,0.997532454676195,0.999993338567363,0.985898017219495,0.66268695738474,0.833116029755526,0.984686568566775
"ZNF285",0.9725049241399,0.21026459616877,0.26557489361709,0.774507294387249,0.658700162918756,0.997880667679891,0.291436276888457,0.260374885374711,0.992607377368154,0.999998984388021
"ZNF275",0.999978983003535,0.995504586275653,0.999770131429514,0.901659257770756,0.937226018867086,0.954220425694159,0.998302400683211,0.997999444868221,0.987277515539478,0.879425536130514
"ZNF37A",0.999250902300318,0.11464793500909,0.589352334280108,0.990740632824026,0.983639080439049,0.659922763081681,1.19297341225622e-05,0.00136048864596428,0.029395046905016,0.0304511442796216
"ZNF510",0.720902231076297,0.992305158830771,0.637239353883549,0.999985239019839,0.988836265599163,0.999116876735699,0.060444139692264,0.0210953688045065,0.214741754473769,0.604965004313674
"ZNF506",0.00991820539759314,0.999882756922374,0.0284113613372263,0.98486706224304,0.85490538878323,0.980499064470573,0.718013742687773,0.00887406038481653,0.841145239191766,0.80301417924752
"ZNF324",0.503389699437165,0.989456394857686,0.431336565057526,0.780692255445695,0.384724687484072,0.887029173126167,0.018142570216201,0.630524597808069,0.0200991593754876,0.0731549814518537
"ZNF671",0.991384273562012,0.99999955199746,0.993680942380019,0.802778402103192,0.73421415744879,0.831303641455388,0.0997495711345862,0.140614151229075,0.187327283281033,0.998938583646748
"ZNF416",0.709109885193049,0.949380890157531,0.975908544398612,0.432011122381796,0.853776209645731,0.650084879565012,0.014665319683928,0.450046807255582,0.124243855841271,0.999991337867761
"ZNF586",0.241496399233464,0.999999378527045,0.404483419243384,0.999982758220214,0.916408449457837,0.999992992643024,0.666216595652778,0.0870966789696836,0.737662609225237,0.940779910537155
"ZNF446",0.937959339680989,0.961442906423881,0.786661339756876,0.726205246342609,0.562496678476117,0.880645864342436,0.974897792002243,0.999998082417516,0.87517574669141,0.617214940530001
"ZNF8",0.998171287357535,0.83486742989676,0.990735877527527,0.954214135100244,0.932255676097809,0.819109435156485,0.103673688241971,0.386688040947343,0.529823036897598,0.32976797675122
"ZNF264",0.99999999997289,0.90311082765579,0.972882051049766,0.831895383370208,0.867101808734716,0.961190111715333,0.630762151439309,0.787755666554972,0.95556266786526,0.999370270038613
"ZNF213",0.732182019402913,0.878882303388373,0.993932808664681,0.0471023176294123,0.267651372788791,0.146248707262153,0.979644711026947,0.994492249921749,0.999992647135332,0.18782600413684
"ZNF343",0.921567609641696,0.999998718271903,0.944271430956043,0.999961005879993,0.989029806618845,0.999983836353674,0.8135458324018,0.588175827866767,0.880525618484492,0.991586011869648
"ZNF302",0.420926466743606,0.997210776445935,0.717642340684073,0.999999995385835,0.939304428096704,0.999959877185907,0.948981372757806,0.375398300139927,0.910424631413398,0.995466640601358
"ZNF268",0.633373095525733,0.317689578099897,0.0885446917977027,0.712142666889432,0.373862872473801,0.98713997808928,0.964054820513162,0.555352096641937,0.977898676349868,0.931603169341735
"ZNF184",0.883334795683452,0.968275734510412,0.721125209094427,0.304867733868424,0.65299083144182,0.224558426075401,0.422572703215783,0.946258768268074,0.301426208075717,0.914317246708739
"ZNF500",0.999978353099261,0.587632214711823,0.886624709757834,0.898743632821034,0.93525686193465,0.997978330007388,0.999006946953824,0.999910690341246,0.96266237914382,0.962900394470451
"ZNF419",0.999702492333078,0.824353485164685,0.979102772011008,0.132364275335215,0.160393663534259,0.0622025619306492,0.328342145517231,0.458985396409762,0.134664111067747,0.78222954292519
"ZNF175",0.999970650563726,0.999993109638358,0.999999361920823,0.983472861085666,0.991603106114365,0.988406698561928,0.999999962622873,0.999997371925409,0.999999864692679,0.989977667658334
