"gene","WITH TUMOR-TUMOR FREE"
"ZNF195",0.0199577000246324
"ZNF263",0.643207276545527
"ZNF200",0.02541797691487
"ZNF582",0.940607553750233
"ZNF285",0.579543258869528
"ZNF275",0.707624013568601
"ZNF37A",0.955444093563134
"ZNF510",0.911723577930062
"ZNF506",0.057891019764167
"ZNF324",0.758612772526704
"ZNF671",0.122385974406101
"ZNF416",0.020140466902036
"ZNF586",0.0647014984545725
"ZNF446",0.000447586401462585
"ZNF8",0.20871452581146
"ZNF264",0.468273380622348
"ZNF213",0.428593856076363
"ZNF343",0.425734975946769
"ZNF302",0.147216558759393
"ZNF268",0.186154527452631
"ZNF184",0.414004588625247
"ZNF500",0.981841471304307
"ZNF419",0.782619041192424
"ZNF175",0.0737761145791686
"ZNF14",0.595225897273168
"ZNF85",0.989223474502504
"ZKSCAN1",0.656696286507393
"ZNF862",0.068975810002855
"ZNF684",0.953009622852553
"ZNF430",0.305017910922068
"ZFP30",0.196489140487385
"ZNF549",0.652504950798906
"ZNF211",0.10535900803306
"ZNF205",0.0161622380503047
"ZNF45",0.186794841345885
"ZNF133",0.151779009535725
"ZNF436",0.574671156094555
"ZNF484",0.573223127213764
"ZNF780B",0.346483643349631
"ZNF557",0.251180416773433
"ZNF337",0.0559569075004419
"ZNF317",0.73274870049333
"ZNF426",0.365623324269523
"ZNF331",0.101314401558518
"ZNF227",0.378976523134946
"ZNF141",0.314458276558352
"ZNF304",0.187312907676553
"ZNF132",0.245438623864065
"ZNF20",0.429822178416393
"ZNF670",0.717211525228605
"ZFP37",0.416894576533505
"ZNF189",0.975815788632947
"ZNF434",0.956805009486316
"ZNF287",0.35830284188784
"ZIM3",0.292137028745603
"ZFP14",0.0766433544042735
"ZNF473",0.694920261725516
"ZNF614",0.0395774474990936
"POGK",0.915826638156748
"ZNF514",0.94920359159798
"ZNF300",0.162932352884347
"RBAK",0.570788484574567
"ZNF92",0.924037286329476
"ZNF157",0.0858394315510195
"ZNF182",0.150368429182294
"ZNF673",0.613581277191744
"ZNF41",0.981845563296778
"ZNF7",0.339350775513671
"ZNF214",0.293656132339909
"ZNF215",0.150512113813944
"ZNF547",0.547491762808917
"ZNF773",0.168500917078081
"ZNF776",0.989139662889585
"ZNF256",0.240377145068812
"ZNF599",0.823169073019278
"ZNF18",0.0181653129738153
"ZKSCAN2",0.156625157340888
"ZNF689",0.0219773400590778
"ZNF19",0.489901047166378
"ZNF230",0.418434842117223
"ZNF222",0.160287406671719
"ZNF221",0.413720957259832
"ZNF233",0.999050743068095
"ZNF235",0.754905696170301
"ZNF208",0.972909923367838
"ZNF714",0.621872619879395
"ZNF394",0.240827041883151
"ZNF333",0.0862086369974282
"ZNF382",0.27086287820145
"ZNF577",0.0220774640360053
"ZNF75A",0.263378332207173
"ZNF496",0.116842885298151
"ZNF2",0.223064450742006
"ZNF589",0.997153449040673
"PRDM9",0.531133716060286
"ZNF12",0.588482486099268
"ZNF202",0.364930480524777
"ZNF3",0.900393217970558
"ZNF606",0.48421987421933
"ZNF91",0.389396138726186
"ZNF226",0.118728813642289
"ZNF229",0.00957327726727197
"ZNF180",0.889914908930893
"ZNF641",0.257212663789036
"ZNF610",0.606249257004984
"ZNF528",0.0689905565069731
"ZNF701",0.513203267635252
"ZNF283",0.189662903791051
"ZNF558",0.0777090159140208
"ZNF597",0.38761470456915
"ZNF30",0.977278084190067
"ZNF354A",0.129466642938391
"ZNF764",0.412872379337118
"ZNF747",0.991142805743967
"ZNF778",0.51352706936452
"ZNF212",0.382328747167973
"ZNF282",0.00997655022212085
