"gene","NO-[Unknown]","YES-[Unknown]","YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.973835063431118,0.980188970247413,0.86021450900806,301.5989,315.148345098039,286.108,60.6041726646359,12.2020595407023,20.5794926410735,230.028725,230.7487,282.0953,399.634375,370.48955,308.2521,410.605851785714,379.667754162855,406.7781,357.656,322.535575,475.4012,292.1387,444.9982,11.7031700196336,4.39964211855023,0.924652565256168,0.879241040754161,-0.113016714707215,-0.185669365662764,"BRCA"
"ZNF263",0.720514829249971,0.423997278900166,0.592672803519999,1139.0441,1006.99500098039,856.89706,178.636545337738,33.1855100683724,143.360712709796,917.573975,802.916625,560.1059,1255.973075,1139.87435,984.4273,768.411111607143,956.124069075938,768.44015,892.6666,634.423525,882.3541,721.905,1114.6674,17.7275907816392,10.0404763134825,1.24428714607756,1.16166054051184,0.315319456865807,0.216188547168963,"BRCA"
"ZNF200",0.317227137338979,0.403892021091389,0.960264422605145,180.105375,236.243220588235,245.65518,17.9889377118909,7.51511471898943,41.2373521717799,165.806475,189.427725,202.5265,188.01855,266.98655,216.5922,196.711365178571,263.566365324794,197.12665,248.7562,173.956825,219.444775,209.4515,302.7073,3.10937872793558,2.50700427859361,1.33986343435486,1.26191055344369,0.422085961414822,0.335609653049027,"BRCA"
"ZNF582",0.897126489168702,0.72656619617705,0.807869613484917,55.5574,48.9204,40.55332,4.77543768412907,2.94007813928473,13.3032819939818,48.70065,25.33245,19.8379,63.4339,70.987075,58.5068,72.58380625,53.0843853613907,72.7232,52.1016,61.1693,83.291025,28.0356,73.6946,1.60834796216562,0.967015180557569,0.731353012523929,0.716437120478747,-0.45136015453059,-0.481088005828137,"BRCA"
"ZNF285",0.99883590619444,0.648432499194221,0.426181575213889,78.03855,79.1917176470588,107.39,17.0886673651722,4.84386947375022,28.6639472744596,75.046825,47.764025,68.5579,94.466575,104.62195,139.7177,93.0487232142857,90.8784251601098,86.26335,80.3622,69.16545,120.955075,46.7892,122.1405,3.24120522715397,1.9013096412446,0.976675681522487,0.931591458017802,-0.0340485197312121,-0.10223068368965,"BRCA"
"ZNF275",0.435080511585879,0.999230323077547,0.32948062341882,322.60845,493.674768627451,315.79758,68.0496234539484,27.6180147919874,53.926565231001,293.812775,312.6736,259.5762,381.342675,610.74725,326.3785,656.349058928571,594.889995608417,626.10495,562.2525,538.075925,715.718275,418.0438,736.6342,17.687530342946,7.61744771262097,0.906362228323325,0.898016378883445,-0.141840355249321,-0.155186336426031,"BRCA"
"ZNF37A",0.639791307643995,0.988600481091565,0.70794783401002,503.82965,421.322875490196,486.48146,123.911417432216,16.8073808949702,137.559057911333,369.656175,299.29405,343.9896,682.925125,524.4469,510.1774,669.435889285714,688.512387465691,651.14225,644.152,533.3617,810.137,479.9065,836.4108,18.1172955951775,9.78557014424001,1.02849637804799,0.989264634571017,0.0405367132781044,-0.0155715921906612,"BRCA"
"ZNF510",0.956438226529269,0.951597672350792,0.991681828207447,194.168125,206.070397058824,210.70124,33.0199385358648,7.88340825358645,61.3209725045567,153.59915,148.19915,125.1863,237.717975,259.9654,285.548,460.352,324.312833943275,458.89855,312.7749,399.7589,556.730025,232.7698,402.5728,10.8274790385685,3.80143673931698,0.704488812785163,0.681577442334477,-0.505351298029547,-0.553050506346378,"BRCA"
"ZNF506",0.797200130499829,0.7599693511146,0.944927419984031,420.915675,378.110482352941,358.90138,32.5710705568959,13.0358504089339,64.7679248590643,414.182525,282.773475,228.5147,454.16505,455.921,473.6726,572.61475625,428.098543549863,564.2745,421.0178,475.6036,669.069175,316.3197,531.5059,12.8729441992737,5.33823686804286,0.747620523008243,0.746122321671456,-0.419621921690031,-0.422515924993645,"BRCA"
"ZNF324",0.75419872189751,0.861857171822682,0.999276595345304,193.661525,216.620146078431,215.57712,20.7538768237959,6.26551293534221,29.2029664940465,174.270775,174.0409,161.7767,211.43055,258.718925,250.1917,206.368623214286,215.240875937786,216.455,203.8143,160.300025,247.14605,165.6302,248.4195,5.67106916322471,3.21199716249441,1.04299225621275,0.941601256612229,0.0607284464818947,-0.0868118491637014,"BRCA"
"ZNF671",0.245634251231551,0.266566351753307,0.873604017591475,230.4552,148.597912745098,125.96418,49.1727211079307,9.8569682799315,46.9429174003321,209.141675,64.6174,60.7172,288.034075,219.961175,227.0423,179.323829464286,147.809875114364,167.05425,125.5957,130.359775,213.713675,60.3902,206.246,6.23252152742655,3.73477587023711,0.824262316703437,0.75182582903458,-0.278824555073341,-0.411529614755171,"BRCA"
"ZNF416",0.279129053686087,0.35130203306055,0.943785196758164,144.019675,117.381788235294,112.32504,7.58720122436188,3.39378683409281,17.3060409045397,134.08365,95.6792,95.3545,155.935625,140.22135,116.7225,159.232163392857,141.624057456542,155.0606,131.7957,130.96465,180.0373,105.9345,164.8501,3.8380170144014,2.04034229277468,0.889418660394177,0.849962530778289,-0.169065421504746,-0.234528851109765,"BRCA"
"ZNF586",0.365379303037344,0.379468254833595,0.898813395098869,299.7348,229.87716372549,209.56248,79.5073788114558,9.54848707400486,63.7269904905402,213.01075,165.5951,122.2057,352.1404,272.778175,249.6958,209.079422321429,244.27888115279,200.62025,220.2905,150.42965,245.272125,168.0101,288.7606,7.4657385689289,3.97436770761658,1.16835448673303,1.09804718117937,0.224478064166868,0.134940045773979,"BRCA"
"ZNF446",0.189720689816963,0.0338592627837304,0.189522334875503,678.217225,478.469149019608,298.9106,159.678772866331,21.9296775210054,78.5318933922518,474.76185,312.4044,193.9692,751.362775,579.4133,487.4138,183.905317857143,323.130420219579,181.1705,283.5096,121.70685,226.6579,204.9528,393.7657,7.22765994009536,5.96283788706194,1.7570477242566,1.5648772841053,0.813153377808017,0.646049527091289,"BRCA"
"ZNF8",0.266306583876155,0.464002868495006,0.99999832275154,125.98295,97.0662941176471,97.0953,22.3937529455017,3.49480364314431,22.9342407706468,102.211625,72.0551,53.3442,132.541775,112.515475,110.6853,85.6263401785714,113.396802195791,84.9411,103.8754,66.29505,108.081525,81.1768,134.6914,2.78802044945696,1.68731431658248,1.32432148751547,1.22291093475361,0.405253388114532,0.290319335452946,"BRCA"
"ZNF264",0.77887917810902,0.670613685728276,0.87164368762571,695.572975,611.132685294118,554.91364,171.67495528424,23.7076412118014,136.712995989469,483.29085,413.725225,257.893,884.990025,777.3959,672.6823,915.390799107143,882.732280603843,896.9058,841.0483,747.036825,1064.014425,652.7534,1028.7494,21.559451415542,12.972101999659,0.964322867855833,0.937721999344859,-0.0524118344613377,-0.0927678156563701,"BRCA"
"ZNF213",0.569298353269364,0.401323022795379,0.724061768399536,966.862825,797.935334313726,683.19098,218.763342985749,32.2092547928026,114.461118356857,641.046425,584.67565,608.802,1218.077,962.730975,747.0962,445.821010714286,772.4495084172,437.30015,694.7853,381.256475,522.019925,545.4661,922.8466,10.5698934591505,10.0573133961261,1.73264491769824,1.58880645250179,0.792976023820496,0.667943387101173,"BRCA"
"ZNF343",0.973936646165915,0.956201388570625,0.983460087046747,295.607525,287.49763627451,281.70642,26.6535556807272,6.95179368190576,56.6498958066244,266.718125,238.540925,206.6567,332.31605,329.4982,392.0827,337.335529464286,320.103489661482,331.2287,308.0946,289.5332,383.281425,253.2613,370.0298,7.17844943882051,3.09179541496792,0.948917210617662,0.930156716492261,-0.0756458717521674,-0.104454287205915,"BRCA"
"ZNF302",0.496962247977177,0.34698962548235,0.713424882472313,772.102625,625.590871568627,534.31242,81.9342997669716,24.9999712521123,150.37337452446,651.309775,438.7559,201.9501,896.4214,780.71375,751.4655,767.773375,737.815975663312,762.67175,681.4516,624.404675,887.4161,530.3676,896.3862,16.8048575773508,10.4674979748241,0.96098145584081,0.893505757883388,-0.0574195034561127,-0.162451068650205,"BRCA"
"ZNF268",0.25330998876614,0.980173973796794,0.298378018755398,320.765075,224.869425490196,305.65792,57.39312445535,11.3846491913967,81.5052712233043,239.169275,138.757925,223.3089,367.54325,287.815275,365.0124,569.425433928571,423.236516742909,563.26275,408.3575,452.926125,693.21,267.234,542.6136,15.2432209441988,6.30266691345277,0.743269428312891,0.72498580813306,-0.428042825668897,-0.463975340775586,"BRCA"
"ZNF184",0.984885681078317,0.837285935124241,0.567697558375905,224.587325,231.752150980392,192.35322,37.9171658955935,8.44392219154558,32.0779479217795,193.156375,179.0233,137.6056,256.32015,279.017025,233.0888,273.072120535714,314.907525983532,270.50265,296.2405,214.036725,323.87955,234.1159,367.3361,7.50752520755051,4.08140057070213,1.15320277062977,1.09514823607089,0.205646208099658,0.131126162036493,"BRCA"
"ZNF500",0.775864531510083,0.996154259400292,0.801851240969786,324.321425,381.464129411765,333.57294,104.763908510687,16.2183865070815,69.8434941003427,208.9492,276.177825,196.3954,390.493175,460.921525,392.0827,249.314258928571,304.965651601098,241.0875,285.1321,190.41795,287.879725,215.6507,375.7447,7.63216656866848,3.84077759169458,1.22321784927861,1.18269134650283,0.290681363869771,0.242073614700573,"BRCA"
"ZNF419",0.0199831112261433,0.0587979836221271,0.937695978261958,286.4047,197.052938235294,187.00796,21.3940613659882,6.41997459158272,27.0881222936105,259.98095,162.159775,175.6316,301.0753,236.5944,194.0149,190.69505,198.604065965233,185.12305,184.438,154.2047,217.985475,142.1771,236.8927,4.68987532503779,3.11912915801184,1.04147467889299,0.996299488367332,0.0586277639300864,-0.00534861219691117,"BRCA"
"ZNF175",0.985387607594399,0.761738579274348,0.673477761005787,119.3916,114.657931372549,92.5589,30.7161563273304,5.55196297724794,31.5708787205393,88.7921,75.09235,48.4045,161.20335,146.079325,163.8266,250.765485714286,160.771412351327,244.5389,153.7634,205.9846,299.2821,100.5587,202.0703,6.56639058377338,3.11482136483786,0.641122568735414,0.628789121076442,-0.641327899661587,-0.669351837699301,"BRCA"
"ZNF14",0.154101724069567,0.324822706638779,0.999420737005785,278.1942,201.339737254902,200.13874,31.4301574286014,7.97549534708901,44.345775802906,258.6512,141.601175,108.7928,306.529,257.538875,253.8204,314.160197321429,262.161060475755,299.17175,251.8007,237.613525,392.109175,193.1385,316.6184,9.97051073330828,3.09708211148607,0.834482097703575,0.841659347849521,-0.261046995366969,-0.248691658045368,"BRCA"
"ZNF85",0.691550373451111,0.429613700278344,0.634774266728296,160.6866,138.792730392157,116.94012,25.3844858580656,5.19301124144196,23.3198292171148,139.800325,108.89715,85.9414,171.094525,164.317,134.0668,144.00693125,171.291934400732,137.67505,160.2879,107.5088,175.692325,125.7019,202.8107,4.87510360437215,2.31046656917489,1.18947006865499,1.16424798828836,0.250318968823734,0.219398389318295,"BRCA"
"ZKSCAN1",0.984678467560901,0.926000199253259,0.930760660821062,968.70725,903.031215686275,775.75514,401.296162907377,76.7992056605055,256.658113443446,646.99115,308.2414,218.0825,1148.32035,1173.8458,1072.1271,1641.38250625,1602.19419121683,1536.6868,1368.4211,1181.5099,2046.322125,813.2961,2129.7952,70.5260688862436,33.4197681292968,0.976124812538244,0.890500979119493,-0.0348624646019195,-0.167310897294258,"BRCA"
"ZNF862",0.728366332336205,0.96350160358087,0.887751398187208,824.935225,682.459044117647,760.83006,77.0432393712926,35.9078102964592,251.31354133526,751.497,392.83335,390.4103,872.136475,935.7812,966.6715,687.274272321429,563.00151326624,653.25845,504.5099,536.8277,820.49845,340.4848,697.0796,20.1333822278214,9.52312096932897,0.819180254434043,0.772297549308394,-0.28774715393105,-0.372771301530926,"BRCA"
"ZNF684",0.95954337464006,0.477890221574972,0.345314864392117,56.788225,53.9312019607843,40.81642,14.3973945889164,2.02888376957396,4.36036564698421,46.462625,41.49345,31.7407,66.7656,67.679975,48.0795,68.2348160714286,54.4518032021958,64.43615,51.3376,52.928775,80.88075,40.2706,64.7194,2.22947816561808,0.653091164812398,0.798006154881334,0.796720474454169,-0.325528221143332,-0.327854444515017,"BRCA"
"ZNF430",0.97453674845524,0.990362082169734,0.998802677244288,82.6452,88.4087392156863,87.29268,32.194438913887,5.16188600283249,20.161076578432,55.2623,48.070825,69.2747,114.7358,126.19945,123.1262,192.631828571429,150.927686093321,186.5665,146.5348,143.96605,243.979625,102.5478,194.2122,6.68532020360461,2.17298440030268,0.783503366046056,0.785429324128394,-0.351988622145447,-0.348446632629352,"BRCA"
"ZFP30",0.0455500671205016,0.209568475086848,0.979037872225846,318.908975,205.088994117647,213.39386,67.817856697608,8.81757170435952,58.1149151438303,216.061475,140.644,102.3637,393.9721,244.13125,296.4905,253.94151875,318.499421957914,238.9164,292.3826,186.32025,310.52795,216.7881,384.258,8.526896979274,5.04297842268198,1.25422350596977,1.22378622815345,0.32679446314927,0.291351569045463,"BRCA"
"ZNF549",0.366896578823686,0.327461477041637,0.82646250539139,232.643275,169.069280392157,144.29258,22.733975246474,9.25467534702967,34.0825361825877,214.45105,97.5654,96.0156,260.578575,237.9005,209.5765,260.312622321429,230.694316834401,253.0818,216.1371,203.9457,316.569925,140.805,294.133,7.42037977672827,4.75706373676623,0.886220248473177,0.854020715831798,-0.174262804806777,-0.227657029414755,"BRCA"
"ZNF211",0.0603236449506727,0.0395022191885457,0.539179971434957,329.610225,221.260948039216,176.23232,24.070507129832,9.21220332315982,46.2772024120452,304.5765,156.756025,95.9283,346.250125,274.6693,265.1812,305.96106875,240.680935224154,307.20535,219.7393,239.210875,365.18565,163.001,286.9343,8.31258566584331,4.25930762507251,0.786639085186402,0.715284743576243,-0.346226224645548,-0.48341042450908,"BRCA"
"ZNF205",0.167462278500971,0.218141482663249,0.90267415767896,883.143025,621.738674509804,566.12018,336.926689721771,26.3023763639824,60.4995167017671,402.433825,450.071675,596.0717,1150.0516,748.909975,612.976,197.354560714286,362.95420558097,179.2098,304.6032,137.0251,226.052,217.4495,440.7053,9.11794135649357,7.06432263913928,1.83909712685295,1.69970169042095,0.878997673729669,0.765281565472039,"BRCA"
"ZNF45",0.851434385346942,0.410377148720675,0.414787138398066,250.667975,230.160374509804,186.85008,15.6583079512323,7.23311697315223,52.9675496195775,239.670825,180.659075,105.9495,267.43025,278.345975,261.6795,371.410899107143,309.550455992681,361.0883,301.1955,300.463325,426.27755,227.1992,380.2983,8.11864514262391,4.08843047332034,0.833444728565661,0.83413253766461,-0.26284156750316,-0.261651459131574,"BRCA"
"ZNF133",0.994998203215872,0.995577977395534,0.969408069337125,458.681225,475.787928431373,437.51554,134.216143037219,35.4224928481204,107.678127780611,252.229475,337.24605,304.5206,617.31655,523.03515,485.5188,402.04304375,330.911918481244,390.45015,293.1333,295.45835,483.958775,222.6614,393.6124,13.8597603197015,5.66661284208654,0.823075846294242,0.75075729897914,-0.280902714020826,-0.41358149893135,"BRCA"
"ZNF436",0.825263216808692,0.949379185102277,0.976456629286619,547.921375,753.548865686275,688.53732,110.392815755943,69.5673934926949,127.822423811358,472.96635,432.5922,470.7294,676.117575,841.121175,804.3886,1452.95591160714,959.573148673376,1414.87025,898.4839,1120.023825,1712.423675,661.417,1161.0485,39.0237595314178,13.4608718270124,0.66042826283144,0.635029183771445,-0.598526233609121,-0.655105200144509,"BRCA"
"ZNF484",0.732275352028625,0.921706181098128,0.959239945644048,44.257825,56.474168627451,52.4694,11.4230200023443,3.09635778588207,21.1944381398753,33.480125,32.1744,14.2624,60.86655,76.9316,56.7603,106.707282142857,91.554340347667,106.68165,88.3046,87.238875,126.01485,59.4387,118.9563,2.91057166558929,1.35512683306776,0.857995241834538,0.82773935348769,-0.220958447862717,-0.272751545313764,"BRCA"
