"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR"
"ZNF195",0.095729371753035,0.0718971627948309,0.786220945924326,301.550635714286,383.217970709677,394.5472525,22.8174129080065,5.30676276126599,15.2329138351376,240.611375,296.57685,299.99505,340.65835,447.19735,489.75765
"ZNF263",0.9960335755887,0.898896888262219,0.64675114360146,963.690585714286,956.135636903226,921.64745625,72.1302449002359,11.9741032921434,34.0766712208669,786.800675,726.1911,717.9096,1119.30645,1119.15995,1096.582
"ZNF200",0.132326366884691,0.532055094416721,0.178124420341501,224.474471428571,269.048674709677,251.1331675,11.7396051443718,3.123147797881,8.99242763615777,197.322675,212.73745,198.8662,252.84675,309.7608,285.428075
"ZNF582",0.85030209462265,0.962565677430054,0.821832958884978,49.2282142857143,53.9701290322581,51.69845,6.53286692422665,1.16544706029809,3.71337148545588,32.87775,29.8675,25.2897,62.82825,74.5315,72.326875
"ZNF285",0.60108986229846,0.351517836476189,0.455422606460197,74.4641142857143,90.7901741935484,99.633885,9.68747233286291,2.2315111801654,8.20330403727304,45.592625,47.6246,48.347225,101.5749,122.12695,134.0814
"ZNF275",0.0133118339726443,0.0523691893543902,0.736099764904493,412.2365,605.191657419355,583.01912125,39.6478955642134,9.2868433065037,23.358710543174,305.391625,426.21115,424.877575,444.9434,744.455,694.958675
"ZNF37A",0.000124162160310415,0.000100535819992698,0.687598380688828,344.476857142857,696.854024,727.60034625,38.2883942416502,11.3668882927047,38.6685558848011,232.838075,483.9982,501.49545,435.172525,845.86555,841.716025
"ZNF510",0.00108141611150758,0.00294715205698115,0.996552324663714,207.259307142857,326.522470451613,325.372185,24.8175617930181,4.51318370054879,12.1559515228735,143.9886,232.56095,255.962975,251.5346,407.72355,397.399025
"ZNF506",0.185176672521206,0.313458824516091,0.897068816085533,347.986535714286,431.769837806452,422.54565625,28.2575497440145,6.328409329272,21.5561754321022,266.680925,322.13615,292.03455,444.327875,536.8052,521.636675
"ZNF324",0.888831760866684,0.934804208590494,0.978371841270144,229.758228571429,215.68485316129,218.324085,17.5405830249983,4.1083380239125,11.5809464935364,172.4288,165.75555,156.361,293.328475,248.6009,261.73455
"ZNF671",0.914610719364312,0.980541964659679,0.890666807011537,134.824785714286,148.803780516129,141.86994375,29.2141966887749,4.60361262394272,15.405791195194,62.763825,59.18695,59.525975,188.213225,208.1773,176.075525
"ZNF416",0.0922807072302136,0.137475041953332,0.994641285345178,104.358921428571,143.932777935484,143.11912,9.08762610031578,2.46422519671441,9.81011509620984,83.362775,107.6226,95.3436,122.28935,166.81075,159.058625
"ZNF586",0.555928255328967,0.557048947323975,0.983828775371412,207.315335714286,244.693091096774,247.40166,18.6462666310356,4.61991840251781,20.7152316090549,152.176625,169.5148,159.847125,277.9918,289.8579,264.0104
"ZNF446",0.0151373629322877,0.0109369796590039,0.738849426989699,467.730942857143,319.329469935484,302.118145,42.1610963952392,7.15885815506156,20.9357305681134,409.107275,203.9458,196.57905,560.110025,383.6475,344.1763
"ZNF8",0.928774403852499,0.436068325705236,0.0730553584414495,106.258278571429,111.952164258065,126.79761625,9.75075325355267,2.07514600468592,6.64855456305593,85.9968,78.43145,95.13095,111.382825,132.54765,147.970275
"ZNF264",0.0144051013708694,0.00267000038278575,0.181905767506359,551.84675,893.501047612903,987.28510375,53.2193968892331,16.0372186097423,59.5464558497534,429.6243,658.13325,641.771875,562.274175,1041.49465,1140.839
"ZNF213",0.999801481739943,0.983338950510202,0.883444172121621,773.588857142857,771.893711612903,790.342425,111.625732223117,11.6482842791785,42.4171013422134,533.3189,545.98985,535.337425,949.234975,934.0486,947.82175
"ZNF343",0.401771685719519,0.42271971160233,0.990770206764602,284.956721428571,320.94980516129,322.52687625,23.9416515038908,3.68891968729442,12.6973480053318,213.5551,254.20155,245.7298,349.386725,369.8619,372.05065
"ZNF302",0.0818207742437295,0.14135512723192,0.965275375029945,536.122614285714,746.646267225806,735.81742125,62.2516519325134,13.3571151803888,33.5873409832151,404.0693,532.26005,551.782425,632.262825,898.2924,907.338225
"ZNF268",0.000150546258535611,0.00021282329937633,0.876492166605531,204.0128,433.85662516129,445.88084375,18.7276943504286,7.47560715973922,26.2673456076605,144.23215,277.42635,291.315075,258.61385,564.123,548.804
"ZNF184",0.0138695503355296,0.036383704261142,0.92917467057105,216.373714285714,315.50389883871,309.90233375,16.430832686125,4.7954440680475,12.1946685129727,183.805425,236.2872,239.663875,235.59025,368.8132,364.5734
"ZNF500",0.0124980743065028,0.00384491723896441,0.344180736899258,391.380007142857,297.218943612903,277.1422125,39.0875400738634,4.48597420221175,10.2667504136244,291.211325,208.31775,217.8978,498.2916,368.9208,325.179475
"ZNF419",0.964540887915748,0.857499657556972,0.75436861840991,191.145842857143,198.547674451613,207.55973125,21.1740863103877,3.77191129876728,14.5933282089878,143.351025,142.04175,130.154675,207.661525,237.316,237.38775
"ZNF175",0.236620282644335,0.205473260964896,0.885528729750165,116.68485,162.876172387097,168.699365,18.0589951905401,3.79197785212778,12.3672361772254,62.361925,103.1241,90.427675,174.589625,202.18925,216.06415
"ZNF14",0.0379422886699695,0.131182599119141,0.653693880288984,198.624235714286,267.026660258065,256.361035,19.6558618942264,3.68521614891712,12.7545630100428,135.9318,198.3227,188.326575,262.18625,320.90805,317.030825
"ZNF85",0.00345078545973376,0.00278092295706178,0.758220971041999,105.883535714286,174.610943741935,181.14367,9.4036510156148,2.79117308949704,10.0764150784864,89.505875,128.7227,119.246475,135.677125,205.70645,232.256825
"ZKSCAN1",0.0136202042860849,0.0110280863182846,0.790568999114164,769.535485714286,1606.09549922581,1690.49777625,187.837070639638,39.8068961452671,120.228095065695,273.33335,832.5745,793.6714,852.737625,2130.86635,2332.55035
"ZNF862",0.951186418966332,0.975230051989523,0.984974998651123,584.884685714286,559.046378709677,565.23448,85.5413124900438,11.5363118193434,31.8295165855902,314.583375,328.64825,364.968775,891.198075,693.54935,675.2381
