"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE"
"ZNF195",0.095729371753035,0.0718971627948309,0.786220945924326
"ZNF263",0.9960335755887,0.898896888262219,0.64675114360146
"ZNF200",0.132326366884691,0.532055094416721,0.178124420341501
"ZNF582",0.85030209462265,0.962565677430054,0.821832958884978
"ZNF285",0.60108986229846,0.351517836476189,0.455422606460197
"ZNF275",0.0133118339726443,0.0523691893543902,0.736099764904493
"ZNF37A",0.000124162160310415,0.000100535819992698,0.687598380688828
"ZNF510",0.00108141611150758,0.00294715205698115,0.996552324663714
"ZNF506",0.185176672521206,0.313458824516091,0.897068816085533
"ZNF324",0.888831760866684,0.934804208590494,0.978371841270144
"ZNF671",0.914610719364312,0.980541964659679,0.890666807011537
"ZNF416",0.0922807072302136,0.137475041953332,0.994641285345178
"ZNF586",0.555928255328967,0.557048947323975,0.983828775371412
"ZNF446",0.0151373629322877,0.0109369796590039,0.738849426989699
"ZNF8",0.928774403852499,0.436068325705236,0.0730553584414495
"ZNF264",0.0144051013708694,0.00267000038278575,0.181905767506359
"ZNF213",0.999801481739943,0.983338950510202,0.883444172121621
"ZNF343",0.401771685719519,0.42271971160233,0.990770206764602
"ZNF302",0.0818207742437295,0.14135512723192,0.965275375029945
"ZNF268",0.000150546258535611,0.00021282329937633,0.876492166605531
"ZNF184",0.0138695503355296,0.036383704261142,0.92917467057105
"ZNF500",0.0124980743065028,0.00384491723896441,0.344180736899258
"ZNF419",0.964540887915748,0.857499657556972,0.75436861840991
"ZNF175",0.236620282644335,0.205473260964896,0.885528729750165
"ZNF14",0.0379422886699695,0.131182599119141,0.653693880288984
"ZNF85",0.00345078545973376,0.00278092295706178,0.758220971041999
"ZKSCAN1",0.0136202042860849,0.0110280863182846,0.790568999114164
"ZNF862",0.951186418966332,0.975230051989523,0.984974998651123
"ZNF684",0.197245519374465,0.430976635421306,0.639542853076813
"ZNF430",0.00077585362133914,0.00210531298789185,0.99889787534813
"ZFP30",0.00434518461181599,0.00502819507882912,0.901266550783375
"ZNF549",0.0435138700867788,0.0279811758967758,0.690792619095698
"ZNF211",0.523508789683509,0.359171341212297,0.654010510157643
"ZNF205",8.05607541720654e-06,3.48381711201551e-06,0.435014169296656
"ZNF45",0.0859781829199021,0.144898971762968,0.970370321340303
"ZNF133",0.0716332088324199,0.195194464945675,0.709582845841426
"ZNF436",0.0434232548824578,0.126492388961029,0.753483856578211
"ZNF484",0.0039933260117565,0.0200400629722235,0.745769237469501
"ZNF780B",0.191110061847474,0.247111243697499,0.998462989554267
"ZNF557",0.0572549448731325,0.144854831507024,0.805655672590546
"ZNF337",0.999844096633998,0.998772749978439,0.996667412221488
"ZNF317",0.397470430738996,0.794211371928879,0.350969259067134
"ZNF426",0.00680477267036439,0.0293932053412321,0.765591901114741
"ZNF331",0.995534978094239,0.772105187977935,0.299150970547521
"ZNF227",0.202160682669722,0.209867600620495,0.96830595151792
"ZNF141",0.087152513823303,0.0758989134562107,0.86712763224931
"ZNF304",0.0287820254398323,0.0241441380498252,0.823672765593391
"ZNF132",0.999475953429262,0.921653094875648,0.654097076524271
"ZNF20",0.0451833366763492,0.238287022003634,0.29628265271877
"ZNF670",0.0258361755648604,0.067324535982819,0.884690361568111
"ZFP37",0.627261064955351,0.79360988537981,0.863485684271217
"ZNF189",0.0359767486976896,0.100858040238498,0.807159914807916
"ZNF434",0.0755475508246666,0.300773299162977,0.368535960615364
"ZNF287",0.103699292212503,0.241514872308081,0.759342895603923
"ZIM3",0.953406582897656,0.999670071185486,0.811807184135155
"ZFP14",0.00978267956572876,0.00941872083852402,0.85671257759292
"ZNF473",0.0749164804268556,0.0165269886058582,0.175143224085297
"ZNF614",0.0309024608444548,0.0152003242473422,0.545167953221513
"POGK",0.0858289094990398,0.0609978501124201,0.75229845709384
"ZNF514",0.556297252960128,0.531320843590997,0.959325218432748
"ZNF300",0.996803833684168,0.956148289250471,0.857297792517938
"RBAK",1.38369684612449e-05,5.67950061780564e-06,0.425622366542704
"ZNF92",0.234500132816126,0.0816982280830171,0.267119257203212
"ZNF157",0.617244731661229,0.931894804438107,0.413585037637275
"ZNF182",0.0951625167859123,0.30888263317359,0.478398067133357
"ZNF673",0.93580417869833,0.73328861847941,0.542253223451451
"ZNF41",2.31013254832213e-05,5.75087941317998e-05,0.961555967286433
"ZNF7",0.780437887365576,0.743111740731086,0.960336112390401
"ZNF214",0.143444330855005,0.448971818573104,0.367466784932221
"ZNF215",0.899260395670082,0.488704716359657,0.16741997728294
"ZNF547",0.247437660134939,0.211756787831492,0.877068694740159
"ZNF773",0.215645877419479,0.350159832160623,0.902003840551414
"ZNF776",0.0954670125274319,0.109906102741108,0.978894029357421
"ZNF256",0.191978043935434,0.202298472047835,0.971900578427701
"ZNF599",0.999675272201297,0.946193618387209,0.748287820625614
"ZNF18",0.133033792877026,0.0701626484140946,0.554067529249693
"ZKSCAN2",0.0306397137068288,0.163399684264893,0.378855058825657
"ZNF689",0.688384243698264,0.862219046239429,0.813673875477263
"ZNF19",0.825572405407765,0.86067623048404,0.997512470329225
"ZNF230",0.246133520954535,0.33207429524457,0.982989981332627
"ZNF222",0.966083510117926,0.906257732938799,0.886262009645445
"ZNF221",0.0438954165502111,0.0299872104948122,0.724562868892912
"ZNF233",0.341069161468375,0.211010571944147,0.612557318095026
"ZNF235",0.180452216803782,0.263452575213475,0.97507762002732
"ZNF208",0.447291003108252,0.793602535955083,0.464756252714359
"ZNF714",0.0274182813443111,0.0261668397710408,0.880139372705919
"ZNF394",0.0951491687893609,0.112642307137071,0.985050504787627
"ZNF333",0.729270878750535,0.877555247836086,0.852657964017013
"ZNF382",0.0224592247466257,0.019517937529837,0.834286526188109
"ZNF577",0.723848454488918,0.919079061005509,0.706702369730098
"ZNF75A",0.0727366453116411,0.129046243397657,0.963296309933152
"ZNF496",0.747733663108208,0.792125658872241,0.997753617097072
"ZNF2",0.133299502566611,0.0862169244657267,0.690390330086764
"ZNF589",0.774906579485814,0.205766690066754,0.0235255815253564
"PRDM9",0.985673516642793,0.999804447768694,0.908213004563691
"ZNF12",0.00010405147870185,6.4548995174829e-05,0.588292186717863
"ZNF202",0.368171600015013,0.436829318127842,0.997364202899612
"ZNF3",0.699939967797961,0.312557121385825,0.189367063725193
"ZNF606",0.0971256275272595,0.0343112099961688,0.340719343957714
"ZNF91",0.0086451624155145,0.022760634647499,0.952983178528415
"ZNF226",0.975826896312371,0.996195905020716,0.958091536296793
"ZNF229",0.370720716104892,0.243686394369347,0.657348859457672
"ZNF180",0.00939864230652276,0.0079930810948543,0.804048842303636
"ZNF641",0.0203948499369957,0.031034626472403,0.996035055508282
"ZNF610",0.0843286984623793,0.115409322488139,0.999871471428315
"ZNF528",0.245339408827986,0.224992176796761,0.917949782699803
"ZNF701",0.0128873083592715,0.00246460835198903,0.192190859891784
"ZNF283",0.034086342560266,0.0176024048995729,0.570171899535173
"ZNF558",0.101301946773232,0.274416368756014,0.630657673211678
"ZNF597",0.0177179155324284,0.0201086983796845,0.931959857278255
"ZNF30",0.306035799407658,0.614162694348889,0.543978824182292
"ZNF354A",0.241612545003913,0.27602209959527,0.996223634593213
"ZNF764",0.405441414921618,0.257421426576465,0.616178309312023
"ZNF747",0.41641039842663,0.174844049637159,0.28893779806138
"ZNF778",0.284794343110715,0.345289050631535,0.999049025976779
"ZNF212",0.308805102525397,0.138257001881024,0.376705140812774
"ZNF282",0.0475841550729214,0.00933775607972909,0.162072069130331
"ZNF160",0.167392987329655,0.0300118667767862,0.0863215474400221
"ZNF415",0.0377957285305228,0.00105509345756172,0.00418544069466653
"ZNF439",0.415588333417305,0.705042236328737,0.616141385256804
"ZNF440",0.039832792512524,0.066342587355124,0.995858744648149
"ZNF562",0.0398891136126732,0.0333175253505215,0.828842264936233
"ZNF561",0.0679390840612082,0.0985405760371506,0.99981569120416
"ZNF584",0.894833565329136,0.830777725941617,0.915589181193437
"ZNF274",0.96338025549371,0.632685606367504,0.224088779191604
"ZIK1",0.604183692828701,0.736833519340586,0.930855491163059
"ZNF540",0.999476355426567,0.995884146298207,0.956469302446635
"ZNF570",0.0151006522646135,0.0355671774548716,0.958230897847859
"ZNF57",0.697678094505819,0.912680645257885,0.670258431270353
"ZNF556",0.815496172777918,0.750705628798328,0.92234246398168
"ZNF554",0.888671766130932,0.400350168281726,0.085754476948454
"ZNF738",0.166602870945503,0.332042469112162,0.786618292945059
"ZNF596",0.537768645362508,0.404816587601133,0.74750685580803
"ZNF621",0.0503057818351699,0.191655732373359,0.515580630969924
"ZNF680",0.0380210959131928,0.023358135243456,0.664878448409665
"ZNF483",0.999909067710996,0.993558582431595,0.952672309219624
"ZNF417",0.0579311330519416,0.0284806607567827,0.536005531819221
"ZNF791",0.000761350932392268,0.00102595707443287,0.902811107556624
"ZNF519",0.173968973947373,0.267994249052088,0.956988604375974
"ZNF25",0.144214979679373,0.195756955612893,0.997745435297017
"ZNF77",0.968406892308216,0.859593962645907,0.740548444499293
"ZNF169",0.921066674504234,0.796800306801258,0.765057707504942
"ZNF613",0.800605794934582,0.787622194605446,0.985082691505933
"ZNF404",0.967359615186601,0.910407113975639,0.892315416399394
"ZNF135",0.290571922863513,0.103729363471138,0.254728460823996
"ZNF620",0.955021458650434,0.998856976517521,0.717948128017015
"ZNF619",0.0255439023549409,0.186298519287569,0.225601049891832
"ZNF354C",0.0308871817569608,0.0324887995267289,0.921228336803667
"ZNF114",0.999969347222528,0.813640024176773,0.294999669567587
"ZNF454",0.968830945450894,0.85028581547731,0.710396237841509
"ZNF543",0.181349138008937,0.118017772344274,0.688099010438572
"ZNF354B",0.991971197695448,0.997003533361162,0.890087972686074
"ZNF223",0.235374025384738,0.242234544166226,0.969484778417486
"ZNF713",0.295949470881202,0.449776307786178,0.895736771866702
"ZNF552",0.412120365417269,0.389335301794418,0.946345199661784
"ZNF154",0.880097380269977,0.970745670959977,0.855090413859107
"ZNF571",0.100656311154941,0.112056681595455,0.971443456528887
"ZNF443",0.0189601346949748,0.0479579932791184,0.922140692094326
"ZNF792",0.131804968474208,0.489566992711828,0.2413609582684
"ZFP82",0.227382068288208,0.433690037893632,0.743113939892503
"ZNF707",0.00419357483957228,0.0419088324230232,0.360095546445235
"ZNF746",0.843030818859268,0.762059602594051,0.892364908313859
"ZNF678",0.00255962946590227,0.00180599507247703,0.695695227987342
"HKR1",0.978885161038201,0.999791640277355,0.914040561777601
"ZNF101",0.835343032834681,0.947733511096947,0.850346620340365
"ZNF716",0.748685188102034,0.72140327197158,0.969977346681583
"ZNF708",0.0218290271646702,0.0162288798801192,0.759246503885711
"ZNF721",0.000500604861993215,0.000728632895054204,0.913631242106876
"ZNF662",0.926821672060203,0.663662955581571,0.408661548506937
"ZNF320",0.169901235872573,0.0345431810609508,0.110665032073622
"ZNF530",0.511039370611201,0.588047252051054,0.992863863568075
"ZFP1",0.00928126758729553,0.00326249153447933,0.400691350290648
"KRBA2",0.946331038983176,0.913464309103658,0.959655179336349
"ZNF93",0.0125299925648464,0.0234539821698273,0.998878070998376
"ZFP90",0.111031482406891,0.0669339265565828,0.647025155572309
"ZNF479",0.896931641674064,0.994799314132703,0.715216040901219
"ZNF445",0.0870424708381183,0.266409032831012,0.559906315839048
"ZNF74",0.660752954436082,0.649837444371257,0.980132029021625
"ZNF829",0.00601066031103947,0.00241642699453193,0.458906884382795
"ZNF267",0.057833937114198,0.0678402204979973,0.971681789635563
"ZNF566",0.0296237047953972,0.0257377021271202,0.840787927514258
"ZNF224",0.320648637851655,0.4466855000506,0.94547915035778
"ZNF529",0.967912295293919,0.810577162152536,0.599342791356698
"ZNF284",0.316549836960071,0.246788550346212,0.81067831981941
"ZNF749",0.040575553750269,0.0191552521568836,0.520122171805137
"ZNF17",0.225689658603426,0.149768262345761,0.695534851521187
"ZNF555",0.0614459249110586,0.100793734638075,0.989392760369227
"ZNF75D",0.156193117751194,0.10784447167006,0.732545128002541
"ZNF197",0.0373222012283009,0.0786278143593016,0.944739701443194
"ZNF732",0.365926292414975,0.160551861656391,0.338737845723614
"ZNF546",0.0433402003518214,0.176188086420171,0.499677182008469
"ZNF286A",0.228685827767517,0.0874060064136298,0.317147959776978
"ZKSCAN4",0.953430272336581,0.971442042434238,0.429302146466299
"ZNF643",0.163451122332007,0.201514008759887,0.999070934542317
"ZNF642",0.103410212402932,0.648927043333953,0.0339535480950254
"ZNF490",0.0134045357263788,0.0606065187977665,0.648853969022745
"ZNF626",0.14370639555817,0.166945672659301,0.98973484911942
"ZNF793",0.376020493215001,0.112386220319464,0.147415406989808
"ZNF383",0.0688259014811615,0.0621718815148637,0.879548324636158
"ZNF669",0.041545328723816,0.0654046110891708,0.999326381708926
"ZNF559",0.453589360000959,0.915701033071003,0.180696825012894
"ZNF177",0.986043103582425,0.683258657431267,0.211205831409251
"ZNF548",0.0470247072708512,0.0517714473863196,0.948165034491513
"ZNF563",0.934520998246026,0.989139693335861,0.482284230005529
"ZNF567",0.0414318052737044,0.0436177172352149,0.929549441258918
"ZNF573",0.0101020969239989,0.0175720043485844,0.999010374290965
"ZNF527",0.352499544630754,0.368955788407383,0.986044122476898
"ZNF33A",0.001238308368123,0.000828675655732525,0.660284001937085
"ZKSCAN3",0.678711038578858,0.287922092352279,0.173011939791328
"ZNF676",0.44793487584823,0.479621651646887,0.996810640452389
"ZNF699",0.0195590772245194,0.0144848248569124,0.755384680100744
"ZNF250",0.16606241400279,0.0462758346171969,0.203787481339391
"ZNF79",0.884306538674034,0.99640891182884,0.649632016548078
"ZNF681",0.210384477383736,0.319046218590964,0.946843366274557
"ZNF766",0.142311456422606,0.041964429659836,0.236717148160043
"ZNF471",0.447956001286147,0.313928152716803,0.697234092532645
"ZNF836",0.0465420640627421,0.0907991439651485,0.957655216997584
"ZNF493",0.175608265939995,0.219665808160813,0.999952102201015
"ZNF167",0.687329992403447,0.947224880896297,0.500896856048553
"ZNF565",0.296759099581678,0.112553466306525,0.283121588061457
"ZNF34",0.947161388004329,0.805580997345703,0.687597598904895
"ZNF140",0.398029610769363,0.365814893631373,0.929214755878838
"ZNF658",0.170042943495037,0.454282347331884,0.467102156806366
"ZNF765",0.00775252074408284,0.000400638596250724,0.0287722359776766
"ZNF124",0.0420503590659338,0.0509310831824371,0.972055139736977
"ZNF569",0.00930229852335207,0.0203519308856367,0.988561301445656
"ZNF777",0.216534632740988,0.0787266294878373,0.296322725639893
"ZNF605",0.0199217823172836,0.0252595734178331,0.965768395038733
"ZNF799",0.14354281985088,0.371140496379284,0.568644239170452
"ZNF782",0.00915648458365181,0.00557794945115886,0.649355492145303
"ZNF846",0.79165888131859,0.165632728429234,0.00835162332359285
"ZNF136",0.0154913892412593,0.0862645151322333,0.487451490480755
"ZKSCAN5",0.0340803877203472,0.0417684388671622,0.970026779342779
"ZNF33B",0.0741948752651707,0.0323308929585489,0.461787285432074
"ZNF431",0.053178028956563,0.0228344996920816,0.464116450345738
"ZNF418",0.480889118049552,0.423982026575674,0.901754021293097
"ZNF700",0.858632259067405,0.510092687779531,0.280733248304165
"ZFP28",0.344664550058989,0.311390374757847,0.916077078872091
"ZNF585A",0.00802220255329877,0.00891567217418721,0.904112715619804
"ZNF138",0.0478821474807266,0.0287080355320933,0.651347991460868
"ZNF429",0.0015470294997818,0.00178620232304083,0.873712497410316
"ZNF470",0.137418404408259,0.0908230573020845,0.704480828678153
"ZNF100",0.0640365689062135,0.150782378779815,0.836212914030579
"ZNF398",0.0132398673697272,0.0253611065365639,0.997131289768353
"ZNF498",0.546253097622759,0.871403859803114,0.468224487876799
"ZNF441",0.00901596000656868,0.060163693370613,0.467365967698256
"ZNF420",0.000737018498752073,0.00180201636799582,0.999440017199373
"ZNF763",0.834326257382399,0.987592508548188,0.210319331936671
"ZNF679",0.899172850345741,0.999492550622074,0.619130626059323
"ZNF682",0.622043192397461,0.635000052603954,0.993576802473776
"ZNF772",0.046520305280968,0.0542986100770707,0.965094839410705
"ZNF257",0.177925995371358,0.258046485726081,0.978017113089139
"ZNF785",0.32676862224724,0.166194246659118,0.459092732018134
"ZNF98",0.0489330899900808,0.0762897531172522,0.99872368702049
"ZNF786",0.799878609408922,0.650513491779151,0.752432473583435
"ZNF517",0.557074441390496,0.678728254617751,0.95202436008438
"ZNF675",0.528323778715263,0.637582797267296,0.968027791114628
"ZNF860",0.293942409602941,0.272164317915928,0.927355025795861
"ZNF695",0.548736829566233,0.5602064244341,0.99024239900566
"ZNF665",0.241548297275591,0.107729508202349,0.402784091231529
"ZNF624",0.012770421911443,0.00536633453702129,0.475016986251048
"ZNF841",0.517225896351631,0.368855395934108,0.696284373014018
"ZNF615",0.0346150247473004,0.0184230284123373,0.586331140630097
"ZNF433",0.603979682089556,0.984208988143611,0.17704248994761
"ZNF595",0.206906008777718,0.362780255990605,0.850148084009547
"ZNF460",0.217585469491806,0.0352175595622695,0.0573685424299
"ZNF81",0.000440665483169012,0.000217366081428194,0.525019479658701
"ZNF780A",0.17144973637172,0.120611036699575,0.744340690158025
"ZNF461",0.0511549568538995,0.0802778307400884,0.997909417525965
"ZNF181",0.0112939919323958,0.0864446901464124,0.347763647095415
"ZNF44",0.769079045528767,0.975586475103535,0.53714365782952
"ZNF790",0.0124490743928249,0.00596457115179838,0.536159051912172
"ZNF677",0.780679556574122,0.779700155962264,0.992272363660432
"ZNF823",0.0504096772651088,0.16503126964042,0.637531916642752
"ZNF311",0.930152020009513,0.981197680453192,0.925590500620906
"ZNF347",0.00590260451863256,0.00128318121184579,0.240882281266976
"ZNF273",0.0665185843063665,0.0575114999676569,0.857353421000853
"ZNF84",0.0354518116656294,0.0450867721334477,0.979097227305615
"ZNF667",0.479799928067612,0.254072223686062,0.425816034777223
"ZNF649",0.155476787547517,0.185883869225064,0.99562902803558
"ZNF248",0.535372778067685,0.21237916736303,0.204623273019371
"ZNF544",0.241600897418558,0.0744876658672277,0.209914221778779
"ZNF251",0.705917575789979,0.556389815545474,0.751090751639916
"ZNF607",0.216857448320066,0.204729162621066,0.930069019760828
"ZNF334",0.998530045311906,0.979030636926701,0.92917612529496
"ZNF485",0.159002472486578,0.0275966098161203,0.0832180339496675
"ZNF192",0.00379022527615946,0.0160442965411293,0.832871255221522
"ZNF442",0.225396738681107,0.191948525322824,0.87276402369267
"ZNF813",0.0063753475328111,0.00242042640449647,0.434885907932899
"ZNF26",0.800891122381207,0.520454885814837,0.435028622055953
"ZNF69",0.374885782124735,0.350462966449811,0.938227019179948
"ZNF583",0.106183589110122,0.0526913793048002,0.524388167416505
"ZNF568",0.00908111019954849,0.0053642903423835,0.634607172776538
"ZNF480",0.00154854577000607,5.21569827512947e-05,0.0210388240758625
"ZNF587",0.300565856224303,0.112828311753427,0.276015424101313
"ZNF808",0.0650760698295165,0.01819995257514,0.260360762590107
"ZNF43",0.0138258397367254,0.0420288945746222,0.869600468368004
"ZNF28",0.0019592728387392,0.000305613946010919,0.174098138783003
"ZNF627",0.000358284943307363,0.00304075126931802,0.728290372661703
"ZNF789",0.14147170610034,0.217023414408783,0.972845791738518
"ZNF534",0.484956886358547,0.681908190682467,0.83198377545677
"ZNF525",0.0314529900045993,0.00188195206712483,0.0227994022119662
"ZNF814",0.67647101686184,0.671114234169678,0.985119999177624
"ZNF551",0.105207948656209,0.141961425416991,0.999997993676486
"ZNF805",0.0317998353370361,0.00271194363325566,0.0442138202795208
"ZNF468",0.00240979126142216,0.000334317315961563,0.148828272952916
"ZNF616",0.00114837511377008,0.000442468162149101,0.440412579218764
"ZFP57",0.54938643131574,0.516358136058267,0.948879217709808
"ZNF155",0.999991417713667,0.999937587456175,0.999837127668086
"ZNF425",0.544380420380468,0.751044681744779,0.800121205525806
"ZNF611",0.00100257925222891,0.000216118931149256,0.255990721952062
"ZNF254",0.218701561244053,0.315066956230486,0.967106498755455
"ZNF625",0.0170512609809056,0.0461282440368322,0.90319569816245
"ZNF845",0.00105943139772935,0.000149079909272043,0.159798634472522
"ZNF90",0.000288299592417496,0.000501354009915134,0.943499822270065
"ZNF788",0.0237747616998567,0.0705193194920777,0.826554848951965
"ZNF880",0.322955700046651,0.376191316128001,0.999991377690336
"ZNF630",0.0335609893150511,0.0311329843264314,0.873343667665818
"ZNF844",0.0373368374890872,0.106930197483642,0.788446336524405
"ZNF717",0.0476489776380274,0.0967709860165915,0.942131810004945
"ZNF492",0.169737499172338,0.176397593067379,0.963833342208229
"ZNF688",8.60414118730723e-05,2.58102924384218e-05,0.348269368700191
"ZNF879",0.207647637400323,0.203932737299189,0.94730904494162
"ZNF737",0.0985990689201539,0.0698044371907053,0.750510532949656
"ZNF709",0.0717434286383706,0.0910912807484094,0.991986129375044
"ZNF585B",0.00487358072936961,0.00188857344361282,0.444177479023334
"ZNF324B",0.155420037946508,0.321682656819324,0.769090424262558
"ZNF564",0.941053241977159,0.998758179971409,0.653381578684864
"ZNF674",0.00131923789920174,0.000610040840636539,0.510927537912581
"ZNF432",0.0428306209352115,0.0157447166715777,0.392835440735455
"ZNF10",0.934689045788286,0.866870451345835,0.893357188342429
"ZNF486",0.179004141686444,0.155063635282031,0.87928410886463
"ZNF225",0.037227394340325,0.0588768755022078,0.999666406106884
"ZNF350",0.710981156586004,0.412000033477933,0.380109037210362
"ZNF253",0.00061286190209886,0.000968819649124764,0.938729298945467
"ZNF878",0.697766260926756,0.830284765625507,0.905937069380806
"ZNF727",0.191728440232194,0.276153882542442,0.976026528454356
"ZNF578",0.354339218672871,0.618006388727306,0.671641984395956
"TRIM28",0.161500863857019,0.372824812117792,0.649147051313354
