"gene","T2-T1","T3-T1","T3-T2","T4-T1","T4-T2","T4-T3","TX-T1","TX-T2","TX-T3","TX-T4","mean-T1","mean-T2","mean-T3","mean-T4","mean-TX","SEM-T1","SEM-T2","SEM-T3","SEM-T4","SEM-TX","Q1-T1","Q1-T2","Q1-T3","Q1-T4","Q1-TX","Q3-T1","Q3-T2","Q3-T3","Q3-T4","Q3-TX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.467938633729405,0.475052359843614,0.99914334468232,0.390073867508204,0.956514095753505,0.907782152396557,0.980338844458518,0.952045089023623,0.969942394138189,0.805761043291795,662.24818,391.198307142857,415.683061111111,252.209266666667,534.097933333333,382.799483666162,40.6956254373567,42.0522284920752,72.9253867092554,62.7059097419409,265.3436,247.131525,234.410275,183.87835,472.1449,349.4221,516.12835,496.628275,308.4371,573.4643,346.562018181818,458.327794021739,402.7027,393.4047,230.0119,456.59735,265.57645,562.900325,44.4471130456694,20.1932601206465,1.32249862932552,0.97691100655645,0.403266227090677,-0.033700951575462,"ESCA"
"ZNF263",0.999991548107995,0.999774920045452,0.994664549015294,0.995403101841213,0.98696581797485,0.997586504224218,0.849959424190393,0.73856213794343,0.812729471719589,0.979939706719018,530.65688,525.050164285714,542.361244444444,569.2716,632.987633333333,71.8742455549441,40.1912564196939,20.8734555307941,148.054154799834,14.2304275022846,424.208,426.33065,457.2241,481.1204,619.1133,619.3513,640.780275,595.694675,716.362,642.6645,611.928563636364,561.544527717391,597.6276,546.8631,533.4648,695.45545,457.2241,648.1739,37.5965670158116,11.5323268011609,0.917663533109867,0.915056633930561,-0.12396281716753,-0.12806705863572,"ESCA"
"ZNF200",0.983423690192639,0.98986385898417,0.508022994178343,0.971579124760366,0.780880934584641,0.995476671365051,0.999997599917031,0.986820302767961,0.998103686556171,0.986804145609903,253.76472,279.639571428571,232.971502777778,211.7706,249.921966666667,56.0150029707524,30.957284378838,13.2078547819791,19.7607405056929,64.684035516613,205.5828,197.232275,192.5993,193.0956,190.25925,261.301,363.087575,258.238675,226.7026,301.3933,163.809936363636,236.488877717391,151.8781,218.502,141.59485,180.9971,176.734675,273.917825,10.2970902117785,6.25294304570726,1.44367846644185,1.43866693091367,0.529749463469757,0.524732629091668,"ESCA"
"ZNF582",0.762960447007268,0.99872193942077,0.544368226665329,0.872745754064972,0.999926509967124,0.877586989052965,0.0404721162469057,0.139791536248091,0.013588364907577,0.418335074794371,5.17516,12.3731714285714,6.70823611111111,13.3668,30.0114666666667,2.15954313909216,4.22937691373076,0.890927185195224,7.31707493196564,22.4133729957759,3.3076,4.8963,2.870475,6.4695,7.8398,4.2032,12.5489,9.888,18.9309,43.94025,40.7932909090909,10.8377315217391,33.6081,6.3796,24.40525,56.66655,3.103225,12.675,7.31507103919342,1.07469719123867,0.265674361646658,0.189823286648159,-1.91226908463481,-2.39727110847638,"ESCA"
"ZNF285",0.976621660936208,0.984957639082606,0.999752033019434,0.999564015977604,0.999239900435241,0.999850010715714,0.814791404828903,0.940190799703766,0.89485528063606,0.93495099351978,8.14294,15.2831857142857,13.9496888888889,11.7080666666667,26.6286666666667,3.44647092104373,6.33871416346708,4.20996606244056,1.82278661882783,10.9865753064567,2.5726,3.08695,1.8435,10.2068,17.9253,14.1825,13.32255,11.899475,13.354,36.787,47.5942818181818,14.3908494565217,53.2275,6.5676,40.63625,58.28345,2.828425,18.65065,5.01255549647479,1.51747223942938,0.302365093174369,0.123387346766239,-1.72563649901569,-3.01873363956995,"ESCA"
"ZNF275",0.355383132536623,0.601334098932357,0.906122774178891,0.0779628158556857,0.562846074280209,0.255678297890413,0.999688794143394,0.420833191123012,0.642078624319681,0.0992426008716752,479.49614,783.511571428571,696.985308333333,1085.5832,435.363566666667,136.018584877276,76.457517288091,53.068539748403,307.117448538487,51.5757027068733,247.9317,511.61915,496.19065,790.51105,385.22365,791.2532,1015.69315,814.477525,1306.87675,470.89925,910.223281818182,782.321395108696,1038.0469,729.8039,753.1412,1088.01435,503.861625,991.9197,106.198723900125,27.4485625787105,0.859482954057162,0.703054842705084,-0.218459067564553,-0.508290861901652,"ESCA"
"ZNF37A",0.623451809976572,0.236527936181428,0.91643901328016,0.903077976860006,0.999897046077888,0.975336871973017,0.968399299391363,0.993033662863169,0.899266274523332,0.999485532817873,363.60624,512.795907142857,566.593216666667,494.0563,457.980333333333,78.358025937632,43.1564704776757,36.490411393176,128.240358350651,107.369375114327,244.8368,416.98975,388.2819,367.0838,379.62525,527.7254,578.5106,761.889175,573.12075,560.73065,749.920454545455,527.392183695652,840.2654,510.93345,699.43045,886.98805,350.03665,688.249975,75.4831816578036,16.5900986754348,0.70326416688463,0.608061988509821,-0.507861384726217,-0.717709689052242,"ESCA"
"ZNF510",0.745487600015233,0.82624794954014,0.994633599207938,0.781418567560125,0.99753356398426,0.981338095825488,0.997193697473837,0.973560304632948,0.992426869865238,0.949807913505391,246.63066,374.982807142857,349.557625,416.997766666667,296.4855,45.3645209061178,36.5315684893088,39.5382914459909,87.0133094868123,59.7591371403849,194.7192,282.518975,236.959425,352.5433,246.20815,252.8482,497.330225,400.82475,499.84815,349.5975,396.509354545455,330.447995108696,442.5694,304.4528,324.8413,468.67725,233.983825,402.934075,38.0106187710567,11.0398100472202,0.833392683730023,0.6879210356613,-0.262931660064976,-0.53968512298026,"ESCA"
"ZNF506",0.667310617019378,0.945138376819603,0.810622085787446,0.999717962944875,0.684635512934748,0.924005646543184,0.998766869045782,0.933645596760289,0.998955626427223,0.993881847697416,297.51284,486.896021428571,393.759608333333,260.4829,351.318433333333,45.6441098605242,97.3317883289835,42.0437351774328,110.009840490309,92.301307473808,298.9842,294.284625,213.4603,160.42595,262.2076,343.2667,484.25855,534.830375,350.11035,416.70875,583.9135,423.868583695652,647.4381,345.04335,481.54185,693.27295,237.583575,530.83755,50.0977064995867,24.346893294315,0.725909888529127,0.532936430525173,-0.462137625785985,-0.907964638517552,"ESCA"
"ZNF324",0.992103824859479,0.991786001136651,0.999998011532803,0.0815220933470266,0.0118364326546125,0.00725046282861286,0.999999877180763,0.994962842529782,0.995225575293191,0.155877310874523,234.42186,196.264442857143,199.103066666667,553.114333333333,237.7021,33.0552858495521,17.2460381042411,24.281419865399,345.969941678837,63.6634841478483,188.5336,172.956425,150.96215,207.1899,200.26365,280.7706,227.337125,208.750725,730.9361,301.0145,238.520554545455,212.251344021739,212.2093,186.8305,198.8786,260.3844,155.802725,246.263675,22.1471064109035,9.12578021452273,0.889866051276896,0.880406749374321,-0.168339906788403,-0.183757889626614,"ESCA"
