"gene","MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE"
"ZNF195",0.430223298583395,511.590169565217,462.025403378378,57.0684108217059,23.0619015645662,346.5758,264.56105,575.7974,573.152525
"ZNF263",0.586370671612735,579.908786956522,560.319229054054,39.4205402695375,12.7879578346981,479.43285,449.138775,632.87095,655.130225
"ZNF200",0.482752159299277,251.04097826087,237.4923,16.8903742266067,7.12248028197977,198.87485,179.791625,296.0533,273.917825
"ZNF582",0.133006034201083,15.3360043478261,10.3144337837838,5.60876074950579,0.989601648665982,3.94065,2.870475,10.25225,13.03435
"ZNF285",0.726839814146946,12.8883869565217,14.5165324324324,3.47999488332903,1.75105733040785,2.5839,2.9361,18.5439,18.196375
"ZNF275",0.839303308678401,759.256086956522,775.563973648649,68.484682127487,29.797662529063,533.3993,481.79555,955.9827,984.64195
"ZNF37A",0.21127387565355,589.383926086957,526.44237027027,55.7398400765674,17.7986351795194,379.8983,351.266375,702.35445,691.1141
"ZNF510",0.842897608141622,329.385643478261,336.192221621622,28.4778995372057,12.7659086597747,244.5235,233.983825,419.4261,404.382425
"ZNF506",0.825497755861134,421.995417391304,438.644156756757,50.5439487861307,28.6280474691147,269.55335,251.552925,551.3845,545.929525
"ZNF324",0.655465406276033,200.448430434783,213.201257432432,14.2059770632574,11.0083452551459,148.32235,155.802725,249.6557,235.579525
"ZNF671",0.85250534131384,62.3572826086957,64.7057547297297,10.9753542351841,4.66852413328607,26.4375,28.7359,76.88865,81.2145
"ZNF416",0.71018363765723,104.631556521739,108.931645945946,9.35408669246713,4.31285055451991,76.13015,73.6643,121.8447,134.03905
"ZNF586",0.973581258848003,217.698086956522,218.460227702703,24.8292495666935,8.20466777296159,151.78755,148.573475,260.12685,260.281975
"ZNF446",0.274317337304063,168.321830434783,197.563827702703,14.052359409835,10.2633352397602,114.78465,133.642025,214.8941,228.00145
"ZNF8",0.900088000242609,236.146243478261,233.135801351351,22.1226648367363,8.78951911414151,169.6224,155.36555,284.2932,301.502275
"ZNF264",0.135928372977495,1309.0307826087,1138.99911148649,131.406399325255,39.8734055092528,1011.64825,744.4539,1538.708,1442.76045
"ZNF213",0.385925612855138,674.97527826087,730.761923648649,48.8845418578634,24.1096350446954,538.96255,527.82985,828.02635,896.402425
"ZNF343",0.766233963271215,306.374439130435,299.889589864865,25.1998917500112,7.6526657868931,221.27975,226.7142,345.3391,358.22985
"ZNF302",0.819228193404352,417.077356521739,404.46452972973,61.1237593409078,19.5609216070442,273.31525,246.06955,448.90485,495.979575
"ZNF268",0.271151910585592,337.288769565217,388.346091891892,38.2544254416543,17.2245075651861,205.45005,267.75635,429.85025,485.158
"ZNF184",0.793742631958532,227.858847826087,233.961180405405,22.7800607295115,8.47949884756122,141.12985,176.532,299.4395,265.240425
"ZNF500",0.738015437765424,249.29852173913,243.227557432432,18.7895381658982,6.52401318628685,190.54035,186.250825,311.34685,287.743125
"ZNF419",0.856943686816778,83.5212043478261,81.6376898648649,9.83479184445377,3.81843213816335,52.4878,49.82895,114.9739,105.3587
"ZNF175",0.0357998459865315,182.62467826087,138.891678378378,21.0111233668689,7.46844055317948,117.651,74.6602,212.45215,185.4238
"ZNF14",0.82690535411915,163.473230434783,158.350707432432,20.0290011610708,8.67542148419333,119.2421,96.857,188.29015,198.328725
"ZNF85",0.573346247933474,48.4316217391304,57.0937304054054,10.4187830573823,5.82411140491597,10.87885,14.076775,76.0354,79.893175
"ZKSCAN1",0.725800739082865,1928.21637391304,2058.39691418919,214.727404992954,141.992445250035,1166.7846,1187.83875,2456.3096,2301.0121
"ZNF862",0.433247726968209,354.426656521739,406.056632432432,52.2016710541459,24.5894409358387,194.2211,179.913975,456.34295,517.21275
"ZNF684",0.944774179788168,60.3917913043478,59.9035263513514,6.54626778127406,2.58131781752126,38.42795,37.463475,77.53985,71.9096
"ZNF430",0.923658109753526,179.383591304348,177.424506081081,16.4764599981773,7.62386381789773,123.99725,114.294125,232.69915,214.264975
"ZFP30",0.360076349222208,140.386986956522,119.586114189189,22.2467194915818,8.24203251983597,47.0329,35.348975,216.04055,157.747925
"ZNF549",0.247680639194969,145.197430434783,119.288808108108,24.669629961185,7.93618116746426,57.1797,46.168375,189.9189,178.2418
"ZNF211",0.822560661745799,200.415130434783,206.115911486486,21.0789932610461,9.44910128098103,124.6168,119.989025,243.26425,271.346875
"ZNF205",0.0759579241872311,232.02092173913,268.485450675676,14.1077905362821,7.73682792351818,193.64985,200.618275,263.0573,331.86255
"ZNF45",0.950096595348327,230.714473913043,229.111758783784,15.8718501155948,9.75945232134193,182.57555,162.775925,256.9554,267.920275
"ZNF133",0.39902878471876,355.575691304348,327.454681081081,48.3378349230004,10.8033718113091,225.62295,233.18765,395.5407,386.75525
"ZNF436",0.603281548798381,757.15682173913,708.653681756757,107.899984262817,32.7281647888065,398.0009,391.126575,1059.65625,916.724775
"ZNF484",0.869890390372044,165.825882608696,168.774307432432,13.6747812627601,6.75292454911457,123.6376,110.242525,205.25605,200.55
"ZNF780B",0.287842437751278,398.484304347826,351.061371621622,47.2446128726522,15.9369717186993,285.3071,213.7668,449.77945,416.926575
"ZNF557",0.42549319870203,203.335169565217,190.329022972973,17.000871510656,5.85370422603807,145.45045,144.027675,260.2228,218.82045
"ZNF337",0.361148935098265,467.9168,425.38805472973,71.0763220890691,14.6997050781636,282.32515,311.4097,517.85065,513.1757
"ZNF317",0.967057542388241,939.577134782609,937.351031081081,45.5065176273067,19.9945697960673,749.7237,749.781425,1061.9694,1068.052275
"ZNF426",0.444320795718887,253.3984,217.465141216216,34.0587002797089,17.6823913356446,126.27045,108.580775,320.7944,256.959575
"ZNF331",0.808173111099111,258.835195652174,273.745534459459,70.1441863597868,21.6094567746325,72.0957,72.3186,241.34425,368.097725
"ZNF227",0.942182900318824,258.758060869565,256.883622972973,17.7063422603635,9.78209952685297,203.163,182.968,285.25555,303.7081
"ZNF141",0.359327966066272,82.8484217391304,70.4969189189189,19.0696918776983,4.41198869911267,20.86885,31.033875,99.837,94.43845
"ZNF304",0.701419231019604,310.376617391304,299.117169594595,28.8119706278784,10.6582790271534,243.91275,214.483125,338.67305,367.86195
"ZNF132",0.814633035652978,55.8900391304348,53.7140804054054,9.74169504684076,3.32728717841923,29.0081,29.854775,58.5115,66.46745
"ZNF20",0.98083136431764,99.6053086956522,99.8149756756757,5.92012623875563,3.30536557550891,82.2689,73.546,111.3692,119.320325
"ZNF670",0.40959886050309,84.8460608695652,93.7426094594595,6.9390282972381,4.09758176729635,62.4582,59.994925,110.45165,118.8806
"ZFP37",0.358392454026181,52.6596956521739,63.287027027027,9.90916962596889,4.27873049307464,20.929,27.6683,67.846,89.620325
"ZNF189",0.958393925409164,499.14492173913,496.440822972973,47.2716786036376,19.0327871759355,346.41165,310.913625,604.0025,650.71665
"ZNF434",0.322054995850856,368.547943478261,347.795342567568,18.8824193587641,7.69574663443775,317.3263,282.05375,426.2604,412.590775
"ZNF287",0.732959853607873,54.2918782608696,57.9244912162162,11.2145310142283,3.81387170425618,14.2394,20.104475,66.7348,84.9441
"ZIM3",0.499691587951182,0.0769043478260869,0.645143918918919,0.0371520072062998,0.330289263718534,0,0,0,0
"ZFP14",0.782897967490282,145.003856521739,151.278600675676,23.54489500476,8.18778653481911,79.3707,80.443225,199.6689,193.8568
"ZNF473",0.461204211139983,358.037017391304,333.666565540541,30.0421453141777,12.1400190707223,245.91185,230.263625,454.497,407.17875
