"gene","Current reformed smoker for > 15 years-Current reformed smoker for < or = 15 years","Current Reformed Smoker, Duration Not Specified-Current reformed smoker for < or = 15 years","Current Reformed Smoker, Duration Not Specified-Current reformed smoker for > 15 years","Current smoker-Current reformed smoker for < or = 15 years","Current smoker-Current reformed smoker for > 15 years","Current smoker-Current Reformed Smoker, Duration Not Specified","Lifelong Non-smoker-Current reformed smoker for < or = 15 years","Lifelong Non-smoker-Current reformed smoker for > 15 years","Lifelong Non-smoker-Current Reformed Smoker, Duration Not Specified","Lifelong Non-smoker-Current smoker"
"ZNF195",0.970670863972456,0.359415510200143,0.234297301758854,0.342725624996795,0.104203135817649,0.817503718086082,0.99663991805297,0.841939669518224,0.423205576227531,0.457520649049719
"ZNF263",0.999995092229498,0.316342038860368,0.332076671343704,0.99227441495108,0.996050542429495,0.419112062133237,0.667695179651511,0.720027446003903,0.604737548849894,0.917304164498204
"ZNF200",0.913223508139279,0.318055172860288,0.522949807483534,0.775765024257801,0.998030126286849,0.604774054339661,0.572261890167891,0.981755031398816,0.64226139677947,0.999562483132487
"ZNF582",0.898691024675418,0.693662091379796,0.881747660999151,0.999122078612099,0.969603248789296,0.755525836181927,0.969574331244554,0.997045570849916,0.817679685607953,0.996734343970753
"ZNF285",0.990851856691768,0.96982818054547,0.991653758219942,0.999975397815452,0.996742495383901,0.976614635946181,0.791372316409224,0.971298952213568,0.999471517554679,0.855713606855933
"ZNF275",0.916081015237073,0.477004632704451,0.693973941598281,0.948959034313159,0.999970477521601,0.668095523929434,0.37695237924899,0.907353424025746,0.860430082458775,0.864476018552681
"ZNF37A",0.999999999325277,0.341335137075604,0.340904532639294,0.486470917390521,0.489127592863796,0.74713416327566,0.978924590076943,0.978501170903751,0.452916940003896,0.756360108669479
"ZNF510",0.64055974848702,0.443087673742718,0.787179467642097,0.791249140255911,0.999250991026382,0.732635411017897,0.672311589855237,0.999779845822304,0.74147302183905,0.999986808879251
"ZNF506",0.994754680735948,0.744253495493691,0.648220497524832,0.49825826390515,0.280144415841006,0.979922507310837,0.990609886762548,0.901559808742946,0.82859923825069,0.703723855308805
"ZNF324",0.637271318654566,0.992736552894465,0.861712551488461,0.999999996939665,0.656913093895986,0.992521983695761,0.887840912765216,0.976786852204665,0.936499539294161,0.898436929980221
"ZNF671",0.993707670054723,0.974809506006793,0.992564240397357,0.999976495697335,0.986345565162864,0.968303153437758,0.99521631079884,0.999995535380787,0.990360432822081,0.988280742394439
"ZNF416",0.720873303513356,0.152277372250838,0.382255382154972,0.999997740602164,0.763943522551753,0.161562636362402,0.962861937862778,0.957642086036187,0.236521966403854,0.975478022521117
"ZNF586",0.406904773223735,0.904422684873523,0.999773669186308,0.0627162313797092,0.884582576352833,0.999643245305885,0.652838745478032,0.982381114288203,0.995342384686274,0.529019056540322
"ZNF446",0.152764366102158,0.882805490087692,0.999999980336248,0.413462265533081,0.983774841399767,0.999338684957657,0.306163605901083,0.979085778859668,0.999364387730498,0.999999988006557
"ZNF8",0.998762439126131,0.996691862899744,0.990664589426526,0.7404590908608,0.880479229771784,0.917291828036793,0.999991183180371,0.995786289264001,0.997516248253876,0.631190978311458
"ZNF264",0.999541374496298,0.999883447061279,0.999995819708059,0.521678582465348,0.66343192113983,0.989087466210187,0.999334155242545,0.999999999999348,0.99999572516017,0.587168151514425
"ZNF213",0.862566635369708,0.968605905922125,0.999206625072718,0.48063580118596,0.0778683720380933,0.696329948318758,0.783039685151449,0.999994826850072,0.999458813544967,0.0355691104692301
"ZNF343",0.999242552447872,0.999704881365,0.999982555847917,0.633068974366288,0.782059633663971,0.995934537721913,0.999419223454575,0.988625771101298,0.998713159427714,0.419540154860235
"ZNF302",0.999999576547965,0.610301698559415,0.6208446044164,0.798455835172742,0.821239183931056,0.865437295466515,0.950178710170871,0.941609544592749,0.427951816485191,0.311483371906262
"ZNF268",0.121620411809524,0.631400005819758,0.992455879392797,0.993321525644563,0.298995192654673,0.738239622788376,0.999446980430989,0.127549898018288,0.673070308560594,0.999290730183168
"ZNF184",0.0345852001040792,0.493229987799661,0.991452218520614,0.748306676145063,0.46293269983683,0.795032761963527,0.60704824217474,0.426489833382382,0.80727709752607,0.999972557640838
