"gene","T2-T1","T3-T1","T3-T2","T4-T1","T4-T2","T4-T3","T4a-T1","T4a-T2","T4a-T3","T4a-T4","T4b-T1","T4b-T2","T4b-T3","T4b-T4","T4b-T4a","TX-T1","TX-T2","TX-T3","TX-T4","TX-T4a","TX-T4b"
"ZNF195",0.999356752578989,0.66591805716506,0.489629514445104,0.998752578059296,0.99998977476187,0.984353980564483,0.629527604433045,0.411088667864414,0.999999997887857,0.980234751028039,0.993631052472875,0.997895754604224,0.999997728751546,0.99935108624389,0.999998446056927,0.996666850730239,0.962766783429651,0.619843866166223,0.963274491116356,0.599766604565465,0.9645329527236
"ZNF263",0.999999999958457,0.99999978933742,0.999999309089879,0.37065138607447,0.165325531760522,0.204256002748204,0.469388875368642,0.034250820585276,0.0662213531071235,0.979210073890126,0.998070618733817,0.997488582875012,0.996724894538217,0.786554628024992,0.900914589771423,0.409838110773871,0.284522050508439,0.320284414307195,0.999801291042002,0.9432918294952,0.712821187402977
"ZNF200",0.876251801560978,0.908442644764111,0.999999824060184,0.0641333071635135,0.200549458288064,0.183586189727021,0.922665595301156,0.999992472762608,0.99999994703965,0.155720236505816,0.959368746211982,0.9966633236997,0.995929136814808,0.999967256660287,0.995183750249495,0.870041841403141,0.995957620692085,0.994250868014568,0.96568471855679,0.992144968483074,0.999977093456984
"ZNF582",0.999997457895631,0.996838830148939,0.878945075800103,0.996727127619588,0.974876099114607,0.999994112181784,0.956424947105742,0.477979498567375,0.996608674807018,0.99999964855619,0.988032828122689,0.97981592705161,0.996964703060182,0.99890888716605,0.999167473640072,0.997793230362523,0.998629334748542,0.95380119583785,0.957338457541558,0.876468292196288,0.95292140545333
"ZNF285",0.916974370868998,0.900376816591678,0.999999930497231,0.997604600555239,0.631610455756968,0.605703426634784,0.895535063599215,0.99999993250506,1,0.595722124350114,0.962522936953209,0.996054873160044,0.996714601328228,0.898774193165321,0.996667478610029,0.999996197467132,0.96922594730515,0.963209512007635,0.999982003725063,0.962564767358166,0.955927635234843
"ZNF275",0.999985747154574,0.996236383242997,0.996288167469082,0.917269795058723,0.694969584908717,0.479443443398822,0.738286199239849,0.36350126733048,0.798877364480571,0.102913352663684,0.996396481768155,0.992080338078827,0.9814638356679,0.999999774833649,0.922492737139348,0.997164588266062,0.984707304641114,0.94417757311721,0.999954684086404,0.68284699209463,0.999970054524562
"ZNF37A",1,0.98989227085536,0.892688708703212,0.893975559671171,0.76578560413465,0.985173444187865,0.99497946549163,0.933373467134197,0.999998648177474,0.973694258494339,0.997692178255825,0.997164969050874,0.999871372067628,0.999999999471913,0.999781501077587,0.00404446553214699,0.00076878276975989,0.00010612936266019,0.000218162383321174,0.000126719053505586,0.176972577267151
"ZNF510",0.999355775811316,0.990571435079965,0.999318159884771,0.0996480775299574,0.0616745763241068,0.12423386900795,0.993886145891353,0.999815967106967,0.999999885144513,0.101382253667364,0.999967983021369,0.99999952000198,0.99999999961387,0.973660161716019,0.999999995160983,0.9999707567552,0.999999999999404,0.999998262508745,0.574604558536134,0.999999674761101,0.999999813007365
"ZNF506",0.998782742767561,0.964662547585936,0.238231628980288,0.999846887725015,0.977279497457681,0.999678157012326,0.999984558532636,0.99946853002429,0.479663762094541,0.995605088168458,0.497559632343546,0.355535551969478,0.665968921512477,0.61938132061283,0.408096350114968,0.996389072039643,0.953889047892704,0.999999967523799,0.999911117971659,0.981334815424846,0.785319135269338
"ZNF324",0.24674942352154,0.553754102542511,0.987692423720931,0.99996948558747,0.635213943896993,0.878479500563741,0.126280456961198,0.998901607947826,0.871822420405643,0.456261076619846,0.656969124567044,0.963745990561931,0.925991114829813,0.745493428155991,0.978858401798006,0.99996162383067,0.583761393986816,0.780869275433176,0.999239269243404,0.455325410224842,0.635185355227841
"ZNF671",0.997791145276672,0.738491705606756,0.726816758251071,0.743438584559182,0.835632329032282,0.998965663238257,0.913087919168965,0.962985469077656,0.996545979557793,0.981950643648582,0.930325943191227,0.964747960493414,0.995639420006958,0.999506143093678,0.988593844776473,0.999291001514891,0.977656277324836,0.767551972312686,0.709268047877147,0.882482713291303,0.871454587136573
"ZNF416",0.998504530532869,0.996348491411996,0.999998844208037,0.998158410110492,0.999993929825136,0.99999976507423,0.938071074926602,0.97507312733566,0.992454443052842,0.999971811002224,0.614669698734895,0.690096900685986,0.711140291222709,0.777906879004597,0.793675115161297,0.999999377689828,0.999056765824417,0.99819450792584,0.998262588581198,0.982809033578058,0.643843804627132
"ZNF586",0.748800111179475,0.828715291414191,0.999993511720461,0.999801068977393,0.979372734780622,0.990639472355383,0.992577849062787,0.851024346124953,0.940041365681345,0.999998577270234,0.802007809285931,0.961463213565977,0.952932854931584,0.886295641272325,0.886469334063517,0.83696501684489,0.998014889123501,0.995827678588241,0.955383769026892,0.942255112874906,0.996353876802695
"ZNF446",0.522577587463468,0.659624285797942,0.999947784399078,0.798298588969822,0.999999860679004,0.999969989530981,0.274734761898483,0.994816099324868,0.967414818155735,0.999984356771933,0.62351157824598,0.911557322466548,0.89031758288247,0.939165215869597,0.948621345568416,1,0.912273229232532,0.947185977382653,0.942365327408245,0.80150583140111,0.698955213291934
"ZNF8",0.872405921577749,0.93366927183787,0.999977038847826,0.999895341108942,0.993202933509785,0.998151353355324,0.579280508687298,0.983341649624717,0.942232473003955,0.921011139405749,0.999908767940064,0.99025735258519,0.993458384952028,0.999291923265479,0.972985498476584,0.863617698862973,0.99556159073666,0.990395820811545,0.960758744018754,0.999904008492053,0.961959096105148
"ZNF264",0.99999999980827,0.904256563325055,0.45820752819674,0.466068810954108,0.216539102887317,0.855941557972586,0.970722089693066,0.714658658398873,0.999455919181103,0.718143553682418,0.635985164217957,0.592472063575683,0.832338109903734,0.982779276586086,0.784614477850009,0.4032020798173,0.257908425137122,0.741843889536791,0.998971440354778,0.626283089143557,0.998712237658971
"ZNF213",0.999999798415774,0.846505398045552,0.469565377236425,0.758703497403552,0.622702187784269,0.995690172656869,0.987609486766315,0.93629492534687,0.974582809120761,0.920613396279118,0.999126924487634,0.998423774378493,0.969764099516743,0.927412303707896,0.990052329951218,0.765539115191761,0.70685058664841,0.984837869174471,0.999946918817176,0.91086315323328,0.89282336749692
"ZNF343",0.724115355027054,0.956017044797048,0.980153501740351,0.999999535278911,0.748615775624958,0.948818079405825,0.999999988236993,0.202505925959489,0.757211034183438,0.999989607429873,0.205931430913983,0.435289867262824,0.331487693723959,0.19744243818911,0.183875176916414,0.996606582971777,0.65897681346233,0.853219489452377,0.999102574318587,0.991246180130801,0.147572856678953
"ZNF302",0.958642680437193,0.168302367425487,0.190313482301145,0.999999994405184,0.987444225021535,0.362978155717914,0.156834319706545,0.158919208139604,1,0.351121436605379,0.775686410734535,0.902021701175351,0.993380622453401,0.803027279206062,0.993321947914252,0.923727097764732,0.511972477159153,0.077625542257109,0.925447926312402,0.0748374375292404,0.463868736069209
"ZNF268",0.999355332126096,0.999990652098523,0.937365834072369,0.91478134203872,0.563897814903209,0.900716628639798,0.999946241742053,0.885257625800557,0.99999979748892,0.918485517040219,0.98148584740698,0.952936883190701,0.986199295531924,0.99989563246586,0.988132643387497,0.999999990271899,0.999826542542629,0.999999995575773,0.986326964503044,0.999999873609658,0.990014710477615
"ZNF184",0.999996557548993,0.877737072147121,0.255107534002771,0.998509076619792,0.985304537897966,0.999359081847343,0.924214795738629,0.340662591746181,0.999987751478257,0.999895548786283,0.862682346865742,0.814299477437298,0.970632879291633,0.946443836620605,0.962242643152875,0.999999950449271,0.99999999999934,0.975038055898945,0.999118465738186,0.985231366418492,0.879573466356067
"ZNF500",0.764769051286657,0.488084921796021,0.992347426664592,0.999722333432223,0.984908018017808,0.902781340037743,0.999999999988669,0.184720500500156,0.0356981392039145,0.998928959394811,0.999983370207617,0.999989925140212,0.99981324525472,0.999999989231003,0.999976264598956,0.980779161007735,0.999999999996881,0.999975239505413,0.998749548364779,0.964034281342014,0.99999296493537
"ZNF419",0.999976891970555,0.999998654286539,0.994658482887609,0.53557600208136,0.188835972627062,0.384539736229061,0.995820420083562,0.774889032064998,0.989609761514375,0.641514092035523,0.884294770916885,0.900916120726021,0.845342022463651,0.424982653022981,0.764623157448783,0.997974719211891,0.987103525397228,0.998654631494696,0.981780056438007,0.999989568383451,0.786403743962958
"ZNF175",0.999998474902876,0.625967158816386,0.182949006315588,0.274263041740243,0.134259165758683,0.882453119696643,0.706036897809006,0.250535998277197,0.99998780192458,0.819108779373891,0.867864870845497,0.872967505336263,0.988861443227566,0.999957569125319,0.98466882731655,0.875666260457443,0.857129958697765,0.999909572973231,0.999024360025583,0.999609812485369,0.998358695472226
"ZNF14",0.999999998688483,0.999999996204865,0.999997649730641,0.867597123028425,0.696974393987215,0.762844141029863,0.999999868822631,0.999999940818603,0.999970714332903,0.663284738653265,0.982768332047658,0.981650444200698,0.977429668737398,0.827561976320839,0.983643925263587,0.94442361159728,0.897342081115398,0.922590172602721,0.999999998990986,0.883042808273078,0.849923475596225
"ZNF85",0.649633302333802,0.992288808138049,0.753941753316998,0.999999983210098,0.729023300256961,0.992242706785992,0.956624883260762,0.931368976732671,0.999487799728761,0.964047361778524,0.999993225995022,0.989606885404114,0.999422921419861,0.999997804912535,0.998373777158184,0.993998797578228,0.999959121600827,0.999936495100275,0.992698126765441,0.999999501920382,0.998179168846527
"ZKSCAN1",0.944438306329885,0.965778645765666,0.999999321842647,0.394564691377604,0.706195817939882,0.6651089705391,0.999999999153457,0.562566767869902,0.691052023241636,0.157766259781875,0.864456993503149,0.958612590851808,0.952697961579389,0.999760015784414,0.838782323770732,0.468640457748583,0.751011040749219,0.721201013827996,0.999926096112797,0.313376794812804,0.999995890561675
"ZNF862",0.507793629707336,0.0316621340871293,0.388586182707121,0.531171925197546,0.996865596977893,0.998585736390605,0.126678127198828,0.889694507468975,0.975967640977736,0.999999999312529,0.446408664277171,0.793018818306674,0.953921612564933,0.91538446216352,0.902074626598067,0.421996775051824,0.94025990776347,0.9999805454361,0.998323127399894,0.996968833797707,0.986041676858065
"ZNF684",0.909505094436538,0.188525341747457,0.380283562510728,0.430724462511208,0.806200068055013,0.999973719323317,0.0361437183244312,0.0306583634233805,0.960067835427291,0.999970179846822,0.975903865897231,0.998367375232578,0.999999811104464,0.99999999999869,0.999999973730799,0.999999999997114,0.989708143634875,0.714462308636252,0.750122549634332,0.455192417295259,0.982181325648421
"ZNF430",0.330432413584016,0.868246636248365,0.81911484317389,0.986997581984378,0.969870613204903,0.999998270275151,0.63162961428041,0.988156187002747,0.995770133174824,0.998685589615946,0.99999971837022,0.983449485613606,0.998293684898948,0.999343023498447,0.99439062950146,0.999999997461544,0.862328366106209,0.99043601605489,0.998453530512535,0.956948117453786,0.999999287146702
"ZFP30",0.999980110862432,0.98183337968464,0.967024867633105,0.807092120824046,0.762989936253852,0.964185048549212,0.859635835951597,0.623465821826914,0.992385063143819,0.997501120789624,0.653630209185721,0.671957675297046,0.788234617707735,0.94863452138854,0.858925021870155,0.999942922898475,0.999997445643706,0.999995860753687,0.989060207926974,0.999202917831726,0.813548203417526
"ZNF549",0.992099964361269,0.984826819437556,0.999998502867765,0.999868240859068,0.999994861321237,0.999956507453703,0.983266475953185,0.999997581353983,1,0.999949785501347,0.642531594251309,0.753291010389067,0.773326933311346,0.752016785164384,0.773109183151834,0.998634385848804,0.999999546776043,0.999999991438029,0.999986038415695,0.99999999328653,0.86064327738794
"ZNF211",0.969906360557725,0.986077792497781,0.999996086926153,0.99723080440389,0.741673841440389,0.80733926091978,0.860036835132298,0.996943252051377,0.98778495592961,0.532724003842054,0.69426801066137,0.834244079997608,0.815595206903414,0.543390939571126,0.886172431773171,0.999999984954468,0.998978941684596,0.999615601903896,0.998754660346051,0.991516796877052,0.782468866577645
"ZNF205",0.999721264341943,0.999993706724126,0.964458658676098,0.998883271690904,0.965336004209733,0.999579848440293,0.999999999460735,0.991962123173452,0.999973203301802,0.997667484942623,0.999997619574515,0.999933709431128,0.999999821732161,0.999999999556516,0.999998214556227,0.998918301366912,0.985291918097875,0.999576164881973,0.999999912697523,0.998479283503278,0.999999941184329
"ZNF45",0.999999901723293,0.821127210399163,0.402641872321934,0.954663910909808,0.853053950173433,0.206569523672038,0.795281028151688,0.33006803151641,0.999999998708143,0.18558132299478,0.999997024625029,0.999990589565863,0.995832276941866,0.999980303869086,0.995420810932647,1,0.999999993536853,0.978225734099703,0.989839914452237,0.974980816125616,0.999998075592289
"ZNF133",0.998797503281302,0.999999959300376,0.965912380073542,0.595315098218281,0.148220150872098,0.412586659735931,0.990684243524284,0.999802696129577,0.851021466186317,0.0914170886051304,0.36473140005797,0.424615020088957,0.31112213594935,0.0791493205540087,0.471652611852991,0.989137580872429,0.910828108885241,0.986875921435984,0.997479764516903,0.854080871376649,0.231577570048874
"ZNF436",0.766528123809775,0.823805611647729,0.999999273060253,0.525648646685349,0.96352290497595,0.948709608032136,0.939716240235633,0.994319694693425,0.998805438379982,0.848159723255092,0.961343622159779,0.998501209147527,0.997982534998006,0.999998385958415,0.994818074430797,0.704057093072681,0.981588806327161,0.97483874536982,0.999999683575813,0.931894865792335,0.999999962781469
"ZNF484",0.503382267933043,0.724552443731398,0.998833646928088,0.999180232777057,0.300746528034689,0.479483034669765,0.144698420392476,0.925614225692679,0.695317393960258,0.0806380710673256,0.72250275403822,0.957175651601006,0.932278865216864,0.606314594166231,0.987887592901601,0.999999999960635,0.894575467781538,0.954710003796206,0.999905012000692,0.667550510547554,0.776096585406081
"ZNF780B",0.98086621765511,0.742361588069548,0.933339492648275,0.470315964455226,0.684894759266999,0.955117242770955,0.625603104873726,0.809959325571764,0.999975433217919,0.977753799930681,0.564378117286562,0.705591231071063,0.831550059678953,0.967946628500078,0.855555158639385,0.999997505901032,0.991355658574591,0.914663218825181,0.684775990946456,0.874116471044663,0.584598110666285
"ZNF557",0.999999999314593,0.973858023149551,0.824767025311757,0.904637157880975,0.811489041957893,0.995718461394365,0.873340850168412,0.433102324687508,0.997942537069825,0.999885224126962,0.779819586045779,0.761814413407033,0.896167891620012,0.970017959308059,0.932700101512151,0.989056358338734,0.977152388468924,0.803463814910436,0.688598933619395,0.668077238293565,0.594748248917536
"ZNF337",0.998510004474583,0.999997317802034,0.998145131583234,0.952779274044381,0.633958066255397,0.820819406318945,0.99873233697356,0.999999999975327,0.998536633467792,0.641490694664672,0.812217810583506,0.871537552509104,0.820288316285723,0.555561772130158,0.869271907475233,0.980839171908565,0.868782996189399,0.943791561331635,0.999999998823184,0.872597194493261,0.602363909333625
"ZNF317",0.888993790913682,0.999999999540643,0.511750140072937,0.989973428118323,0.446912815696924,0.96816014633802,0.98491146847065,0.993709391889968,0.892659025383217,0.686226422142394,0.999524061632066,0.981467394237035,0.999326447323799,0.999999886611521,0.992604780259414,0.999989900831678,0.952390280968789,0.99996578427354,0.999875613364178,0.989405995060084,0.999956724839903
"ZNF426",0.841423912855567,0.519981557594211,0.978633000138296,0.765472814175605,0.99588895521554,0.999998727699554,0.454779970835874,0.95254487524033,0.999999778322092,0.999999939053908,0.998911547879418,0.966496799501749,0.925259561687933,0.923278135681102,0.91729812400479,0.999999887754226,0.965210504467406,0.862648764059696,0.897088188192474,0.838233770438097,0.999645322983978
"ZNF331",0.99999998166729,0.978825411456154,0.750232486635673,0.999999997944381,0.999999543927503,0.993650860533039,0.999989852269773,0.998971299373138,0.948987919561794,0.999999622878748,0.979608297060965,0.972473897642422,0.996903088945435,0.983695418484646,0.984539012340074,0.99999720126395,0.999980608007338,0.999878045378125,0.999999574837693,0.999999995573951,0.992700854414997
"ZNF227",0.999501595410369,0.784767289659796,0.677695454142857,0.880463089844726,0.499596183028507,0.0926550470171451,0.982376259763089,0.99542371791811,0.95548380048956,0.289060833946315,0.981244316970363,0.991227420586004,0.999703142061493,0.827392860091466,0.996907780811196,0.998296537957568,0.977051754676281,0.746942435974439,0.999633153104227,0.923896985093335,0.940456622169549
"ZNF141",0.974937187697007,0.646562553672527,0.873723747752645,0.486253048579483,0.728169407524526,0.981265604384006,0.537437932526104,0.7309794894978,0.999989765622409,0.991314371222929,0.460064369552706,0.610300826383058,0.772232539514428,0.930648641833583,0.796312155887232,0.329013334668323,0.523124659095308,0.833778127170164,0.995804780936834,0.871000935178846,0.993135754396499
