"gene","p-adj-Head & Neck Squamous Cell Carcinoma Basaloid Type-Head & Neck Squamous Cell Carcinoma","p-adj-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant-Head & Neck Squamous Cell Carcinoma","p-adj-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant-Head & Neck Squamous Cell Carcinoma Basaloid Type","mean-Head & Neck Squamous Cell Carcinoma","mean-Head & Neck Squamous Cell Carcinoma Basaloid Type","mean-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant","SEM-Head & Neck Squamous Cell Carcinoma","SEM-Head & Neck Squamous Cell Carcinoma Basaloid Type","SEM-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant","Q1-Head & Neck Squamous Cell Carcinoma","Q1-Head & Neck Squamous Cell Carcinoma Basaloid Type","Q1-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant","Q3-Head & Neck Squamous Cell Carcinoma","Q3-Head & Neck Squamous Cell Carcinoma Basaloid Type","Q3-Head & Neck Squamous Cell Carcinoma, Spindle Cell Variant","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.000639041165462095,0.859023349908453,0.231938145202577,214.144693307087,329.57105,163.0993,4.21417231086944,56.7841206096921,NA,153.694525,223.1319,163.0993,258.680125,401.132625,163.0993,237.266563636364,216.176789807692,228.9811,195.71805,195.66725,256.8491,154.102325,261.126375,10.3791654038505,4.30429547785759,0.911113586737853,0.8547345173903,-0.134297171696208,-0.226451709883312,"HNSC"
"ZNF263",0.0108879125302046,0.936789729638305,0.447140358071109,640.731310629921,819.21402,574.2935,8.50974816115077,77.0884613934491,NA,511.250775,651.336975,574.2935,739.54275,986.906175,574.2935,588.740272727273,644.037497307692,568.3472,617.3822,503.662575,683.2816,513.056925,741.4806,19.2676574953644,8.50096453527708,1.09392465088937,1.08627648733028,0.129513369271268,0.119391355565936,"HNSC"
"ZNF200",0.929806260026642,0.225550685748078,0.308916244696138,265.388515748032,255.98505,131.5132,3.59867726415623,24.226292568829,NA,209.3472,214.170725,131.5132,310.542225,300.1502,131.5132,161.845868181818,264.804867307692,158.6769,255.0566,134.984525,178.2414,207.918825,310.542225,6.1931834117933,3.55598403516756,1.63615463454532,1.60739590954953,0.710309105216764,0.68472531569387,"HNSC"
"ZNF582",0.9681139964878,0.999838649361804,0.998179269658882,9.35936968503937,8.58774,9.1887,0.445169778062216,1.53046541688032,NA,3.131675,5.8932,9.1887,11.282175,9.974075,9.1887,24.5167181818182,9.35938576923077,21.6916,6.2757,15.4489,32.1235,3.2052,11.282175,1.87837875612217,0.436074236160618,0.381755245535749,0.289314757786424,-1.38928011427278,-1.78928817866355,"HNSC"
"ZNF285",0.337249134904517,0.519272483288577,0.81271703100192,12.9412507874016,21.31947,33.309,0.819134291885389,8.33071816697496,NA,3.29295,4.026175,33.309,16.378725,17.36955,33.309,23.0243727272727,13.1557594230769,22.1659,7.181,12.95835,29.9892,3.313,16.7107,2.24723916894613,0.817151621412972,0.571384053711644,0.323966092060327,-0.807467321042463,-1.62608527367984,"HNSC"
"ZNF275",0.997300654297715,0.000318978310288931,0.000692835573118167,420.616808661417,426.11369,1380.6015,10.9738818009228,43.5433150777717,NA,243.897625,365.2563,1380.6015,537.955475,457.5208,1380.6015,271.169859090909,422.554947692308,212.37515,368.028,179.750975,332.09445,244.42415,537.955475,24.6919516615655,10.9072432706947,1.55826664920989,1.73291460888903,0.639942127222866,0.793200565999806,"HNSC"
"ZNF37A",3.27790850018772e-09,0.612503827144453,0.0148413199123821,321.73720492126,701.03189,141.2762,6.82767354528944,274.932426666869,NA,215.137175,343.891175,141.2762,390.518275,556.7043,141.2762,325.433568181818,328.528931153846,337.2188,301.32665,260.210775,402.6773,216.46205,397.62955,16.4139662543146,8.66499707692465,1.00951150488046,0.893564208163958,0.0136573524122395,-0.162356695255153,"HNSC"
"ZNF510",0.143691004145257,0.606443147384939,0.299146019362629,184.691891732283,229.10789,114.2844,3.28029004437208,19.6352144511417,NA,132.25195,201.66425,114.2844,221.01585,277.3993,114.2844,171.282993181818,185.284188846154,168.29165,175.6974,123.658975,207.98035,132.25195,221.441425,8.89046998695973,3.24103694046322,1.08174305810661,1.04400545125085,0.113357862551068,0.062129244926988,"HNSC"
"ZNF506",0.800844997768982,0.968191883919857,0.999214371299379,158.996728149606,180.68718,184.9225,4.76198490909592,26.2943111009832,NA,72.983025,115.9902,184.9225,228.75875,261.70625,184.9225,246.999822727273,159.407996923077,246.71335,148.062,206.4163,300.481925,74.69655,228.9245,10.2601148921627,4.67912995534408,0.645376968950657,0.600137771223162,-0.631786000442636,-0.736634362425863,"HNSC"
"ZNF324",0.951569237749979,0.155442420575649,0.153238529087689,239.75146988189,247.41536,91.887,3.52912566397673,32.0058285961139,NA,186.503475,163.34485,91.887,281.242625,288.0289,91.887,239.172456818182,239.748343653846,243.46975,231.2504,200.042225,280.986425,186.425175,281.346025,8.72830144630759,3.5112297809354,1.00240783091551,0.949811629576159,0.00346959030197709,-0.0742866740994754,"HNSC"
"ZNF671",0.471276239329392,0.87274640338404,0.684046124744997,37.446699015748,49.18494,21.8232,1.38683181054229,12.2123348622175,NA,16.1265,18.193375,21.8232,52.00395,69.810275,21.8232,71.5563227272727,37.6604419230769,51.77685,28.38575,32.69825,89.531425,16.182575,52.28895,8.69174001825681,1.37530345560673,0.526304881074096,0.54823246296366,-0.926029320104674,-0.867140336643334,"HNSC"
"ZNF416",0.510212951415328,0.427020185525062,0.671069451544333,146.633313385827,124.43372,68.3409,2.80157701049616,12.400432093554,NA,106.17495,94.560725,68.3409,175.26115,149.004875,68.3409,162.653415909091,146.052340769231,157.04165,135.6883,115.9805,195.4433,105.8172,173.39775,8.39018553256519,2.75354932029258,0.897935896107225,0.864027472966566,-0.155315640643991,-0.210850909254996,"HNSC"
"ZNF586",0.0831962722607148,0.976207114195498,0.671684457559014,132.310414173228,172.40369,120.0273,2.61037579017632,16.2190141706061,NA,95.02965,155.3077,120.0273,158.62935,200.599325,120.0273,179.403038636364,133.154155769231,167.8331,124.84825,155.24635,201.2913,95.37845,163.322825,7.43766249095348,2.58044039679562,0.742206803080544,0.743883357931183,-0.43010687002333,-0.426851672649152,"HNSC"
"ZNF446",0.0790116352230886,0.761821699261799,0.999906511924661,191.464202755906,258.88367,260.2181,4.31349660880584,38.5449360534805,NA,129.32395,172.51395,260.2181,223.880925,261.73075,260.2181,178.100895454545,193.474028461538,158.5844,168.4125,134.052975,192.9788,129.591175,228.654475,12.2790479620207,4.33226483011175,1.08631698884926,1.0619739394291,0.119445145049543,0.0867483632063659,"HNSC"
"ZNF8",0.839712772787751,0.692906258720126,0.608342995248877,92.4530687007874,99.00022,62.6956,1.6173547448357,10.6224843141308,NA,66.3946,79.566425,62.6956,112.07605,106.893125,62.6956,64.4756386363636,92.6134288461539,64.90525,86.2866,55.49175,74.3158,66.3946,112.07605,2.02739416502112,1.59601226707676,1.43640963943738,1.32942404505028,0.522467239765056,0.410801353006353,"HNSC"
