"gene","hyper-methylated-CpG island hyper-methylated","hypo-methylated-CpG island hyper-methylated","hypo-methylated-hyper-methylated","normal-like-CpG island hyper-methylated","normal-like-hyper-methylated","normal-like-hypo-methylated","mean-CpG island hyper-methylated","mean-hyper-methylated","mean-hypo-methylated","mean-normal-like","SEM-CpG island hyper-methylated","SEM-hyper-methylated","SEM-hypo-methylated","SEM-normal-like","Q1-CpG island hyper-methylated","Q1-hyper-methylated","Q1-hypo-methylated","Q1-normal-like","Q3-CpG island hyper-methylated","Q3-hyper-methylated","Q3-hypo-methylated","Q3-normal-like"
"ZNF195",0.987049883174768,0.134841133475874,0.0271056596953683,0.807803735157034,0.419922992508736,0.384521365477669,187.225963829787,182.519614285714,226.069230555556,200.404686904762,9.26985254530097,6.85944678442784,17.9925625822246,9.43783610437113,149.0853,141.7719,154.3477,142.9013,219.37465,211.58815,252.79645,240.173625
"ZNF263",0.707267081774215,0.00291384833748098,5.247060032465e-06,0.012050732022829,2.55582695596335e-06,0.69888462521269,570.156061702128,542.447447321429,685.883194444444,653.714292857143,22.851224538922,11.9597717520886,30.6580073330927,16.9292101873223,443.877,453.79235,534.062225,545.287775,667.5356,606.90485,766.149475,742.69175
"ZNF200",0.988993826429426,0.375800570954269,0.39655764724197,0.811788785009811,0.438733334704448,0.0482328089495048,263.906972340426,268.19825,291.680691666667,251.310963095238,9.96751073796974,7.20780947324752,15.760278465162,8.4589528310637,210.9778,210.964375,223.392775,203.389925,293.04375,312.821625,361.6354,278.015375
"ZNF582",0.0082200032699532,0.0104391438915705,0.892827459021864,1.92082077354883e-07,0.0054878895401016,0.311733527052507,4.01300425531915,9.07905892857143,10.317975,13.4480857142857,0.502680212961326,0.643490815163458,1.60795614192032,1.40781527346761,1.5497,4.205325,3.9315,4.4453,4.8035,12.39185,12.27495,21.362425
"ZNF285",0.134481945359897,0.00124617993185139,0.0868066303994828,0.185349808709333,0.999874697053972,0.095196010917229,6.96086382978723,11.5040205357143,16.9594694444444,11.3816071428571,1.5431792634505,1.07136566775148,2.19725024635165,1.43890544895888,1.62905,3.793475,6.603675,3.60085,7.8777,15.790525,23.434375,13.304475
"ZNF275",0.424522977844417,0.142427846394895,0.69341984415667,2.85424576196291e-08,1.09979833462504e-07,0.00978999687962856,369.145540425532,430.909464285714,479.792625,626.061492857143,30.6829517442698,18.7589730441261,27.6271197838543,32.9774965049115,218.81895,292.170425,353.30415,402.83425,456.3519,565.046175,589.7839,839.14845
"ZNF37A",0.892739801316647,0.0746630578433698,0.137377510192441,0.193523517846949,0.348151453866612,0.817557906500399,312.672417021277,331.887485714286,396.2285,369.104155952381,17.1124805201518,13.0525604953645,31.6836509857787,19.4444709485114,234.79565,235.2797,311.702025,235.3713,373.48435,414.0169,458.72785,444.487125
"ZNF510",0.935630224068736,0.647303556519533,0.846295435616083,0.969569745638586,0.578928668861428,0.320079694992939,203.858427659574,196.321452678571,184.775047222222,209.904388095238,12.2595642232112,6.68285058687047,11.3332113613608,8.06491297589248,131.98065,147.470125,143.205575,161.2022,258.9913,218.803575,213.001625,249.393125
"ZNF506",0.0303271426114348,0.000189266192198612,0.084867698476462,2.07165674481757e-06,0.00691588179142089,0.99982997773043,96.1054063829787,145.187269642857,191.527777777778,193.110392857143,13.1614180065451,7.73673511952953,17.9747511027835,13.8259882803642,25.24355,76.531725,97.050075,118.2769,156.96,193.018775,270.518575,258.3344
"ZNF324",0.00787407864890999,0.00352265284980602,0.703111374922983,6.64851855620707e-05,0.289197513619041,0.994713474555041,284.680687234043,240.002433035714,223.493152777778,219.565189285714,14.0148870334699,7.51229292329994,13.3436245560606,7.62889133420348,221.3891,194.464875,151.66865,169.1716,301.99935,275.768925,272.38905,256.3952
