"gene","NO-[Unknown]","YES-[Unknown]","YES-NO"
"ZNF195",0.994845231729026,0.937128108589727,0.71145754721355
"ZNF263",0.959701718362947,0.51288988342051,0.038341332381944
"ZNF200",0.999898127244487,0.731386482860967,0.369627597471512
"ZNF582",0.559545798105843,0.462811487234527,0.902446094784126
"ZNF285",0.975321985819527,0.999261000471753,0.905780568815481
"ZNF275",0.579968899980933,0.137303694873087,0.168706743253254
"ZNF37A",0.904932491422328,0.691996734361286,0.719034317474879
"ZNF510",0.782235606454155,0.970873253805309,0.763910512653842
"ZNF506",0.92855591473933,0.631536498318537,0.546900689817899
"ZNF324",0.848314000916058,0.999892776588672,0.614052955439696
"ZNF671",0.526944464198526,0.304049224203659,0.657526986024581
"ZNF416",0.696227484226447,0.236864689900928,0.249224438180897
"ZNF586",0.0151569214009505,0.0823178128247279,0.707101953036347
"ZNF446",0.746790865747097,0.907897651034864,0.118659446076171
"ZNF8",0.117296509018525,0.0243562402097111,0.312883190578415
"ZNF264",0.998774981926499,0.92276716912282,0.811662210187221
"ZNF213",0.988135303112135,0.716962919596063,0.473372428851943
"ZNF343",0.998799861090919,0.980693763793898,0.907217957317073
"ZNF302",0.884418173684033,0.759477393087476,0.0967626967771463
"ZNF268",0.999510566383471,0.999347847242801,0.999912690958958
"ZNF184",0.529847884230178,0.431321039551594,0.89480570659294
"ZNF500",0.936286797276068,0.547160929221477,0.0362867167909723
"ZNF419",0.582115989250239,0.451061514564367,0.857829297278471
"ZNF175",0.707918267495273,0.61253743860452,0.920016216758811
"ZNF14",0.887922495732074,0.398407222929645,0.256422369007972
"ZNF85",0.992933991941607,0.677000515915078,0.199034946282431
"ZKSCAN1",0.786960236188989,0.421716828577901,0.467582322166684
"ZNF862",0.40479151319499,0.71046276949059,0.750322478133848
"ZNF684",0.553966736159952,0.995937171376972,0.254551453789042
"ZNF430",0.992334315328951,0.813634719694854,0.631142127668884
"ZFP30",0.931326494912548,0.902524434820946,0.349137241773338
"ZNF549",0.943087388187281,0.986290441639972,0.68173303194748
"ZNF211",0.528794494107726,0.465584990531697,0.938035217480621
"ZNF205",0.992539305463081,0.96659402503895,0.794137720707998
"ZNF45",0.887112187158517,0.964511097529202,0.426266566958738
"ZNF133",0.895934067150277,0.824499303803095,0.942494842844197
"ZNF436",0.484017069552805,0.295480599633358,0.71033483058659
"ZNF484",0.984203070401497,0.979474898735374,0.997474623278414
"ZNF780B",0.985086975567375,0.690096760711104,0.181766582963647
"ZNF557",0.991756491731485,0.942325835803334,0.918931166972367
"ZNF337",0.989328871707859,0.997017423049805,0.928112429159921
"ZNF317",0.858425918739251,0.765585590884084,0.921835776371183
"ZNF426",0.827675842790943,0.82109334946409,0.993911933503962
"ZNF331",0.581005437394301,0.825622678882243,0.0181726939409016
"ZNF227",0.853697503974193,0.813109468258801,0.11125831778832
"ZNF141",0.871071583973916,0.741848506451745,0.0769656065199207
"ZNF304",0.808032842105498,0.973418117944921,0.797091720781113
"ZNF132",0.970321699842615,0.918463299371752,0.510808925633804
"ZNF20",0.868424100516606,0.898693194266312,0.998725404083605
"ZNF670",0.880725343956804,0.542152887873729,0.505011358831653
"ZFP37",0.97893466672164,0.982833048513786,0.999970647260911
"ZNF189",0.704775921846273,0.999592550342887,0.349041260816053
"ZNF434",0.784318762360828,0.144095539374447,0.0547694230555041
"ZNF287",0.964142937853936,0.990945475998151,0.783731106250723
"ZIM3",0.793513453660265,0.747893813464657,0.970156280551776
"ZFP14",0.839806329497516,0.794158904100172,0.0878863928599515
"ZNF473",0.999448574034638,0.482495389861436,0.0822897437492734
"ZNF614",0.679801125158129,0.896007717749515,0.823558091105468
"POGK",0.927200488158494,0.808898175788825,0.867549379359439
"ZNF514",0.995727540841643,0.957661859902579,0.930398236271584
"ZNF300",0.866085380669692,0.591652503116859,0.627160110716102
"RBAK",0.495999754291562,0.434322519924028,0.9355343928863
"ZNF92",0.298001562298237,0.314738830504031,0.987956287619353
"ZNF157",0.941782351524015,0.57039815098421,0.404236782956222
"ZNF182",0.929985379378216,0.828277716044558,0.217957302743078
"ZNF673",0.715712247003636,0.362526303771514,0.472309808464982
"ZNF41",0.439929975146562,0.863359946735033,0.505804300725962
"ZNF7",0.867531856786212,0.968128977327403,0.911014636241116
"ZNF214",0.8331395629022,0.971180499825007,0.350522994566667
"ZNF215",0.868313702450519,0.927261814332661,0.983054261929824
"ZNF547",0.431199471787722,0.944142723617939,0.296649575275742
"ZNF773",0.205384113548423,0.297196158156343,0.987788884344692
"ZNF776",0.462124852612914,0.339249000405109,0.837523375510661
"ZNF256",0.260386460500533,0.199791245192304,0.873944994267864
"ZNF599",0.880492012011496,0.677258644240964,0.0528453816769723
"ZNF18",0.400475638805997,0.96087838335826,0.215092844880891
"ZKSCAN2",0.837781696499573,0.838797526438668,0.119922150169752
"ZNF689",0.974308141276196,0.640458978896119,0.411443609980299
"ZNF19",0.971814908856127,0.959545306590339,0.992624806477935
"ZNF230",0.473970188299335,0.998414598353092,0.152730195785712
"ZNF222",0.957942904609419,0.456998596286272,0.204993221068673
"ZNF221",0.997317022093692,0.868045085984857,0.70026911160247
"ZNF233",0.63607096263294,0.993054349146629,0.386609511070869
"ZNF235",0.750114048322779,0.999285185098218,0.48597739469344
"ZNF208",0.933711574990655,0.701513821650303,0.660347900003799
"ZNF714",0.147647589592657,0.0528718825749254,0.513242597189856
"ZNF394",0.762591617877426,0.900863009795305,0.122373287123202
"ZNF333",0.309677514984563,0.0867861434613417,0.336502338404175
"ZNF382",0.147635366728804,0.101457157632546,0.824727233474062
"ZNF577",0.930390710974325,0.753334606909918,0.764648274286847
"ZNF75A",0.991552094329828,0.655759652184853,0.171297972134292
"ZNF496",0.856188221871731,0.363393239982146,0.254412215169832
"ZNF2",0.205894796239944,0.0751549203533873,0.499346624703343
"ZNF589",0.814668359062386,0.85491107073268,0.116122329487218
"PRDM9",0.296605698484931,0.58768628010336,0.755620849297014
"ZNF12",0.82430169939269,0.512042151002915,0.567400274161042
"ZNF202",0.55643165203862,0.752504410427935,0.904713354447232
"ZNF3",0.995648650426799,0.502073841074469,0.14398489374084
"ZNF606",0.998767544458569,0.488080560395006,0.114267610108094
"ZNF91",0.853175375252547,0.983009304245176,0.830813663698236
"ZNF226",0.975758521997563,0.761900434608628,0.23406383254433
"ZNF229",0.919370708597284,0.990209447034836,0.641914346636245
"ZNF180",0.561255298524376,0.974359903239126,0.0890263409072745
"ZNF641",0.95373850142388,0.991039613371607,0.749363372253307
"ZNF610",0.546143664823141,0.181000979440497,0.309924839886594
"ZNF528",0.586629025163164,0.787973949295697,0.891422323322008
"ZNF701",0.642360033211435,0.528220814084767,0.891477453564206
"ZNF283",0.999938901199739,0.756868029632676,0.389909912954486
"ZNF558",0.996148021448496,0.967523743194197,0.82797079866306
"ZNF597",0.999997112131525,0.753178660023966,0.391292201351426
"ZNF30",0.828476466724526,0.461551433598175,0.466034192481953
"ZNF354A",0.291293612462977,0.054297970428569,0.203335173405221
"ZNF764",0.952804769169157,0.517337553345438,0.294082743470338
"ZNF747",0.394526903180344,0.998824091837744,0.0621006879257985
"ZNF778",0.991576003490269,0.98892984476992,0.887111657161614
"ZNF212",0.0787763564264962,0.237876996452565,0.771220483583668
"ZNF282",0.33416338041511,0.998079887953746,0.0624626927270276
"ZNF160",0.501981125388077,0.351964617100788,0.801771240984794
"ZNF415",0.74820808132399,0.999429821425067,0.478481636711
"ZNF439",0.459445712139213,0.316206135159074,0.796662390930559
"ZNF440",0.876942248382208,0.961883315775314,0.939614266210711
"ZNF562",0.918447187079636,0.995639197003204,0.690272970725608
"ZNF561",0.93603008858121,0.992391256442681,0.928472250293505
"ZNF584",0.993893227063129,0.391153091945759,0.0299639226791959
"ZNF274",0.81721099235715,0.57168872177313,0.690736591381871
"ZIK1",0.109526468967431,0.0572861491756695,0.702258071772045
"ZNF540",0.940123408074381,0.787395615003016,0.185549235047507
"ZNF570",0.153817321941225,0.0201383725353251,0.170175079147565
"ZNF57",0.576180141152584,0.564094902738541,0.982932645239942
"ZNF556",0.481598066241664,0.284292688044833,0.687783481154153
"ZNF554",0.220376227502758,0.877756699983464,0.137896251706709
"ZNF738",0.991864928965082,0.98347659088964,0.993101336879918
"ZNF596",0.39748802922043,0.994473210018188,0.0499498446893233
"ZNF621",0.997492597147276,0.987459805058421,0.920219724166233
"ZNF680",0.979185909637537,0.587024366824976,0.0883069229423483
"ZNF483",0.736253675092326,0.584988893953524,0.8484871525015
"ZNF417",0.308307324087704,0.143242359756412,0.589914705191363
"ZNF791",0.738203855752644,0.541831266356438,0.777370163181146
"ZNF519",0.925009283346826,0.810718309936761,0.187756760648632
"ZNF25",0.952548780880352,0.789906371348957,0.767970205874241
"ZNF77",0.526531198283976,0.595053934705483,0.998859043039454
"ZNF169",0.801356934603291,0.980690284983292,0.339438597423223
"ZNF613",0.986842432452192,0.775701249240883,0.592794714432012
"ZNF404",0.912423439149229,0.938402179314705,0.395540787232023
"ZNF135",0.804542833717126,0.980467843126394,0.343383851106716
"ZNF620",0.619178955739025,0.981483259756504,0.140521277476255
"ZNF619",0.583284043472964,0.990064315031299,0.333467408480279
"ZNF354C",0.0284785433245195,0.00816094234450937,0.48164139895567
"ZNF114",0.563356462932879,0.996501224482097,0.26059203729692
"ZNF454",0.831018122350705,0.969064057601788,0.852406257076933
"ZNF543",0.400832233820877,0.40271464478011,0.982912256405875
"ZNF354B",0.477178382097331,0.164655180532741,0.360339654102867
"ZNF223",0.992178639720543,0.842134542075409,0.444740583177508
"ZNF713",0.00783515223187436,0.0279550914360643,0.926142695844454
"ZNF552",0.999936848023521,0.858603999064842,0.616067571786995
"ZNF154",0.333346195763821,0.129441957660534,0.481651262967104
"ZNF571",0.790426997311762,0.869249810458846,0.111281158748002
"ZNF443",0.804964987595324,0.999905365700035,0.529224265203539
"ZNF792",0.920041627435197,0.337982946463153,0.138055715602063
"ZFP82",0.564089513274934,0.701137008005148,0.965644797750427
"ZNF707",0.373313177427799,0.618799710475765,0.845753844042301
"ZNF746",0.164115041684918,0.766102259114976,0.173713590633751
"ZNF678",0.664060193880733,0.368182937524428,0.570462377952331
"HKR1",0.993194177427886,0.551718223223004,0.204786834948794
"ZNF101",0.248147636515774,0.779724136905722,0.312253634377187
"ZNF716",0.884252402763755,0.977689941291017,0.477889831883257
"ZNF708",0.997922775050333,0.953132704697372,0.798237093415032
"ZNF721",0.62107157118228,0.800869237307435,0.912770033892531
"ZNF662",0.96034501177364,0.554428015857212,0.052527370001428
"ZNF320",0.493584485955044,0.868405702915927,0.588017308259552
"ZNF530",0.984894285866536,0.704542198119198,0.470433141845951
