"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.501520643707217,0.305469756247643,0.572920231711396,248.73365625,220.302880538922,210.232601438849,24.9886174856206,5.61742793559915,7.61731526448026,165.9607,157.625775,142.97945,304.8851,262.7497,254.24095,237.266563636364,216.176789807692,228.9811,195.71805,195.66725,256.8491,154.102325,261.126375,10.3791654038505,4.30429547785759,0.911113586737853,0.8547345173903,-0.134297171696208,-0.226451709883312,"HNSC"
"ZNF263",0.958807475691208,0.855193809679947,0.0920698645007474,643.9898375,657.746232934132,616.615452517986,38.6742778337595,10.8295651516092,16.1406866964578,506.42375,522.06805,490.7806,738.003675,752.59795,703.59445,588.740272727273,644.037497307692,568.3472,617.3822,503.662575,683.2816,513.056925,741.4806,19.2676574953644,8.50096453527708,1.09392465088937,1.08627648733028,0.129513369271268,0.119391355565936,"HNSC"
"ZNF200",0.733801027868335,0.556471044030164,0.703217370722799,280.59580625,265.148966467066,258.650261870504,16.5601860375381,4.28051028036817,7.37877455973519,261.310725,209.91675,198.6303,297.2839,313.260875,294.87365,161.845868181818,264.804867307692,158.6769,255.0566,134.984525,178.2414,207.918825,310.542225,6.1931834117933,3.55598403516756,1.63615463454532,1.60739590954953,0.710309105216764,0.68472531569387,"HNSC"
"ZNF582",0.432463523398203,0.346302627440466,0.869148502244922,6.27718125,9.47804101796407,9.9933654676259,0.887714419836073,0.52636657842422,0.988800194456442,3.60545,3.35885,3.1585,8.8156,11.498975,11.6175,24.5167181818182,9.35938576923077,21.6916,6.2757,15.4489,32.1235,3.2052,11.282175,1.87837875612217,0.436074236160618,0.381755245535749,0.289314757786424,-1.38928011427278,-1.78928817866355,"HNSC"
"ZNF285",0.696175409854134,0.509337421265667,0.67717138924718,17.19203125,13.3205425149701,11.7361820143885,4.87188554061908,1.133225744837,1.03207146557416,5.783775,3.3082,3.39435,20.105875,15.820875,16.42195,23.0243727272727,13.1557594230769,22.1659,7.181,12.95835,29.9892,3.313,16.7107,2.24723916894613,0.817151621412972,0.571384053711644,0.323966092060327,-0.807467321042463,-1.62608527367984,"HNSC"
"ZNF275",0.937161671039394,0.743025065485731,0.544854608791628,395.3076,417.548329640719,444.423191366906,65.4353131056115,13.7467868991384,21.8097760426677,179.7684,242.1365,255.1998,457.810575,532.78525,603.4877,271.169859090909,422.554947692308,212.37515,368.028,179.750975,332.09445,244.42415,537.955475,24.6919516615655,10.9072432706947,1.55826664920989,1.73291460888903,0.639942127222866,0.793200565999806,"HNSC"
"ZNF37A",0.28178388187041,0.319073545333907,0.996492820318293,254.44548125,332.877805389222,331.254544604317,20.9866561940661,8.60942018388997,24.3508575889798,190.355625,226.683625,203.17855,302.4669,417.782275,371.13505,325.433568181818,328.528931153846,337.2188,301.32665,260.210775,402.6773,216.46205,397.62955,16.4139662543146,8.66499707692465,1.00951150488046,0.893564208163958,0.0136573524122395,-0.162356695255153,"HNSC"
"ZNF510",0.102003924996165,0.27405382964437,0.47153418427763,150.52574375,189.684715568862,180.859881294964,15.2409559935419,4.21262395262733,5.96699717581057,98.398275,134.60385,130.19575,202.907125,227.701375,218.067,171.282993181818,185.284188846154,168.29165,175.6974,123.658975,207.98035,132.25195,221.441425,8.89046998695973,3.24103694046322,1.08174305810661,1.04400545125085,0.113357862551068,0.062129244926988,"HNSC"
"ZNF506",0.916489383725682,0.899336864752813,0.989391389773524,149.25499375,160.052355688623,161.541321582734,26.9830103136607,5.65685055181779,9.50433578831333,43.790325,80.05945,71.072,250.99775,228.76205,222.33645,246.999822727273,159.407996923077,246.71335,148.062,206.4163,300.481925,74.69655,228.9245,10.2601148921627,4.67912995534408,0.645376968950657,0.600137771223162,-0.631786000442636,-0.736634362425863,"HNSC"
"ZNF324",0.647977778335268,0.999972139402846,0.0666503654893745,228.1637375,246.485560179641,228.314994964029,16.079495970759,4.31275679000202,7.31468224910823,202.277225,192.99445,168.0945,262.61585,285.206475,267.41485,239.172456818182,239.748343653846,243.46975,231.2504,200.042225,280.986425,186.425175,281.346025,8.72830144630759,3.5112297809354,1.00240783091551,0.949811629576159,0.00346959030197709,-0.0742866740994754,"HNSC"
