"gene","p-adj-MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.0668941853141616,379.548476595745,401.956395652174,8.96063481200703,7.56984152278284,291.761475,320.8051,447.3408,447.2505,279.601509722222,393.584038649156,279.29735,370.1165,251.8708,307.720025,308.9534,446.9503,5.1374873831239,5.85345956584637,1.40766063473753,1.32517010992048,0.493299564377168,0.406177567967265,"KIRC"
"ZNF263",0.14975258638483,668.970159574468,648.194372173913,10.5271383285496,8.9506224551552,590.288625,556.4506,734.184725,716.2956,535.674933333333,654.943215572233,531.28585,640.872,491.378525,574.4925,566.5078,721.7343,8.11842045568337,6.86062652908743,1.22265048225559,1.20626589245695,0.29001204116372,0.27054794989806,"KIRC"
"ZNF200",0.122334702308713,189.906918085106,195.340988985507,2.64500940932431,2.15431171965863,166.89865,170.1012,212.7035,216.6711,163.339208333333,193.443140525328,159.26775,192.6445,140.9493,184.3294,168.7345,214.5733,3.49730272296345,1.67954698331456,1.18430315965877,1.20956376918742,0.244038431433593,0.274486831380896,"KIRC"
"ZNF582",0.781203036130194,34.5427579787234,35.1283944927536,1.21497512998517,1.40740734029539,22.5865,20.5825,45.91625,42.4786,73.1525319444444,34.9540392120075,74.0719,31.5849,65.5881,81.2444,21.3451,43.8008,1.41972678759803,1.00561961609936,0.477824051784746,0.426408665094321,-1.06544861966732,-1.22969133933815,"KIRC"
"ZNF285",0.458489541821549,46.6521819148936,48.9477431884058,2.51903779058612,1.82570426472576,21.954925,23.5741,61.241075,66.7107,73.4570277777778,48.1811600375235,71.5477,40.4943,61.850925,85.227125,22.8903,64.9351,2.31781695649915,1.47689716000811,0.655909468366745,0.565976264785591,-0.608431393689719,-0.821186542526541,"KIRC"
"ZNF275",0.996374586829659,618.169322340426,618.058858550725,21.4732367243342,13.597606954132,472.703525,486.0141,663.6132,699.115,724.963106944444,617.86222739212,723.6172,575.1614,657.29065,798.026875,481.5912,683.8161,15.2470473932382,11.6097499262402,0.852267131214814,0.794842079486226,-0.230622400967716,-0.331259843010506,"KIRC"
"ZNF37A",0.614083015271192,534.768276595745,525.690117681159,14.3128801014871,10.750561366365,403.421375,387.9325,644.7129,642.8527,529.032490277778,528.337875609756,523.61735,516.4233,456.6921,627.669525,395.814,644.646,14.4876536067737,8.59659295409322,0.998687009435551,0.986260863968698,-0.00189548962855201,-0.0199588079413009,"KIRC"
"ZNF510",0.76665959580892,285.903850531915,283.324452463768,6.6598829885633,5.28733291948354,227.32255,217.608,342.1597,344.7385,338.743883333333,284.303944840525,331.99645,276.1905,294.18355,382.326475,219.7981,343.6714,8.27502636692417,4.14393028718568,0.839288792591311,0.831907991787262,-0.252760778918431,-0.265504118362839,"KIRC"
"ZNF506",0.272067027027033,422.305644680851,410.496909855072,7.95964072511101,6.63631618217459,341.6263,328.3082,482.149075,469.0881,423.232366666667,414.503476172608,428.6345,404.5643,378.3097,454.426275,335.016,475.0441,8.3098497911436,5.13473544925512,0.979375654648517,0.943844464223015,-0.0300657609546235,-0.0833789568910834,"KIRC"
"ZNF324",0.015211950107354,151.758812765957,143.917610724638,2.60457346981072,1.90669377749905,129.956725,122.3211,171.3009,161.6632,163.405834722222,146.798342964353,163.05115,145.3955,146.79765,183.068625,125.1603,165.2465,3.03909732400361,1.54313233271827,0.898366592685622,0.891717108404326,-0.154623815259832,-0.165341998007571,"KIRC"
"ZNF671",0.161598585525552,252.45810106383,238.644950144928,7.79989240351623,5.90377410277814,168.282025,149.8612,329.57775,313.1801,160.401993055556,244.007199061914,174.7674,248.9937,118.17215,202.32955,154.9096,325.0825,6.78623098568976,4.70473222044206,1.52122298740641,1.42471479234686,0.60523164500584,0.510673141137691,"KIRC"
"ZNF416",0.950255289828543,119.242293085106,119.477702028986,2.75193584796653,2.34557209728542,93.619275,89.1501,143.109,144.7084,109.247329166667,119.471464915572,111.10555,117.5416,98.44775,121.505275,91.1392,144.1065,2.40202168519439,1.79960389508146,1.09358705450188,1.05792734926383,0.12906807004227,0.0812405570780283,"KIRC"
"ZNF586",0.0300364678491015,155.979436702128,145.720820869565,3.49296244052065,2.91428197467162,122.84535,109.83,191.64425,174.4653,135.190655555556,149.430404690432,129.89935,144.7118,110.738525,154.595625,112.3098,179.6536,3.40047996039444,2.26217704072655,1.10533086829381,1.11403020877318,0.144478288708168,0.155788354272513,"KIRC"
"ZNF446",0.720408295726864,214.899518085106,211.755702318841,7.65394718000838,4.96075014648784,154.82565,154.0534,238.830625,242.4888,182.9294625,213.026008255159,181.03205,193.1136,166.13845,202.485225,154.129,242.3877,4.0914643367798,4.18994765980915,1.16452541511819,1.06673707777159,0.219742125907611,0.0932046341408386,"KIRC"
"ZNF8",0.786244446759443,87.7104537234043,89.4723023188406,2.18866168133246,4.64090888404051,69.939025,60.3393,103.874175,101.5797,77.10235,88.7989020637899,74.98515,81.2526,65.03055,87.137475,63.464,102.8613,2.09864723536135,3.10042096999398,1.15170162859874,1.08358254934477,0.203767006106926,0.115809064824138,"KIRC"
"ZNF264",0.795361867282077,789.635415425532,794.454250434783,13.0363106226317,11.7229861950665,663.8584,665.2933,913.4423,925.4413,719.435759722222,792.542993996248,710.1654,783.4717,622.007275,815.1909,662.8995,920.1751,17.6650682166002,8.87379779970121,1.10161745963566,1.10322426296747,0.139623330172093,0.141726091186728,"KIRC"
"ZNF213",0.992843877015438,375.858385106383,375.746903478261,9.84641911170137,7.43765318489517,284.216025,296.4206,443.2347,423.8816,322.547036111111,375.824990806754,305.2907,345.6627,271.96715,362.198525,290.8598,431.4056,9.3392152474179,5.93022260448513,1.1651788692217,1.13224117210252,0.220551443232253,0.179181290976843,"KIRC"
"ZNF343",0.74704737401127,292.400617553191,289.816261449275,6.4346055543261,4.75966282534906,236.610475,234.8427,339.5516,337.1747,206.942165277778,290.631236397749,210.0788,283.7435,189.072575,229.22565,236.4103,337.415,4.11184750565747,3.8223853573475,1.40440801905999,1.35065270746025,0.489962139030714,0.433656763016653,"KIRC"
"ZNF302",0.25673873401006,699.443310638298,671.929118550725,21.5752813844683,13.4856926973582,551.250125,517.4188,800.319025,776.5156,565.4379125,681.551884427767,562.19975,643.2881,507.87425,624.84355,533.7443,790.2346,11.3641734084485,11.5828409840658,1.2053522930827,1.14423405560034,0.269454870274134,0.194382188756072,"KIRC"
"ZNF268",0.707163171382496,407.53332606383,402.940567246377,9.60703324467938,7.34505821658696,321.11895,307.4761,472.7694,474.7762,561.688352777778,404.382567354597,564.2045,399.0062,503.214725,632.3368,312.8599,474.7762,12.4358181479528,5.84145644367472,0.719941165514222,0.707201378223676,-0.474049082344954,-0.499807008570737,"KIRC"
"ZNF184",0.89145413238777,245.126351595745,246.305042898551,6.74484262310422,5.20613000752842,188.712975,184.3218,283.330675,288.7273,240.787611111111,246.141260037523,234.3426,231.5737,207.8527,271.982125,185.3329,287.123,6.26332979879992,4.13163592456063,1.0222339052317,0.988184393277193,0.0317253482394788,-0.0171478238817361,"KIRC"
"ZNF500",0.0198333290378584,215.200663829787,202.439468695652,4.1572394070488,3.33479776364864,180.2108,161.9561,251.73985,240.6206,165.963759722222,206.856717260788,170.7349,202.8526,142.29415,185.1037,168.2584,244.6071,4.61829863265024,2.62076456628351,1.24639690982543,1.18811443940284,0.317763561662851,0.24867380348499,"KIRC"
"ZNF419",0.780193011793379,166.299965425532,168.000662318841,4.29577781706617,3.83848978185295,124.6306,120.7962,200.271175,203.1654,127.826711111111,167.491139962477,127.1539,160.0207,111.6401,144.7519,123.5011,202.9931,2.6902000128877,2.90768423524664,1.31029843846086,1.25848047130289,0.389895442794243,0.331682829392752,"KIRC"
"ZNF175",0.188632319112657,218.962926595745,227.408220289855,4.47909372019969,4.05813271520887,175.2427,175.6506,256.715425,273.8045,202.699227777778,224.301093433396,208.9795,218.8665,174.039225,233.85805,175.514,268.0847,5.20087593470836,3.07419877644193,1.10657103084428,1.04731086063466,0.146096060770884,0.0666897235785769,"KIRC"
"ZNF14",0.0647375555674651,203.535710106383,214.644375942029,4.59993112035906,3.65293914571636,160.7592,167.8366,240.12245,255.9356,247.8439125,210.733736022514,251.06095,205.552,217.535025,269.79315,166.3714,248.1209,5.96473042993886,2.87402578655536,0.850267952506254,0.818733458946921,-0.234010532656608,-0.28853424014235,"KIRC"
"ZNF85",0.315234529665091,103.436238829787,107.84560057971,3.41438366668301,2.64990494581012,79.26665,78.0086,115.7887,121.9372,89.7698291666667,106.259677673546,85.8533,97.1193,73.45055,102.2335,78.2184,120.4474,2.73114551507828,2.0966673106728,1.18369031845058,1.13122384346321,0.243291686985338,0.177884434103307,"KIRC"
"ZKSCAN1",0.683796187930116,753.988391489362,767.908073913043,24.6068058433969,21.3515081678762,507.220975,480.7363,937.4371,996.9768,1020.25372916667,761.821287804878,962.2442,723.5622,797.145675,1286.581625,490.4068,984.5608,36.3146915483115,16.3404958820322,0.746697871349244,0.751952778722906,-0.42140347660776,-0.411286028784097,"KIRC"
"ZNF862",0.740233865492259,553.962016489362,562.169031014493,20.1020535268611,14.6140977540205,372.180475,379.8258,666.28105,691.6453,428.048395833333,559.148190243902,416.34045,494.5353,353.01295,512.640775,377.7317,678.392,13.0828817034818,11.8141783219415,1.30627329920333,1.1878146838723,0.385456769898079,0.248309772575606,"KIRC"
"ZNF684",0.0443386243953318,95.5150260638298,85.8243162318841,3.5501615336326,2.97509298872833,65.991025,56.9717,110.499625,93.2039,148.497748611111,89.06125684803,146.04015,77.474,121.914825,167.8539,59.8703,99.252,4.92858273272685,2.30131494844683,0.599748196056934,0.530497948680551,-0.737571181749443,-0.914580922322473,"KIRC"
