"gene","NO-[Unknown]","YES-[Unknown]","YES-NO"
"ZNF195",0.0369804675089164,0.107931447393357,0.929715223242422
"ZNF263",0.369144276681377,0.999589639007711,0.0629691428955981
"ZNF200",0.972297406961615,0.937622027443877,0.95951702126341
"ZNF582",0.203323588197325,0.511368116150223,0.701937341866218
"ZNF285",0.42361602286399,0.849599209668961,0.528285189063913
"ZNF275",0.731231925562866,0.614698341854308,0.854017464980249
"ZNF37A",0.0606518899054236,0.00342860985862914,0.0232130495243398
"ZNF510",0.0934680436522156,0.239242270461561,0.882080886388935
"ZNF506",0.545611496423853,0.185580227526111,0.23676728811901
"ZNF324",0.269224422284496,0.916301193863218,0.157550529193696
"ZNF671",0.0594155405582488,0.560998336894848,0.123492454866033
"ZNF416",0.0755123201666552,0.152047523279964,0.986370694307282
"ZNF586",0.0341683156302267,0.290850485128461,0.308040330809052
"ZNF446",0.0246710116613336,0.00318035866023192,0.0904594546993222
"ZNF8",0.184413724615052,0.33516128057563,0.954755679687756
"ZNF264",0.598185851485493,0.669488148596082,0.999992216873259
"ZNF213",0.497463047421744,0.804499948681338,0.759248849657589
"ZNF343",0.984368724538504,0.920420763001593,0.891386836675579
"ZNF302",0.365996668133611,0.683681041715981,0.757804571349568
"ZNF268",0.43234534691755,0.37812782154054,0.8825438480166
"ZNF184",0.00359972875126691,0.036975031220239,0.595861906848517
"ZNF500",0.737155027148191,0.755195889447832,0.992966459005696
"ZNF419",0.288436864242132,0.601099369547668,0.74897228721061
"ZNF175",0.387529049948889,0.377408369044603,0.937557192145847
"ZNF14",0.110086049771586,0.173956638110396,0.999906664143982
"ZNF85",0.895910623993752,0.956589414036767,0.976118815170275
"ZKSCAN1",0.511812935868666,0.151558462196144,0.192988940171439
"ZNF862",0.631239596069642,0.900676712530617,0.756999808393709
"ZNF684",0.70707315361894,0.33545685992397,0.353002563229308
"ZNF430",0.423360119485625,0.103319826592694,0.15423012563105
"ZFP30",0.154543557162091,0.303676682090705,0.942376482904546
"ZNF549",0.177174020424285,0.382997384965837,0.868640803867744
"ZNF211",0.0510537202992111,0.217627350867919,0.674755628665739
"ZNF205",0.933661243541267,0.719221219233933,0.649466146495889
"ZNF45",0.0616904423147484,0.135606498124466,0.977934933859732
"ZNF133",0.94227572895423,0.365534007408468,0.111363177849861
"ZNF436",0.982037623945414,0.988304349326323,0.99963458408321
"ZNF484",0.840662248430168,0.871730814000889,0.999949789457853
"ZNF780B",0.237730439046927,0.307116285738146,0.997204874059453
"ZNF557",0.160603342889465,0.567952422719109,0.457917253205521
"ZNF337",0.863704598741837,0.998930391169421,0.715196789478422
"ZNF317",0.0315432794816191,0.00714766112712206,0.197287597601636
"ZNF426",0.2803703779178,0.562281806922211,0.800198880251427
"ZNF331",0.975870104351532,0.894364261046774,0.868366446626325
"ZNF227",0.0443373733617966,0.0729759053007607,0.98963222123107
"ZNF141",0.999757471227836,0.998156895808448,0.988366258928702
"ZNF304",0.295788621726968,0.23131664971048,0.798488953252822
"ZNF132",0.20090109058168,0.547009986703072,0.625511505643862
"ZNF20",0.997826648269357,0.848700419690267,0.490939880611217
"ZNF670",0.162635998104516,0.0257211573706838,0.105905163779096
"ZFP37",0.757373387439189,0.970707269142185,0.732743426954869
"ZNF189",0.893577058751804,0.934707403766498,0.995394709893628
"ZNF434",0.99810316619761,0.982441450316054,0.898671999380069
"ZNF287",0.314337450771374,0.835092420997054,0.358277570800001
"ZIM3",0.98180191004329,1,0.949523559327296
"ZFP14",0.928462722827273,0.862502542722275,0.925818193182164
"ZNF473",0.161528979801547,0.119403867282086,0.743397057297871
