"gene","M1-M0","MX-M0","MX-M1"
"ZNF195",0.0103935197876261,0.787522952667626,0.00685535959440908
"ZNF263",0.431700258962182,0.555300481372375,0.746885763975815
"ZNF200",0.505528381883457,0.827495813903518,0.390141686305849
"ZNF582",0.063046231364324,0.943204293552473,0.0593658879700812
"ZNF285",0.705511884680166,0.72822236967816,0.525188306253937
"ZNF275",0.700403891469424,0.765686617696176,0.888575641166474
"ZNF37A",0.309015859157598,0.403401449228296,0.127803475217893
"ZNF510",0.847770349508541,0.207852052120682,0.975319194465758
"ZNF506",0.949688209452773,0.827333790631751,0.999235023865188
"ZNF324",0.216926930988669,0.37974531916419,0.568003818919695
"ZNF671",0.0277712359135657,0.236554691562459,0.0051119647447837
"ZNF416",0.0585593328447915,0.592493121313775,0.0267754178834537
"ZNF586",0.410693278385585,0.657786033721101,0.253325806508112
"ZNF446",0.895789073763673,0.0723501749132844,0.858308783080552
"ZNF8",0.882620134848329,0.0768222811851477,0.346774795038335
"ZNF264",0.41904665105239,0.135985806745218,0.927764039012181
"ZNF213",0.21058903445162,0.950730939584235,0.305174393597994
"ZNF343",0.377131269713436,0.894026754202179,0.532236206388802
"ZNF302",0.788189155104227,0.588530712620885,0.978164792802726
"ZNF268",0.998166457120658,0.00588211176961018,0.3443624008141
"ZNF184",0.721058425267353,0.085343822544786,0.22597594778909
"ZNF500",0.978594180830492,0.997205423904001,0.986458308947801
"ZNF419",0.299179822302501,0.529683921505304,0.148094435618492
"ZNF175",0.557515208569202,0.405696673668595,0.905187494927972
"ZNF14",0.808626505834237,0.521636575123508,0.540169942408948
"ZNF85",0.479558922332788,0.999100728150404,0.526586318947612
"ZKSCAN1",0.591935354248338,0.00220029298606172,0.850767745563258
"ZNF862",0.839941781069421,0.981444221320795,0.89242073330853
"ZNF684",0.866734941989504,0.989945784059846,0.850653497628612
"ZNF430",0.669972191414439,0.0195213343598299,0.931258217549188
"ZFP30",0.988759878176385,0.216604761831475,0.827251694825725
"ZNF549",0.00629772060634037,0.822559165595796,0.0217085271559415
"ZNF211",0.591304502627412,0.609499413942632,0.375503262955387
"ZNF205",0.704526191109241,0.131591212771106,0.996781352093892
"ZNF45",0.830579389996844,0.557062115160836,0.993875995756687
"ZNF133",0.555425719978009,0.105153480357771,0.994193890188536
"ZNF436",0.780728425286071,0.00606416295470291,0.763178960743099
"ZNF484",0.779218890988814,0.00267747618979652,0.0952577936512298
"ZNF780B",0.823634679547403,0.990420247136748,0.809100874280644
"ZNF557",0.988950736356284,0.559292874634737,0.94867521160798
"ZNF337",0.553646775901955,0.410610479892405,0.901093747829087
"ZNF317",0.960478098905324,0.681014641348791,0.8107593972189
"ZNF426",0.430493870322767,0.0599707525400583,0.979869089432064
"ZNF331",0.797039486643642,0.989084686906507,0.781071240592689
"ZNF227",0.736579226442624,0.956625616466189,0.828235163708783
"ZNF141",0.0434003273457289,0.97519201409805,0.0469605345304355
"ZNF304",0.180870834915999,0.713376972771375,0.372268890170358
"ZNF132",0.585588207096717,0.711352632773874,0.821720069813413
"ZNF20",0.289968029698713,0.900038842737746,0.24013249561396
"ZNF670",0.999831615160084,0.10196581928609,0.660384054100121
"ZFP37",0.996305077991645,0.433860918057083,0.814561405230132
"ZNF189",0.973673331385775,0.323325339678684,0.911008963981523
"ZNF434",0.342703942114298,0.663979639496342,0.206987953101964
"ZNF287",0.571586917294102,0.916410592072745,0.496733469404156
"ZIM3",0.0012575953872016,0.903380929625039,0.00124305590463192
"ZFP14",0.545934590391937,0.442013070227366,0.28168690952275
"ZNF473",0.00978397226224947,0.0984365955549615,0.000799472963082692
"ZNF614",0.998189381134806,0.197373739244067,0.703899158770978
"POGK",0.2605867410167,0.5034513839,0.121140557923287
"ZNF514",0.319598172182007,0.725016183508535,0.206822492960105
"ZNF300",0.586097154370028,0.642682340721367,0.847074892789419
"RBAK",0.835861245771843,0.121554166548494,0.948843075196344
"ZNF92",0.997990273146002,0.0459007138389933,0.593746421249219
"ZNF157",0.995778251938038,0.76021379917527,0.920523420374251
"ZNF182",0.0638464256237063,0.740282512841329,0.164216309087951
"ZNF673",0.528232765289624,0.242334433308403,0.942457373846894
"ZNF41",0.477506691764096,0.538342739045601,0.796206106549055
"ZNF7",0.0297708029112735,0.999991978511358,0.0417440421381261
"ZNF214",0.999986151049473,0.131423335247693,0.679246158179233
"ZNF215",0.779200485392281,0.889916166354398,0.89866158607231
"ZNF547",0.826921035222918,0.314383500619338,0.462971104922613
"ZNF773",0.0126192004606243,0.791078326146447,0.00837424199612713
"ZNF776",0.761107323466447,0.0600863058041479,0.946399036052442
"ZNF256",0.0708016605566142,0.983366669924032,0.0773201276621756
"ZNF599",0.997875137983484,0.959197645450323,0.982770998687065
"ZNF18",0.689518990671839,0.084547744954326,0.206320752197321
"ZKSCAN2",0.808978104238689,0.45091258920751,0.99739882435815
"ZNF689",0.603670560367282,0.0454111322780946,0.991585582821194
"ZNF19",0.799623465800723,0.923895888713671,0.898268750502971
"ZNF230",0.678392598339278,0.997480963292552,0.686962046360701
"ZNF222",0.0996090328531907,0.466964582987831,0.0378837139642244
"ZNF221",0.473174992953299,0.157432239793106,0.947415308908196
"ZNF233",0.930874178654818,0.207123894994862,0.530085420262322
"ZNF235",0.984057816771646,0.785878167800939,0.991630826652014
"ZNF208",0.977704321821942,0.999471634681635,0.982577922635203
"ZNF714",0.813422223480342,0.34785224116196,0.465736657893341
"ZNF394",0.625699777404359,0.331534662606753,0.962435828004513
"ZNF333",0.737574341645032,0.999999427910098,0.759963391287115
"ZNF382",0.893725763837369,0.335424279603207,0.553340918396924
"ZNF577",0.252563706014604,0.872120283612372,0.198869567632759
"ZNF75A",0.57630397130996,0.159372546605423,0.986359350891222
"ZNF496",0.963156338010377,0.45366241180131,0.960475085338918
"ZNF2",0.930086813911229,0.994536176839472,0.920731944370274
"ZNF589",0.165574883819844,0.196528257833731,0.0374029556154279
"PRDM9",0.854223868404622,0.541932686852051,0.9985258052216
"ZNF12",0.978757785654035,0.0336738981996958,0.413002258569602
"ZNF202",0.789590191382373,0.584482879075039,0.9792515185696
"ZNF3",0.191516008231286,0.724920382450512,0.118355070265801
"ZNF606",0.993133750692377,0.999473963402078,0.992170013091322
"ZNF91",0.986768966508836,0.127751046391703,0.585445932355288
"ZNF226",0.548141894581146,0.628005022613938,0.347475920489148
"ZNF229",0.00455383334337478,0.184310877993219,0.0625965506896077
"ZNF180",0.873907885241627,0.949244885657873,0.939413303796727
"ZNF641",0.679516209214023,0.00494596627845756,0.836669069027704
"ZNF610",0.945163887143478,0.221962802867584,0.564578221417618
"ZNF528",0.6308909835471,0.994566375479827,0.687245221800447
"ZNF701",0.804643177735812,0.0145446352420476,0.168260156386737
"ZNF283",0.945587256491055,0.524963157694434,0.985059621444414
"ZNF558",0.607125627111354,0.999997002106383,0.638581590259196
"ZNF597",0.99000851568949,0.0278555069432476,0.42945925737319
"ZNF30",0.76928855115632,0.708500188111636,0.947242498730043
"ZNF354A",1.02502631049717e-07,0.737829469872399,2.18085702763382e-06
"ZNF764",0.44681220494848,0.990736843227553,0.518314121430635
"ZNF747",0.0835782012729578,0.162313087007604,0.428881259339054
"ZNF778",0.183633961668188,0.370786040823811,0.51900800439103
"ZNF212",0.999394943103502,0.870399538433656,0.966658244506709
"ZNF282",0.997007367436863,0.808496251401709,0.938954238685209
"ZNF160",0.694790053233585,0.880229136209173,0.590216446062005
"ZNF415",0.763362683554517,0.999199204268704,0.774649536185629
"ZNF439",0.921778593915558,0.747685964110954,0.776209849001887
"ZNF440",0.873612952069371,0.18957761550297,0.956521092886214
"ZNF562",0.905269975569782,0.354988566799457,0.980227533616703
"ZNF561",0.475878461605573,0.999306856385473,0.52167775976808
"ZNF584",0.314642629491814,0.904156874805109,0.456757007480377
"ZNF274",0.724462085366124,0.995578606751627,0.770843028913871
"ZIK1",0.0157242063189467,0.81454190503587,0.0471360697997225
"ZNF540",0.993857520198162,0.7216435244082,0.902036756007472
"ZNF570",0.907881355342275,0.0145112280203057,0.693070990687204
"ZNF57",0.703069184026565,0.891953326887133,0.839866099236523
"ZNF556",0.943451312566517,0.204776213281551,0.549489225160119
"ZNF554",0.971781992949369,0.780474468612432,0.868582618795477
"ZNF738",0.139805035701685,0.363726922787243,0.0457507885752717
"ZNF596",0.997217947164097,0.957968092718294,0.980729110747673
"ZNF621",0.998790272397329,0.535562654371792,0.909150176711609
"ZNF680",0.253820034269436,0.160302297338972,0.058117068119046
"ZNF483",0.595291962531124,0.0885780709854176,0.999951418481799
"ZNF417",0.760974738847864,0.0572743531230118,0.943626930575259
"ZNF791",0.960367699931827,0.00359793621421145,0.484610985213704
"ZNF519",0.00122472922497685,0.956466384394836,0.00151660801955744
"ZNF25",0.999995546619731,0.862142302215534,0.972089743835499
"ZNF77",0.994792559382851,0.328428028645842,0.859980490127538
"ZNF169",0.124910747643191,0.834494085886933,0.090766808918926
"ZNF613",0.972219170705898,0.999967746752768,0.975704970208752
"ZNF404",0.992924341146183,0.277176248648709,0.722316986063191
"ZNF135",0.997643281266895,0.905886000107133,0.992004285196764
"ZNF620",0.994843000936234,0.211712170321099,0.800215625436982
"ZNF619",0.012421946012909,0.0147836139169509,0.288376516305871
"ZNF354C",0.690724998501428,0.00672877761656521,0.0914375397407766
"ZNF114",0.947567601332388,0.747828330172037,0.999841959870896
"ZNF454",0.412870150577193,0.153024987294028,0.112313102988465
"ZNF543",0.903617017158963,0.378521260844288,0.984594462141835
"ZNF354B",0.0629798767851922,0.857481592384057,0.0478122926876483
"ZNF223",0.456601751117587,0.22025993530454,0.909023628303782
"ZNF713",0.977962078500133,0.0821237679490194,0.742059098830518
"ZNF552",0.611996312166519,0.982969591030953,0.594357946974466
"ZNF154",0.439336495893449,0.613784144028474,0.260762461679993
"ZNF571",0.0195789813372023,0.903659079164758,0.0464701656133443
"ZNF443",0.305286525985085,0.906470943858308,0.255877801076827
"ZNF792",0.48961086597217,0.292517156343689,0.90071288256766
"ZFP82",0.850627218800572,0.616237774566524,0.6285259753123
"ZNF707",0.900488249917335,0.588934377201625,0.680021175466703
"ZNF746",0.0959680121424111,0.787660469524807,0.0636959335514881
"ZNF678",0.818890248581068,0.00256928836837755,0.109102092726344
"HKR1",0.186373940841819,0.0556236887403887,0.78190470840801
"ZNF101",0.950910878782897,0.996675419465809,0.945029282048842
"ZNF716",0.992717381976808,0.912530334593008,0.997557773898179
"ZNF708",0.488011520689415,0.101274156966825,0.978499493489723
"ZNF721",0.28514262411507,0.337557843274605,0.103313784462748
"ZNF662",0.855677880609465,0.644542190937433,0.64673646689301
"ZNF320",0.997722850483874,0.511801286220606,0.852776743166638
"ZNF530",0.647253461916154,0.997908084577058,0.659137691746008
"ZFP1",0.804147862677706,0.121828433674839,0.318464533507429
"KRBA2",0.517089438144552,0.160997927609181,0.966188118085108
"ZNF93",0.442423723840302,0.103402577404992,0.104672195822356
"ZFP90",0.880420057228793,0.957980987238362,0.939723958127936
"ZNF479",0.999414627378559,0.528217148654286,0.87315772284066
"ZNF445",0.506465754200878,0.0507628150690791,0.99900389772268
"ZNF74",0.64797579347653,0.506079571034302,0.930175984334626
"ZNF829",0.936484840471214,0.0213155120881261,0.685624975677388
"ZNF267",0.996894952898561,0.0500090509005512,0.522257623265873
"ZNF566",0.147992472012314,0.839212725865665,0.108784735689595
"ZNF224",0.999908492348576,0.687238117627664,0.927871404760249
"ZNF529",0.00272174474698506,0.818357674230248,0.0108547039959425
"ZNF284",0.103986013510086,0.304561953138365,0.394996913263519
"ZNF749",0.644322708961571,0.257485033642259,0.984488158415083
"ZNF17",0.344667198816722,0.999557772976371,0.389705540618017
"ZNF555",0.952263766942442,0.410225148193596,0.961284401123009
"ZNF75D",0.223554088042213,0.975234836041054,0.301680227080214
"ZNF197",0.835568334558373,0.603193309434414,0.990994114471532
"ZNF732",0.0474302196535946,0.638064714749184,0.0233449736444852
"ZNF546",0.0816620948619018,0.981390901152987,0.0874780658992189
"ZNF286A",0.10902152363671,0.990613593871949,0.120486190984138
"ZKSCAN4",0.588347520773241,0.990527118182909,0.584250795108182
"ZNF643",0.894398085805249,0.0234103674396685,0.75520859912732
"ZNF642",0.751951931742708,0.908046663120444,0.870143061285529
"ZNF490",0.559726454621437,0.997252457903468,0.612183509958297
"ZNF626",0.338750635064788,0.235368583667394,0.105263027477565
"ZNF793",0.938650295940731,0.716097413847333,0.788074592717121
"ZNF383",0.970139174596529,0.376747283145092,0.704110253499447
"ZNF669",0.984994757554217,0.662451514114258,0.974536272438978
"ZNF559",0.733022410830102,0.777502276756074,0.574458239284646
"ZNF177",0.194641366317143,0.0134876339594867,0.90731426646819
"ZNF548",0.816393387313778,0.89570439007219,0.922310835084182
"ZNF563",0.805897179859239,0.290781744974321,0.428985384275673
"ZNF567",0.15367033488656,0.472921327469441,0.0625224385537191
"ZNF573",0.293783436733833,0.00299340788094082,0.999953511578622
"ZNF527",0.140503279618447,0.99621515131778,0.182508989395007
"ZNF33A",0.723640297152239,0.128526030318888,0.262058065067288
"ZKSCAN3",0.444734060308601,0.354606305535906,0.841446495014525
"ZNF676",0.947711957016594,0.992333251059299,0.935731207846391
"ZNF699",0.279890415751806,0.00852290110806919,0.986231048493797
"ZNF250",0.985801276784506,0.182679647953056,0.81498948773872
"ZNF79",0.767968564674842,0.946605520552737,0.861074913216205
"ZNF681",0.0747235725994255,0.210775399545872,0.0147844779846947
"ZNF766",0.842654418376653,0.966847658046771,0.80050723011726
"ZNF471",0.736104776259477,0.785939200480637,0.906228165788146
"ZNF836",0.583427079762962,0.37609848502836,0.929859362528022
"ZNF493",0.711774474406033,0.570733989231656,0.948397909617523
"ZNF167",0.376366081928442,0.978181260788166,0.465147831006161
"ZNF565",0.17133278756014,0.647711733707,0.382482880862495
"ZNF34",0.398991593853564,0.52784300212125,0.209044653550495
"ZNF140",0.048409722049197,0.748626615840239,0.130689635525684
"ZNF658",0.761812922502281,0.936232478416832,0.693160642378845
"ZNF765",0.857132118068117,0.0024647437066363,0.607427155919591
"ZNF124",0.725469956295071,0.18354096320023,0.299140679152257
"ZNF569",0.151457139062555,0.528782890629433,0.0675428450702327
"ZNF777",0.675081321382397,0.693022987977528,0.894483179970512
"ZNF605",0.27856906492393,0.583327828168925,0.562198877384701
"ZNF799",0.824366799997818,0.993103852972089,0.814573661477157
"ZNF782",0.61962151170944,0.306092376869428,0.282779446590631
"ZNF846",0.565402396091278,0.99927113207904,0.588371339927849
"ZNF136",0.0605178798525898,0.230125482462789,0.314696029693586
"ZKSCAN5",0.906007269798059,0.57899532257857,0.683434802832352
"ZNF33B",0.204593772250655,0.28887833378406,0.0618605429427818
"ZNF431",0.995522047246471,0.457587121239348,0.819731876511263
"ZNF418",0.129075225526211,0.830321319516066,0.0931331938340757
"ZNF700",0.866700743176663,0.278015702059788,0.982885927660421
"ZFP28",0.698999372900729,0.843189646922031,0.858839708941112
"ZNF585A",0.400136727406778,0.00131929377493212,0.0170081087855198
"ZNF138",0.0148520021264467,0.984298381150781,0.0273114691615151
"ZNF429",0.999270833787076,0.0292695134330969,0.5325239940919
"ZNF470",0.941327622647618,0.290896976688322,0.940246226847751
"ZNF100",0.99470471675461,0.456324570566901,0.815153082877315
"ZNF398",0.669169693564827,0.575273145291519,0.924191982086422
"ZNF498",0.99706807732077,0.336696770385048,0.851912542225066
"ZNF441",0.892151441290334,0.414122721285583,0.99267318546194
"ZNF420",0.999382564240694,0.0310606094120613,0.497470708867171
"ZNF763",0.354861095181192,0.44972484244545,0.16279941029728
"ZNF679",0.994106327940093,0.37225442894412,0.776486692315395
"ZNF682",0.0957856713216312,0.996637154787588,0.112211171307356
"ZNF772",0.00273827331059995,0.335110524316707,0.0295503899593006
"ZNF257",0.114305088214103,0.995199406249377,0.130194290842956
"ZNF785",0.475421684546282,0.946272973940926,0.597416012910666
"ZNF98",0.995618127464908,0.999875333375045,0.995427175406736
"ZNF786",0.90880762867187,0.959491371896288,0.864833375324851
"ZNF517",0.928663095746311,0.971137686896887,0.895677952413146
"ZNF675",0.551299603633299,0.0556836644765301,0.117522046483959
"ZNF860",0.28645551185296,0.302721657045064,0.704819465670888
"ZNF695",0.136130417956071,0.995383595929817,0.153181899113614
"ZNF665",0.635494446056408,0.176202347329484,0.995410873104495
"ZNF624",0.860571992172273,0.37684039578129,0.996420497009578
"ZNF841",0.899386347379574,0.925558775451006,0.831998352974053
"ZNF615",0.707370827103373,0.220612656978012,0.999343053478596
"ZNF433",0.77941983321208,0.990318540921825,0.830265716286325
"ZNF595",0.157523458327155,0.959268382854604,0.150078694977823
"ZNF460",0.679171194565119,0.000826486486415812,0.708787325103066
"ZNF81",0.669184608959359,0.0283001987168625,0.951503310041807
"ZNF780A",0.635189570439687,0.221853684211074,0.256301650062577
"ZNF461",0.235620822011002,0.952888972974557,0.33347242973329
"ZNF181",0.999965770945668,0.993999600094124,0.999220766883676
"ZNF44",0.936422840012739,0.999915328948775,0.940732660975553
"ZNF790",0.950570030324974,0.957044310188562,0.91172426932872
"ZNF677",0.0960054603502409,0.432802606057014,0.321897850622734
"ZNF823",0.774635870466289,0.916089655330598,0.883435061679897
"ZNF311",0.440994559614417,0.961776064492024,0.549046892355836
"ZNF347",0.536256430795228,0.0117395064197727,0.970329545864218
"ZNF273",0.424326105617611,0.800015664943878,0.311059398939666
"ZNF84",0.0575740470780884,0.760156973147648,0.147209184557722
"ZNF667",0.841950368942236,0.788863243775743,0.966883867116073
"ZNF649",0.0401865905466737,0.0560977017219051,0.384361936284447
"ZNF248",0.257906256580771,0.652334686330527,0.147757470138185
"ZNF544",0.996016084453107,0.990131642254816,0.989463791019308
"ZNF251",0.286910693456887,0.941021391033007,0.401243391402142
"ZNF607",0.712372403869969,0.932769287601806,0.824598982339082
"ZNF334",0.770375149459057,0.971836910935215,0.843914009807918
"ZNF485",3.38805202320103e-05,0.896519138942972,0.000195768483357339
"ZNF192",0.939162239185266,0.000729164425505524,0.406822744918913
"ZNF442",0.077017301036893,0.413319038640219,0.284187605102502
"ZNF813",0.118573682069406,0.0110933714581039,0.804926570557774
"ZNF26",0.039526178234833,0.206189301635014,0.251684859005325
"ZNF69",0.715957557705154,0.9320072350289,0.644636973285978
"ZNF583",0.319010792016153,0.581062968682311,0.613643418536666
"ZNF568",0.689164592690662,0.656578310402963,0.914262800344788
"ZNF480",0.0248029111126233,0.999999999948502,0.0355384402481332
"ZNF587",0.752439343524689,0.233859009803297,0.349382009212632
"ZNF808",0.990983623778358,0.427800678833917,0.787543250704053
"ZNF43",0.304437161866075,0.540430584878373,0.153444270365701
"ZNF28",0.995765201133412,0.00932779337961864,0.362950254135484
"ZNF627",0.879327718969079,0.0366342348135434,0.279411541434632
"ZNF789",0.436294164161616,0.770257436206553,0.659449787914788
"ZNF534",0.950590381920703,0.655432662183969,0.995490101052132
"ZNF525",0.995764912657434,0.143094198901702,0.744196317046165
"ZNF814",0.691522691223552,0.302521138284495,0.989401649799394
"ZNF551",0.118527392416651,0.747112622010154,0.26175278401219
"ZNF805",0.401968848199171,0.940701068825424,0.359252068933934
"ZNF468",0.980383769977046,0.0170966694977858,0.571370858998933
"ZNF616",0.882438178982646,0.000849809086274633,0.105634098618431
"ZFP57",0.87332926675164,0.707280307258377,0.695321948903064
"ZNF155",0.162160713080954,0.884142580618857,0.129714366126892
"ZNF425",0.999410256587257,0.89525290805387,0.972623850421479
"ZNF611",0.78031234648243,0.130942178900438,0.978683028550024
"ZNF254",0.985482166616411,0.234922691373833,0.66741570138901
"ZNF625",0.240577097924482,0.0123751186892135,0.952779120449964
"ZNF845",0.567262536421125,0.0111159626491351,0.955162864501103
"ZNF90",0.00711968934884488,0.737311318247613,0.0286414734029953
"ZNF788",0.731951583408093,0.467639582963513,0.97672582985036
"ZNF880",0.622610607537265,0.93233181223183,0.747444393049654
"ZNF630",0.988508221427373,0.681527303170809,0.972979220537905
"ZNF844",0.258450748153842,0.539248468727387,0.554559505884524
"ZNF717",0.668400996092788,0.0141799712573416,0.913575886587584
"ZNF492",0.0516192667050553,0.913380060869901,0.0449570259077527
"ZNF688",0.958034343216376,0.0547212416805577,0.742020213901683
"ZNF879",0.000829689701028258,0.918549413386969,0.000888080917057277
"ZNF737",0.99523887153316,0.0893290710471418,0.577820285260971
"ZNF709",0.577708080347753,0.300695599578635,0.948819173064231
