"gene","Stage II-clinical_stage","Stage III-clinical_stage","Stage III-Stage II","Stage IV-clinical_stage","Stage IV-Stage II","Stage IV-Stage III"
"ZNF195",0.664534163283569,0.999906907453273,0.735637663493352,0.930188029851563,0.567231832296747,0.977027242240001
"ZNF263",0.995985582531781,0.97944546705781,0.999999990347567,0.908158256692141,0.998221232255023,0.995585724785539
"ZNF200",0.939983238502959,0.62817152464796,0.687292025413591,0.584062850838622,0.997261730030858,0.294006705465121
"ZNF582",0.845052207047983,0.409462382724102,0.441446010461003,0.99977801190003,0.880275759573683,0.753877218504423
"ZNF285",0.968989147767815,0.130492477979014,0.893329465773029,0.95257194040547,0.999638640925836,0.692856994724205
"ZNF275",0.824088630343995,0.999593514800317,0.853238841148339,0.919822517464763,0.980140626606325,0.947547389139008
"ZNF37A",0.149711967233004,0.750104380651592,0.540549886171469,0.102588400567889,0.0140299964821546,0.0817126709464878
"ZNF510",0.306501510905649,0.223332942865641,0.94889894282316,0.64197423952023,0.153003346262586,0.130392124615501
"ZNF506",0.667419858060874,0.965964749858208,0.876211384485744,0.476917635470741,0.997624793087676,0.875633547760147
"ZNF324",0.963656163670551,0.994496757709481,0.948403163620699,0.99559258442321,0.992221869783745,0.986056312559166
"ZNF671",0.504058837723085,0.222394078686936,0.130855297450415,0.782610679831484,0.330740096229622,0.93004130158527
"ZNF416",0.353846526915856,0.616180200603804,0.173341821069574,0.938401681987636,0.320648599772403,0.978534636742647
"ZNF586",0.999974556030086,0.62708358196743,0.940718854890186,0.163646359805608,0.699411054828408,0.885582845286861
"ZNF446",0.997175019292245,0.153808984209566,0.809776672332468,0.843585003997879,0.927820145024789,0.173000606310349
"ZNF8",0.774908855818058,0.761842589582293,0.986941188105653,0.190051231392934,0.234878025932807,0.137689177772633
"ZNF264",0.995104253720855,0.942152050802202,0.999836203673004,0.988418846398035,0.98161316844765,0.923785521171341
"ZNF213",0.904645380692502,0.995463523459152,0.965043438781937,0.776537037284454,0.695708218096971,0.820700872416774
"ZNF343",0.391074063599757,0.95542499498261,0.681319482842497,0.999777459806345,0.508497803962516,0.975940837799713
"ZNF302",0.699290327752971,0.915689399839664,0.92745112558747,0.999927813510734,0.810940121040347,0.978462628148836
