"gene","NO-[Unknown]","YES-[Unknown]","YES-NO"
"ZNF195",0.345523591715723,0.211808745402559,0.655199524587594
"ZNF263",0.74139295583872,0.962028814230822,0.607102305859556
"ZNF200",0.928520508557548,0.359556246591196,0.118208896062499
"ZNF582",0.562690746567313,0.066997078152193,0.150548590901937
"ZNF285",0.990228068545787,0.636847947071201,0.580728741242736
"ZNF275",0.948553864250307,0.712501753172508,0.765660385345081
"ZNF37A",0.810742029112592,0.339652539772271,0.0660903239922526
"ZNF510",0.954133280475478,0.999266901722532,0.953594473338064
"ZNF506",0.77468962276232,0.999201438136097,0.805047181097487
"ZNF324",0.979298053442158,0.989109638434044,0.938768731305555
"ZNF671",0.857295266823804,0.893001494847396,0.574164636586411
"ZNF416",0.596861993574288,0.891393046473468,0.961087015494052
"ZNF586",0.98309883581017,0.490223323478294,0.272043119854003
"ZNF446",0.423021650695,0.871123318332814,0.891106274561845
"ZNF8",0.439341289941936,0.969000739569615,0.731862307295973
"ZNF264",0.237540941993298,0.50830186761567,0.999599442941272
"ZNF213",0.746871391897492,0.953149742657968,0.963281914803332
"ZNF343",0.631361325193777,0.426311881522873,0.0571764741160435
"ZNF302",0.409742257607007,0.201382318602428,0.570369362826035
"ZNF268",0.873326119943628,0.936745154833582,0.999998280129466
"ZNF184",0.985626630300011,0.662781264256705,0.628000894461068
"ZNF500",0.167633879119756,0.310665803934278,0.967938627275869
"ZNF419",0.971991938031288,0.966061506829075,0.993038955042628
"ZNF175",0.64628528761645,0.998773799645538,0.762056066050504
"ZNF14",0.119075700754952,0.122540598113002,0.753037802986685
"ZNF85",0.463875098061764,0.688407597911639,0.99999788125575
"ZKSCAN1",0.152822717131528,0.488815985621737,0.98035122833922
"ZNF862",0.725535713990511,0.884341667784273,0.997006013693056
"ZNF684",0.972949910498483,0.593130886562262,0.575565836553285
"ZNF430",0.999934820698037,0.698039984057752,0.578495509491292
"ZFP30",0.931847991520556,0.669574012304172,0.739892207902149
"ZNF549",0.935078560122861,0.468815585974076,0.489843351090346
"ZNF211",0.82230353203567,0.940827227672843,0.631060704822462
"ZNF205",0.96960750881319,0.723842496212472,0.490744845280499
"ZNF45",0.911396891468194,0.774991269354976,0.8795217479121
"ZNF133",0.888563315957885,0.993843179326845,0.961853918718214
"ZNF436",0.941065597249245,0.963014872941123,0.999257847733909
"ZNF484",0.632379995568049,0.997802805220211,0.762504470647418
"ZNF780B",0.999735937968302,0.911445871528357,0.879297083313772
"ZNF557",0.404225373218782,0.0197928739029446,0.0698456425057811
"ZNF337",0.975275850639105,0.997714801313397,0.994168770318644
"ZNF317",0.962630394024774,0.0461874192955248,0.00532512694074516
"ZNF426",0.535648318835767,0.68931307917906,0.994888882479137
"ZNF331",0.99188492383383,0.864278928039617,0.743946602666871
"ZNF227",0.980849008613783,0.455657504722516,0.237309932410556
"ZNF141",0.909759450591046,0.890584010756169,0.976492104596575
"ZNF304",0.998326874094775,0.978541303257237,0.979109385226851
"ZNF132",0.99990130215674,0.832702066252522,0.753708069754683
"ZNF20",0.134777123575063,0.109259842701206,0.681531834236105
"ZNF670",0.552014710682138,0.751718826785304,0.18279296685435
"ZFP37",0.915992423162499,0.983658715181394,0.845575930764982
"ZNF189",0.526942382338557,0.552418037375558,0.934535395283444
"ZNF434",0.69759417767578,0.996942865908376,0.714660971564552
"ZNF287",0.933266765038878,0.167443025629297,0.13621831104744
"ZIM3",0.998688689471193,0.683753405892967,0.592846443992919
"ZFP14",0.979134191789432,0.984145720421197,0.999052297460209
"ZNF473",0.208708880541958,0.00433947333182183,0.0363293429244542
"ZNF614",0.98607952152841,0.959858784723905,0.885623082028631
"POGK",0.229407139182393,0.184427428618052,0.00135889461675365
"ZNF514",0.416735708156507,0.973259449018608,0.369182381340107
"ZNF300",0.875160379570498,0.993403401239477,0.844615240895204
"RBAK",0.838925174110103,0.993970193552242,0.933372293357693
"ZNF92",0.971829409769036,0.647073586498242,0.406232909216888
"ZNF157",0.728094798739629,0.355546328285467,0.555405406437711
"ZNF182",0.852961757480026,0.27519999060747,0.33045949423723
"ZNF673",0.625052867420229,0.0794535698740211,0.15226959223978
"ZNF41",0.715962300245895,0.98376587936185,0.892530594338039
"ZNF7",0.407220743567772,0.000337698365262873,0.000744526213107721
"ZNF214",0.621306338403834,0.807085884271834,0.266619333577282
"ZNF215",0.741991786731988,0.0393926008098789,0.0480764547741078
"ZNF547",0.473514025258977,0.601787073446275,0.982258945637446
"ZNF773",0.737998665964077,0.592256609154015,0.840758495819244
"ZNF776",0.718747028377776,0.995246631937494,0.847860327494999
"ZNF256",0.827015805406892,0.82854718055601,0.975051970667066
"ZNF599",0.179881319300787,0.41167373516686,0.999030322907744
"ZNF18",0.993447555969132,0.839534538273608,0.822137163769007
"ZKSCAN2",0.348021289977504,0.10110901706988,0.377794752900584
"ZNF689",0.278429022156521,0.690782376784995,0.950670739133127
"ZNF19",0.804749402846969,0.280934299735671,0.379474932383746
"ZNF230",0.410248109199535,0.0347676070225641,0.120642894833596
"ZNF222",0.938820422016299,0.930209331789726,0.986911003095077
"ZNF221",0.44908746544952,0.164923235994471,0.455353134735881
"ZNF233",0.859962150938006,0.746642558847695,0.896527218482775
"ZNF235",0.955892927095135,0.951869932172241,0.814771645338598
"ZNF208",0.909694106630781,0.985353629709633,0.987102026026302
"ZNF714",0.966198979161597,0.987268284090377,0.915782953968431
"ZNF394",0.623275534873201,0.286632574806444,0.539512358544414
"ZNF333",0.997685621854159,0.672951725379316,0.588115032898533
"ZNF382",0.490813589953272,0.224779220132176,0.54343442105662
"ZNF577",0.649562498302784,0.553060024588165,0.863901587374836
"ZNF75A",0.984516094162193,0.50672019130018,0.290284275210335
"ZNF496",0.866036283073754,0.797884428535164,0.443001956695241
"ZNF2",0.8527813028424,0.789652227225745,0.937293722172677
"ZNF589",0.766323647482588,0.585142362161322,0.171570957443875
"PRDM9",0.965760154859882,0.126125985344059,0.0774805485913538
"ZNF12",0.239042561010469,0.978378367138282,0.236793653498921
"ZNF202",0.961777019240055,0.917424270628846,0.757420972105294
"ZNF3",0.947791986177987,0.305817403475509,0.27592440060357
"ZNF606",0.989957186677809,0.846861459822694,0.843060595123997
"ZNF91",0.864015734676087,0.993209974306769,0.833317762209268
"ZNF226",0.847834187995444,0.987275572424954,0.95751061813258
"ZNF229",0.0835276460444074,0.298237203093916,0.999960910810785
"ZNF180",0.486745455540424,0.164216231284591,0.422421726734288
"ZNF641",0.53957625454547,0.939907085639133,0.873902176894537
"ZNF610",0.467552697552147,0.899299437693923,0.886251246911072
