"gene","N1-N0","NX-N0","NX-N1"
"ZNF195",0.0698384503171929,0.948366647674428,0.062269432556066
"ZNF263",0.86072175932283,0.0547578362244137,0.999994205204072
"ZNF200",0.182531373029017,0.576304378845422,0.279239550542349
"ZNF582",0.00527684251015892,0.174839411620615,0.00150376188472401
"ZNF285",0.400769614465604,0.108905443348067,0.196320162942659
"ZNF275",0.987743179231966,0.556781399013822,0.996406925354179
"ZNF37A",0.438703024650504,0.55402350785364,0.319343193859778
"ZNF510",0.321930079014451,0.188663732822677,0.166596868575929
"ZNF506",0.154089594643433,0.62045019400891,0.103694598532818
"ZNF324",0.885825284601695,0.960829420579395,0.859432782209203
"ZNF671",0.374109980773059,0.932972569622371,0.425460413505927
"ZNF416",0.484573182500543,0.523770670441222,0.352992977211772
"ZNF586",0.148983501482093,0.192859293671474,0.0663568309733098
"ZNF446",0.715488560626722,0.976126702354341,0.748002548221016
"ZNF8",0.0137112952988661,0.545833110584589,0.00729389719633244
"ZNF264",0.0206930989282467,0.433805353138405,0.0099570520422525
"ZNF213",0.132421462696662,0.889590827874702,0.110832976649436
"ZNF343",0.813933096591624,0.446902281073341,0.939313057762708
"ZNF302",0.150100267887888,0.796781974096551,0.11584159854372
"ZNF268",0.410411341815589,0.965191762223238,0.450052748478803
"ZNF184",0.998551611557255,0.759952364752244,0.993846122291056
"ZNF500",0.97422588591391,0.210834928840639,0.986181209401457
"ZNF419",0.798318362998049,0.870071611856075,0.860537827389647
"ZNF175",0.512899605218564,0.893588758965803,0.458230174015651
"ZNF14",0.133348121496448,0.738286810059377,0.097382277857099
"ZNF85",0.000853384781476785,0.909797873804202,0.00135490329291232
"ZKSCAN1",0.974668880106818,0.936088151273793,0.954555022884861
"ZNF862",0.442749546443837,0.731420831685586,0.355274178148827
"ZNF684",0.972711305482609,0.00419897381132894,0.62013446184613
"ZNF430",0.00241815808369139,0.511974022313958,0.00113141099412473
"ZFP30",0.000487425660544494,0.951859977135827,0.000432776153011516
"ZNF549",0.0122816932007452,0.553046422461767,0.0065467191973686
"ZNF211",0.717397555136191,0.804630236042241,0.63491521258492
"ZNF205",0.959694581526627,0.715917617378433,0.897308226346219
"ZNF45",0.243692167680346,0.972972215184369,0.27204865849153
"ZNF133",0.801307312731278,0.952217599935458,0.766866337615724
"ZNF436",0.958817288572337,0.440382095753918,0.849189422676524
"ZNF484",0.976280120427484,0.992084566178473,0.970429850239313
"ZNF780B",0.00013203417780272,0.544857313335339,5.81200143392469e-05
"ZNF557",0.999949495949775,0.705048608334186,0.981061876248685
"ZNF337",0.545842225074149,0.881624052586646,0.486295767437234
"ZNF317",0.571038339951508,0.998761419595094,0.57036613101035
"ZNF426",0.00390927114263107,0.996690486198596,0.00457331011452111
"ZNF331",0.901648269605872,0.939293517333249,0.869340397532302
"ZNF227",0.878302284615783,0.947799544827139,0.846556154061444
"ZNF141",0.016009975237262,0.273252772477078,0.00609479111419498
"ZNF304",0.0235526411846786,0.759129205707421,0.0161714926852706
"ZNF132",0.000119633429261801,0.197049029542468,2.72788480916164e-05
"ZNF20",0.770616183834534,0.877284794446162,0.709586378007318
"ZNF670",0.780689645485647,0.985108804454444,0.804937681180515
"ZFP37",0.927493600626983,0.00693830364171732,0.948417742796915
"ZNF189",0.666264990530339,0.166127658493096,0.422410783396024
"ZNF434",0.649057204985139,0.501395775380382,0.803889033071478
"ZNF287",0.388603907363983,0.736578968304487,0.308352650322003
"ZIM3",0.975097093986879,0.997759063313112,0.972230153765769
"ZFP14",0.289409818296261,0.727928024346022,0.222089811479955
"ZNF473",0.447903020511745,0.0664494780947675,0.208518717529584
"ZNF614",0.000111451682525465,0.669475586216566,5.89583455501419e-05
"POGK",0.0542708662785462,0.257279930993255,0.0229240932296962
"ZNF514",0.233304176734512,0.982459759339116,0.223367547327809
"ZNF300",0.0781330589149436,0.91979925317628,0.0668989991697276
"RBAK",0.000178752305671326,0.982719002864347,0.000244356568358195
"ZNF92",0.00547907646764789,0.87621408603605,0.00422440522683309
"ZNF157",0.73898110478989,0.899823346199196,0.799560627488648
"ZNF182",0.910038247383417,0.763145208349717,0.9649679079783
"ZNF673",0.300277707057558,0.913795925124195,0.264966917793962
"ZNF41",0.0898749355428671,0.979627612603435,0.0852847099041869
"ZNF7",0.349244878123414,0.973927427258047,0.382418474294803
"ZNF214",0.582532891386143,0.676449479515193,0.472218488679032
"ZNF215",0.984573752205195,0.999099886210475,0.983197894853527
"ZNF547",0.160485387097691,0.682715349730865,0.113628976033898
"ZNF773",0.0472823877703215,0.45713100070612,0.0249047845868844
"ZNF776",0.0154959085166335,0.957768917150901,0.0139411787464683
"ZNF256",0.321190624210793,0.462977905714462,0.210442106508792
"ZNF599",0.362683412771549,0.995325080004911,0.358553053106161
