"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE"
"ZNF195",0.326596558896591,0.590790926976689,0.652702308072503
"ZNF263",0.676775702549242,0.945210512400237,0.0342603309485717
"ZNF200",0.706291880434853,0.999722716453328,0.191013524673435
"ZNF582",0.600681296706032,0.980114718947514,0.234981847314936
"ZNF285",0.50509782357051,0.937368096580234,0.239487278917123
"ZNF275",0.851735872310942,0.953272298226287,0.872357577417705
"ZNF37A",0.968514042219033,0.712369503023037,0.440637007050518
"ZNF510",0.936252469259709,0.5717918056466,0.295246936017894
"ZNF506",0.936504453855517,0.766062060700916,0.701152063135219
"ZNF324",0.116220205619286,0.163242327096019,0.977191134330999
"ZNF671",0.700030272568863,0.573708431759557,0.867213254646395
"ZNF416",0.779393315860599,0.955191360781426,0.706272620425174
"ZNF586",0.698196499954192,0.483570576826521,0.689196525095369
"ZNF446",0.9999981115778,0.950176076947462,0.781610054660812
"ZNF8",0.00415737133403937,0.0265750451425829,0.518914310973236
"ZNF264",0.989252221731567,0.999834040761197,0.963508997357198
"ZNF213",0.977098536185327,0.862871569578042,0.759376648479764
"ZNF343",0.268694614512344,0.605259753718892,0.460955235590088
"ZNF302",0.745972979772766,0.606617500783205,0.844353604205125
"ZNF268",0.995197877246458,0.804647760359141,0.460052618120318
"ZNF184",0.964017141390106,0.754639418868063,0.557265847720709
"ZNF500",0.0931348179400744,0.803229132353866,0.00677825658101983
"ZNF419",0.579077789564948,0.354381892220482,0.628652161600438
"ZNF175",0.983169916835238,0.995865122222726,0.838719995770854
"ZNF14",0.96361648734984,0.990988724107702,0.681391328931075
"ZNF85",0.296358806164832,0.554556328833478,0.650474588136702
"ZKSCAN1",0.749476793875213,0.796919641450252,0.00916852594672357
"ZNF862",0.968005177729393,0.894343734851617,0.881763941746769
"ZNF684",0.690763077198197,0.962773871338911,0.474211664400776
"ZNF430",0.676693812006127,0.975296333008116,0.383180116016467
"ZFP30",0.988978664238783,0.679896462597579,0.0808924006728879
"ZNF549",0.987156041473187,0.991534755022016,0.998536426427032
"ZNF211",0.495889081730976,0.404451294387212,0.90157569340791
"ZNF205",0.985202662536661,0.951051050630996,0.946176144261405
"ZNF45",0.996994087781815,0.856148259751831,0.567035587294173
"ZNF133",0.371160158058652,0.611316808415153,0.72040491730958
"ZNF436",0.0086640555705596,0.030065434446446,0.759764278502691
"ZNF484",0.269711691456102,0.860999002906368,0.0825856012535494
"ZNF780B",0.65984149981383,0.888393611537651,0.686610269901368
"ZNF557",0.831334097756106,0.893638638846168,0.97014856201657
"ZNF337",0.793633461460661,0.894684214127792,0.921133451567079
"ZNF317",0.316965146815466,0.61226874404262,0.579499962137195
"ZNF426",0.862034213433643,0.983064611911675,0.29487514324751
"ZNF331",0.585371564299224,0.815371127481095,0.730127313462921
"ZNF227",0.873469246920546,0.763678385271964,0.87522131264863
"ZNF141",0.889350374595403,0.68420133806651,0.669784198500495
"ZNF304",0.663404036309403,0.531975051351075,0.856426362578864
"ZNF132",0.921888568916531,0.920284090863239,0.21583309152971
"ZNF20",0.910826428000592,0.749040950834138,0.74880729400379
"ZNF670",0.209311655803913,0.809876028834405,0.0666153215612414
"ZFP37",0.625465945756095,0.563012900878956,0.953726084809378
"ZNF189",0.818155441421188,0.996446966990416,0.509929968700941
"ZNF434",0.919456551821064,0.847859981284628,0.104023319873582
"ZNF287",0.969991563268444,0.995040855831917,0.954516182381806
"ZIM3",0.149336229949915,0.415605324551713,0.465353892449255
"ZFP14",0.648175467573158,0.185430771655815,0.115031439905438
"ZNF473",0.314473559348416,0.24455454818504,0.893047949158135
"ZNF614",0.447570718523182,0.670999227733224,0.766661148346586
"POGK",0.874705423899417,0.7426042584384,0.833090874516296
"ZNF514",0.583365944367248,0.93574998671657,0.373251902815412
"ZNF300",0.670599350056351,0.737312209830729,0.98420626468781
"RBAK",0.999921726677302,0.910396889344777,0.648942599319064
"ZNF92",0.958110465087535,0.871090241274553,0.865019903131862
"ZNF157",0.895384109878775,0.516604198782349,0.306201267489092
"ZNF182",0.21245750936786,0.46803514497546,0.585969553693604
"ZNF673",0.537632252267458,0.636251672957407,0.963778578421712
"ZNF41",0.980234128766815,0.846874865933248,0.697697224692064
"ZNF7",0.0332098337206044,0.0795328914282124,0.834424165409321
"ZNF214",0.723462993504556,0.983390867785681,0.425918528628521
"ZNF215",0.0246488363040153,0.0656009311075825,0.805757208497563
"ZNF547",0.999998652380781,0.682135488770523,0.158151542234354
"ZNF773",0.75456996341686,0.701893228985765,0.966112235038594
"ZNF776",0.846667194728146,0.844793630368543,0.998467416747454
"ZNF256",0.943374748883999,0.988127176069582,0.928454244653685
"ZNF599",0.956115067119044,0.980215101873249,0.559521491517264
"ZNF18",0.705712117058701,0.994688577910153,0.136790074351942
"ZKSCAN2",0.992424233648658,0.43502548163072,0.0368271853737069
"ZNF689",0.271308696039989,0.84420256594684,0.0991089005188749
"ZNF19",0.917601314209082,0.986639830762256,0.873379150398266
"ZNF230",0.969786254618496,0.95447038791231,0.989192661387211
"ZNF222",0.999601544675205,0.998209701433585,0.981662177610231
"ZNF221",0.976676914438914,0.487341324102864,0.00889915816901665
"ZNF233",0.476316399475901,0.493816890720826,0.999473504222963
"ZNF235",0.987552018969542,0.992036671523004,0.998349357068888
"ZNF208",0.425718106348302,0.54985399243126,0.934567944038996
"ZNF714",0.0516284740252789,0.16539170236544,0.598518368402769
"ZNF394",0.999987368192436,0.848732831666458,0.444306547504312
"ZNF333",0.409512789955216,0.724443616127697,0.561434030642055
"ZNF382",0.979321065692544,0.997878789516835,0.845710535176958
"ZNF577",0.807086341989608,0.954312618869131,0.772704441703732
"ZNF75A",0.968908729019471,0.801427627918526,0.645810713212624
"ZNF496",0.358500674145277,0.717434520797179,0.456030667352959
"ZNF2",0.786894130945268,0.523715718763579,0.580981418589377
"ZNF589",0.496853992029364,0.28470230461041,0.611161555449438
"PRDM9",0.989590193373379,0.999088244857529,0.922276563602576
"ZNF12",0.99993388299642,0.816037824859221,0.385158110402085
"ZNF202",0.18757550338885,0.153868903203034,0.928226160903022
"ZNF3",0.76229408766612,0.762907769373106,0.998347881845682
"ZNF606",0.922229453326339,0.806868404953191,0.83940878632645
"ZNF91",0.958843005277612,0.544278681121122,0.192415472000261
"ZNF226",0.912537412374306,0.979588072184995,0.898760931365699
