"gene","gender-FEMALE","MALE-FEMALE","MALE-gender","mean-FEMALE","mean-gender","mean-MALE","SEM-FEMALE","SEM-gender","SEM-MALE","Q1-FEMALE","Q1-gender","Q1-MALE","Q3-FEMALE","Q3-gender","Q3-MALE","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.966960812582455,0.691906282650251,0.697870807553582,386.70756031746,381.28668925,361.461632653061,19.4675600688003,8.35485988988115,17.6854286689933,276.03315,270.64115,281.6764,457.52625,456.803525,429.5367,243.569433898305,380.384055533981,235.5258,345.9431,213.87225,271.7078,272.3676,454.952,6.16672479925546,7.13245297194526,1.56170685888607,1.46881190935346,0.643123676962317,0.55464966150564,"LUAD"
"ZNF263",0.011107790200158,0.350479503977364,0.67235859978505,749.404442857143,673.5922605,698.456481632653,32.3969903697343,9.34549140778788,20.5749581382555,568.83385,553.896725,603.9059,842.59965,759.676275,791.5371,582.359854237288,686.344726407767,566.4418,655.7547,543.71205,612.8804,557.9597,773.9103,7.96369029815798,8.65873411037184,1.17855776186129,1.15767356858198,0.237022467717237,0.211228511204704,"LUAD"
"ZNF200",0.595218768725541,0.987032949672362,0.777327744821609,230.043844444444,219.6316695,227.726540816327,11.8627429186294,3.6491799397213,14.6830110605367,174.2535,169.25895,173.5099,257.2114,245.8342,237.7049,172.152216949153,221.601037281553,172.1679,205.3998,154.09025,191.0795,169.6458,246.2817,3.43124843119894,3.47270214761846,1.28723894010035,1.19302030169387,0.364279874617081,0.254618593665042,"LUAD"
"ZNF582",0.236814972223733,0.595307031769008,0.970997335557586,35.0614253968254,30.50274625,31.2274326530612,2.55526258204615,1.02080175725763,3.37163882033258,22.2549,16.332775,14.4928,42.76715,41.079,42.7075,46.9372203389831,31.0588231067961,44.8382,27.8481,37.86475,51.33105,16.50845,41.2537,1.97667102667637,0.912794503941664,0.661709894247842,0.621079793568877,-0.595729243206964,-0.687149463493319,"LUAD"
"ZNF285",0.903690138367735,0.876675720871586,0.577786259399803,43.2841222222222,41.187287,46.6436102040816,4.1775661469696,1.81015969558569,5.51816065467175,15.1577,12.543775,16.4017,68.4607,58.95345,68.0045,23.5639474576271,41.9143588349515,20.5011,32.5636,14.81885,32.7112,13.39395,60.46995,1.44114771970396,1.58861721740425,1.77874946081603,1.58838306237226,0.83086331943445,0.667558881964804,"LUAD"
"ZNF275",0.660315249091662,0.437059518390119,0.723029217343045,692.827204761905,659.68438375,626.979373469388,34.0164834879304,14.37626082141,34.6370302342862,527.74505,468.491725,456.8713,834.8843,816.57745,819.7375,460.857720338983,661.765791067961,459.9849,617.6103,404.9979,518.19855,472.0819,824.3678,14.2020294627112,12.3800337003845,1.43594381055654,1.34267516172814,0.521999296641846,0.425110310536363,"LUAD"
"ZNF37A",0.261299995341385,0.706529644891166,0.0438236145707669,419.125206349206,383.28746325,444.674646938776,18.5688413201426,8.66978642132349,22.2261351464547,325.1492,261.353175,308.7151,510.40215,471.214425,508.6382,435.568544067797,393.175270679612,447.8479,380.0486,377.49535,538.2368,278.6394,492.54295,17.2785438303048,7.46779594663804,0.902671407369614,0.848610878827388,-0.147727184957428,-0.236824921408699,"LUAD"
"ZNF510",0.989807016586393,0.997137114534756,0.975337663733947,219.720098412698,218.41599125,220.689504081633,7.62939889955076,3.56988864922927,10.792450691846,176.11725,169.641275,174.7728,253.823,258.041575,248.3965,245.000520338983,218.673661359223,246.682,207.3411,209.0403,283.45695,170.8333,256.27905,6.53568638906336,3.09888522800034,0.892543660954949,0.840519778500255,-0.164005351064932,-0.250646326575822,"LUAD"
"ZNF506",0.598741264496255,0.341076291659854,0.641710373200901,351.320406349206,329.051333,305.930787755102,16.95171838126,8.87778453553685,20.8472271507297,269.6307,220.363725,207.5149,407.3454,407.3816,370.4239,356.756418644068,328.882010679612,365.6557,306.733,292.4497,414.441,223.09475,406.38075,10.4486230518397,7.48535448135741,0.921867115746932,0.838857427902806,-0.117369289210572,-0.253502463645337,"LUAD"
"ZNF324",0.57197322608819,0.98491521873177,0.767112759660268,160.270017460317,152.9226645,158.569648979592,5.88973015128618,2.77267128694077,6.79841115988906,128.59035,113.609375,116.2281,183.22105,185.46675,188.2701,188.569693220339,154.293960194175,183.2669,150.3958,166.02325,208.2356,115.23895,186.15155,5.15011451288192,2.36129950391085,0.818233076371854,0.820638096677578,-0.289416236770265,-0.285181964527202,"LUAD"
