"gene","p-adj-Distant Metastasis|New Primary Tumor-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Locoregional Recurrence","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Distant Metastasis|New Primary Tumor","p-adj-New Primary Tumor-Locoregional Recurrence","p-adj-New Primary Tumor-Locoregional Recurrence|Distant Metastasis","mean-Distant Metastasis","mean-Distant Metastasis|New Primary Tumor","mean-Locoregional Recurrence","mean-Locoregional Recurrence|Distant Metastasis","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Distant Metastasis|New Primary Tumor","SEM-Locoregional Recurrence","SEM-Locoregional Recurrence|Distant Metastasis","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Distant Metastasis|New Primary Tumor","Q1-Locoregional Recurrence","Q1-Locoregional Recurrence|Distant Metastasis","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Distant Metastasis|New Primary Tumor","Q3-Locoregional Recurrence","Q3-Locoregional Recurrence|Distant Metastasis","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.85686631398339,0.992973591997004,0.802654098539587,0.998144018523726,0.852344263169386,0.999947375705795,0.958115170952037,0.993610312026068,0.915691598804504,0.950441802882093,406.525806451613,202.3576,432.456458823529,450.96415,305.00755,41.4098507799468,NA,36.6184563453423,29.93285,28.32575,245.85615,202.3576,345.4091,435.997725,290.844675,498.3788,202.3576,503.928,465.930575,319.170425,243.569433898305,380.384055533981,235.5258,345.9431,213.87225,271.7078,272.3676,454.952,6.16672479925546,7.13245297194526,1.56170685888607,1.46881190935346,0.643123676962317,0.55464966150564,"LUAD"
"ZNF263",0.983933797472894,0.839146353694343,0.999465550556919,0.996568674977714,0.999371567944327,0.999993487305786,0.57827394406636,0.991645106776087,0.839959783785505,0.921714590378586,640.267690322581,741.19,698.776711764706,688.5945,843.46035,30.183432798699,NA,54.1242070957082,131.7506,84.21795,513.33325,741.19,577.7797,622.7192,801.351375,720.40155,741.19,787.5145,754.4698,885.569325,582.359854237288,686.344726407767,566.4418,655.7547,543.71205,612.8804,557.9597,773.9103,7.96369029815798,8.65873411037184,1.17855776186129,1.15767356858198,0.237022467717237,0.211228511204704,"LUAD"
"ZNF200",0.999999959692468,0.999295522821727,0.999985179486631,0.936237275072138,0.98889987110965,0.963400001111567,0.951983006096757,0.993914459502252,0.931375306191567,0.811722508454354,227.14014516129,225.0912,234.186776470588,283.31565,175.3746,20.6826180201366,NA,15.9693545114139,35.80735,35.7691,168.71425,225.0912,203.668,265.411975,157.49005,244.3097,225.0912,249.816,301.219325,193.25915,172.152216949153,221.601037281553,172.1679,205.3998,154.09025,191.0795,169.6458,246.2817,3.43124843119894,3.47270214761846,1.28723894010035,1.19302030169387,0.364279874617081,0.254618593665042,"LUAD"
"ZNF582",0.999999991653234,0.997983833156626,0.999991858880141,0.932461640193848,0.99058338290354,0.966531599997421,0.998433619020327,0.999738681405791,0.994112890239942,0.933349950589622,30.8764,31.1535,32.7229882352941,42.33,26.6915,3.53417777409445,NA,4.80191279967959,21.6235,8.9879,18.99045,31.1535,21.3603,31.51825,22.19755,41.01905,31.1535,41.5628,53.14175,31.18545,46.9372203389831,31.0588231067961,44.8382,27.8481,37.86475,51.33105,16.50845,41.2537,1.97667102667637,0.912794503941664,0.661709894247842,0.621079793568877,-0.595729243206964,-0.687149463493319,"LUAD"
"ZNF285",0.880676246811682,0.999996932626079,0.892296038391262,0.999972706951489,0.951783890852034,0.999991688740051,0.991764391879163,0.985546931695122,0.993981350355276,0.999142708420894,43.3096,7.2972,42.6244176470588,40.4463,31.09585,6.27772498968436,NA,10.5709875998192,0.2514,27.55515,15.3614,7.2972,10.8125,40.3206,17.318275,61.8332,7.2972,43.9932,40.572,44.873425,23.5639474576271,41.9143588349515,20.5011,32.5636,14.81885,32.7112,13.39395,60.46995,1.44114771970396,1.58861721740425,1.77874946081603,1.58838306237226,0.83086331943445,0.667558881964804,"LUAD"
"ZNF275",0.898014906841079,0.944844584776507,0.80552878576603,0.666947562086903,0.542132318061551,0.849994879215906,0.917796296742653,0.999206811621137,0.796767934728921,0.511365502238978,628.669832258065,852.0909,573.371623529412,387.6885,778.95245,48.3277594288512,NA,45.5811422238678,207.8265,206.87355,506.11175,852.0909,472.7158,283.77525,675.515675,762.30575,852.0909,685.6163,491.60175,882.389225,460.857720338983,661.765791067961,459.9849,617.6103,404.9979,518.19855,472.0819,824.3678,14.2020294627112,12.3800337003845,1.43594381055654,1.34267516172814,0.521999296641846,0.425110310536363,"LUAD"
"ZNF37A",0.633356796421445,0.977565377961163,0.53734042981554,0.854243516435675,0.979832234882122,0.746062540239025,0.99996093873504,0.73670678904128,0.999946696919669,0.925631330382592,355.602303225806,171.7654,378.251482352941,261.05835,366.3479,21.2442288313146,NA,37.4969967999461,25.17795,40.8347,289.58435,171.7654,306.0389,248.469375,345.93055,443.875,171.7654,428.9277,273.647325,386.76525,435.568544067797,393.175270679612,447.8479,380.0486,377.49535,538.2368,278.6394,492.54295,17.2785438303048,7.46779594663804,0.902671407369614,0.848610878827388,-0.147727184957428,-0.236824921408699,"LUAD"
"ZNF510",0.99072191722086,0.992239210621893,0.977518230269255,0.994063114204122,0.999917727054338,0.978408574746386,0.807880235985964,0.839358631262864,0.8980070008985,0.807716603352226,199.967435483871,174.8527,207.085376470588,183.9249,243.19855,8.67444576489088,NA,14.1941132026121,34.5136,81.33715,173.50475,174.8527,181.1668,166.6681,202.529975,231.3411,174.8527,215.3603,201.1817,283.867125,245.000520338983,218.673661359223,246.682,207.3411,209.0403,283.45695,170.8333,256.27905,6.53568638906336,3.09888522800034,0.892543660954949,0.840519778500255,-0.164005351064932,-0.250646326575822,"LUAD"
"ZNF506",0.999900462266676,0.999039601043474,0.999995203356071,0.998816929514966,0.999999349338226,0.999850144600958,0.999865858942576,0.999538752208712,0.999049826326514,0.997952310390698,360.999512903226,322.2004,340.573929411765,308.93335,391.0302,52.3135758305481,NA,55.7092606709759,21.55795,16.1524,219.65,322.2004,220.8256,298.154375,382.954,406.9876,322.2004,410.1629,319.712325,399.1064,356.756418644068,328.882010679612,365.6557,306.733,292.4497,414.441,223.09475,406.38075,10.4486230518397,7.48535448135741,0.921867115746932,0.838857427902806,-0.117369289210572,-0.253502463645337,"LUAD"
"ZNF324",0.183342156393027,0.682105905381827,0.372107866956494,0.91588260703191,0.144569542368649,0.659374454271684,0.999957705749036,0.317882053161284,0.966789408286364,0.983798395066304,145.569377419355,247.5442,163.391076470588,118.00935,141.77815,8.0343014127635,NA,11.2148548472142,33.15345,5.41455000000001,114.26075,247.5442,116.802,101.432625,139.070875,175.13715,247.5442,199.9714,134.586075,144.485425,188.569693220339,154.293960194175,183.2669,150.3958,166.02325,208.2356,115.23895,186.15155,5.15011451288192,2.36129950391085,0.818233076371854,0.820638096677578,-0.289416236770265,-0.285181964527202,"LUAD"
"ZNF671",0.92511239591428,0.865992052373005,0.985116461843039,0.885556663647708,0.999945156178945,0.985914516931932,0.997779446852909,0.988185242837976,0.999987720634641,0.991600817104616,117.073509677419,180.4659,139.585494117647,168.84995,134.7134,11.4193751734915,NA,22.459114721986,99.42245,44.1722,61.04355,180.4659,96.4912,119.138725,112.6273,161.728,180.4659,185.8259,218.561175,156.7995,158.780028813559,131.950753592233,164.0867,127.2909,124.72505,195.23965,71.3677,179.4424,6.23565186473296,3.28609097101203,0.831028653780952,0.775753915460546,-0.267029873060217,-0.366329021404387,"LUAD"
"ZNF416",0.8291994709213,0.939665347413722,0.924523765602958,0.948274576527964,0.992088250779732,0.994167966725976,0.723660122974343,0.494246968723463,0.550993402423572,0.603303361921472,102.366835483871,153.803,113.449711764706,127.99465,58.60025,6.99383823447707,NA,14.9496150458305,44.76285,18.13485,75.11155,153.803,72.1424,105.613225,49.532825,117.9945,153.803,132.5525,150.376075,67.667675,105.657096610169,106.118844854369,101.7422,99.4451,90.5667,121.30985,75.8984,130.1515,3.78427573571193,1.92646817028405,1.00437025300726,0.977422347855659,0.00629120525288938,-0.0329460040413179,"LUAD"
