"gene","N1-N0"
"ZNF195",0.056617860608938
"ZNF263",8.90765185390663e-07
"ZNF200",1.94465432645785e-08
"ZNF582",0.46011807685852
"ZNF285",0.495497219346334
"ZNF275",0.62842557814941
"ZNF37A",0.655690387839848
"ZNF510",0.172389747384939
"ZNF506",0.00217197313001583
"ZNF324",0.100301695607572
"ZNF671",0.0213886164004777
"ZNF416",0.00599144334826052
"ZNF586",0.0228027450285467
"ZNF446",0.199691304640316
"ZNF8",0.0116665700647371
"ZNF264",0.0301740591057678
"ZNF213",0.0215776842080724
"ZNF343",0.0484653826593165
"ZNF302",0.0181549385618943
"ZNF268",0.671151602245033
"ZNF184",0.0479847640437613
"ZNF500",0.00194634197075505
"ZNF419",5.91625158230524e-05
"ZNF175",0.292706245549316
"ZNF14",9.61746689065457e-06
"ZNF85",0.0140455823355063
"ZKSCAN1",0.20088415839597
"ZNF862",0.0458473826933832
"ZNF684",0.0462984235065012
"ZNF430",0.796003653765123
"ZFP30",0.000589064240208548
"ZNF549",0.0031040588421013
"ZNF211",8.34689582263071e-06
"ZNF205",0.555861598313144
"ZNF45",0.266721155795575
"ZNF133",0.552169383440692
"ZNF436",0.615826748626821
"ZNF484",0.0163263310393842
"ZNF780B",0.0610917480144908
"ZNF557",0.0541574486347137
"ZNF337",0.0155329950856415
"ZNF317",0.331598187953671
"ZNF426",0.361562288966137
"ZNF331",0.475976405727457
"ZNF227",0.0172749021162867
"ZNF141",0.365782807225887
"ZNF304",0.182382740779039
"ZNF132",0.781028933947976
"ZNF20",0.0619914634630824
"ZNF670",0.0968874004007826
"ZFP37",0.660512312512754
"ZNF189",0.0781537190902586
"ZNF434",2.8256680106864e-08
"ZNF287",0.272446212828818
"ZIM3",0.471948728165805
"ZFP14",0.0195799600569394
"ZNF473",0.0105070643953641
"ZNF614",0.0415524091995575
"POGK",0.00748940031030665
"ZNF514",0.0227391465472154
"ZNF300",0.835107656461531
"RBAK",0.00115475561031453
"ZNF92",0.00022937493119346
"ZNF157",0.660748481375869
"ZNF182",0.00146199012907289
"ZNF673",0.238701518290223
"ZNF41",0.284685158204689
"ZNF7",0.00151095700392045
"ZNF214",0.85177083608135
"ZNF215",0.0819681233801454
"ZNF547",0.0418652395572551
"ZNF773",0.000529333863514614
"ZNF776",0.0400867982986254
"ZNF256",4.8980283606781e-08
"ZNF599",0.975343110191559
"ZNF18",0.000248120342523084
"ZKSCAN2",0.344039955848359
"ZNF689",0.736865976015043
"ZNF19",0.00578548508294974
"ZNF230",0.00313488202039303
"ZNF222",0.256179452509413
"ZNF221",0.89771911457224
"ZNF233",0.234841693943778
"ZNF235",0.0119424633731571
"ZNF208",0.000278420494287612
"ZNF714",0.384219238677363
"ZNF394",0.962658078064939
"ZNF333",0.00164050253748638
"ZNF382",0.00941417872210193
"ZNF577",0.0992164876267874
"ZNF75A",1.97917245703394e-07
"ZNF496",0.786321057394526
"ZNF2",0.0756639152541815
"ZNF589",0.0239014539569118
"PRDM9",0.043044845148681
"ZNF12",7.41633659445684e-05
"ZNF202",0.0077215122252845
"ZNF3",0.0389240815364861
"ZNF606",6.88500105137102e-05
"ZNF91",0.00810213290273631
"ZNF226",0.0413561173071415
"ZNF229",0.000207674061769358
"ZNF180",0.179960881811745
"ZNF641",0.952516319453465
"ZNF610",0.359775499476057
"ZNF528",0.000674009616003057
"ZNF701",0.287086032596971
"ZNF283",0.0734906362567604
"ZNF558",0.0289203188893492
"ZNF597",0.00512519612814222
"ZNF30",0.613805794882059
"ZNF354A",2.76286132661063e-06
"ZNF764",0.0024439504412912
"ZNF747",0.076402538327165
"ZNF778",0.762671293625996
"ZNF212",0.158537268677619
"ZNF282",0.595549964842772
"ZNF160",0.00012835102801978
"ZNF415",0.32182492146169
"ZNF439",9.47462234642815e-05
"ZNF440",0.0139214074498759
"ZNF562",0.283807980579744
"ZNF561",0.270082936632689
"ZNF584",0.0907616621446935
"ZNF274",8.41759628280592e-05
"ZIK1",0.00335617520913101
"ZNF540",0.018558138131078
"ZNF570",0.0711531566966881
"ZNF57",0.000259846223643834
"ZNF556",0.000321039671004941
"ZNF554",0.471857794284856
"ZNF738",7.65329865171083e-06
"ZNF596",0.00433287357151424
"ZNF621",6.26931403857611e-05
"ZNF680",0.012831762160893
"ZNF483",0.379545209070388
"ZNF417",0.0410459825780358
"ZNF791",0.40770678496435
"ZNF519",0.00388148322780602
"ZNF25",0.497505157307556
"ZNF77",0.0364420623765261
"ZNF169",0.000126006685790436
"ZNF613",0.759908258499331
"ZNF404",0.0839003009463304
"ZNF135",0.00201428796037351
"ZNF620",0.509308876600501
"ZNF619",0.729851309106456
"ZNF354C",0.914200876672089
"ZNF114",0.405798227957323
"ZNF454",0.161942659708233
"ZNF543",0.0382672263298375
"ZNF354B",1.81878681115855e-06
"ZNF223",0.604732008051506
"ZNF713",0.20166398295669
"ZNF552",0.661016214592973
"ZNF154",0.347621513540526
"ZNF571",0.26603419624832
"ZNF443",0.122464143270386
"ZNF792",0.848154777391669
"ZFP82",0.0886084851019963
"ZNF707",0.000806272900526039
"ZNF746",1.01459332146892e-05
"ZNF678",0.630671175418907
"HKR1",0.447529082869985
"ZNF101",0.00200226069146803
"ZNF716",0.0377617415442644
"ZNF708",0.467221124862402
"ZNF721",0.0154797463252606
"ZNF662",0.170045967362762
"ZNF320",0.0203359466421219
"ZNF530",1.91872074895016e-08
"ZFP1",0.406396159461701
"KRBA2",0.0422903808485739
"ZNF93",0.000826466667026793
"ZFP90",0.0764467457830691
"ZNF479",0.856087127763141
"ZNF445",0.2791562917136
"ZNF74",0.0663152258725308
"ZNF829",0.0299820968332832
"ZNF267",0.00490645057829209
"ZNF566",0.116822575389627
"ZNF224",0.0121374407865887
"ZNF529",0.00148591559749789
"ZNF284",0.0280517070712003
"ZNF749",0.0815583329008503
"ZNF17",8.15850581969979e-06
"ZNF555",0.287910783732303
"ZNF75D",3.38086560307538e-05
"ZNF197",0.0160663439418492
"ZNF732",0.0132972751837156
"ZNF546",0.993459505832999
"ZNF286A",0.494952090945678
"ZKSCAN4",0.023836056308439
"ZNF643",0.442765192441944
"ZNF642",0.420147601747412
"ZNF490",0.150054160050627
"ZNF626",0.000181833131683073
"ZNF793",0.00409840405975281
"ZNF383",0.0820501354420552
"ZNF669",0.0588425451959828
"ZNF559",0.00186324926729375
"ZNF177",0.00153270707110642
"ZNF548",0.000148978739348715
"ZNF563",0.850235288205565
"ZNF567",0.000422685216805219
"ZNF573",0.540021697979531
"ZNF527",0.235176147608704
"ZNF33A",0.328557178131414
"ZKSCAN3",0.542284163550763
"ZNF676",0.67736709701036
"ZNF699",0.688614356158561
"ZNF250",6.38318958050554e-05
"ZNF79",6.36831152440731e-05
"ZNF681",7.73350493088465e-06
"ZNF766",0.0258760577959678
"ZNF471",0.0108173861500933
"ZNF836",0.15087674721103
"ZNF493",0.0860213184364006
"ZNF167",0.26936007443541
"ZNF565",0.18907807038598
"ZNF34",0.550496748632765
"ZNF140",0.631012082402282
"ZNF658",0.126351074306758
"ZNF765",0.605853206886784
"ZNF124",0.0229540525895269
"ZNF569",0.0137981693875376
"ZNF777",0.366549154376343
"ZNF605",0.00239515723735617
"ZNF799",0.251082164478337
"ZNF782",3.90304550997866e-05
"ZNF846",0.0626890262948392
"ZNF136",0.0126800388275476
"ZKSCAN5",0.0671694585564088
"ZNF33B",0.00635037236826086
"ZNF431",0.0207540089175043
"ZNF418",1.37993833959626e-06
"ZNF700",0.000131967525857202
"ZFP28",0.00119607086553519
"ZNF585A",0.236155949134246
"ZNF138",0.000799394912605833
"ZNF429",0.108156839888458
"ZNF470",0.204901533744523
"ZNF100",0.0167104959898933
"ZNF398",0.0514254880360657
"ZNF498",0.0751350702569065
"ZNF441",0.000347657589136241
"ZNF420",0.253652463822483
"ZNF763",0.316795659300082
"ZNF679",0.0200783895186023
"ZNF682",1.75399987734082e-06
"ZNF772",0.155851609123211
"ZNF257",0.00983308977202757
"ZNF785",0.516896743087391
"ZNF98",0.026534385774723
"ZNF786",0.0252884054960539
"ZNF517",0.00387675797812681
"ZNF675",0.0378594069701217
"ZNF860",4.89679944593036e-07
"ZNF695",2.61201995099825e-06
"ZNF665",0.0769799207631471
"ZNF624",0.173621668003274
"ZNF841",0.00577768759835606
"ZNF615",0.171218542430523
"ZNF433",2.67478052884407e-06
"ZNF595",0.658367327588047
"ZNF460",0.212949761729561
"ZNF81",0.272429800783483
"ZNF780A",0.425300195275772
"ZNF461",1.09062669118032e-05
"ZNF181",0.00991450756758827
"ZNF44",0.746521781365333
"ZNF790",0.0145893126770343
"ZNF677",0.43271696223965
"ZNF823",6.1603553874412e-05
"ZNF311",0.323163580426311
"ZNF347",0.496601304446102
"ZNF273",0.000862172637333902
"ZNF84",0.109576516693348
"ZNF667",0.00237675858031061
"ZNF649",0.406410801708161
"ZNF248",0.938504557694158
"ZNF544",0.00251027471291776
"ZNF251",0.00465342883804931
"ZNF607",0.0169227308134637
"ZNF334",0.327333122573502
"ZNF485",0.531398229754587
"ZNF192",0.655399443525399
"ZNF442",0.34411567826607
"ZNF813",0.0230513555526816
"ZNF26",0.0153251530491423
"ZNF69",0.189329341481946
"ZNF583",0.00774955843027036
"ZNF568",0.020236628865557
"ZNF480",0.035252157194382
"ZNF587",0.0444343885168109
"ZNF808",0.267800286729132
"ZNF43",0.00754562549944093
"ZNF28",0.186309133233529
"ZNF627",0.0423730393293168
"ZNF789",0.75004992368871
"ZNF534",0.941742949330821
"ZNF525",0.325821795578194
"ZNF814",0.169006901279609
"ZNF551",0.415436698585857
"ZNF805",8.65672763727954e-06
"ZNF468",0.200671121877004
"ZNF616",0.844542339248858
"ZFP57",0.526410447578115
"ZNF155",0.60842776198183
"ZNF425",0.000598868926419804
"ZNF611",0.943633078459075
"ZNF254",0.00169572158795706
"ZNF625",0.00785573704650699
"ZNF845",0.581324555272985
"ZNF90",0.0577344802091928
"ZNF788",0.654363419155397
"ZNF880",0.459703799614353
"ZNF630",0.00917461717881651
"ZNF844",0.0750775905334169
"ZNF717",0.0989530406631328
"ZNF492",0.00126736441107311
"ZNF688",0.553584357357111
"ZNF879",0.222233473079169
"ZNF737",0.0834342524215629
"ZNF709",0.252962864465677
"ZNF585B",0.210226283700419
"ZNF324B",0.412155450928142
"ZNF564",0.0203563413085175
"ZNF674",0.324867047668898
"ZNF432",0.68907542862945
"ZNF10",0.677585858998139
"ZNF486",0.0963940716459289
"ZNF225",0.507860531810596
"ZNF350",0.890968990887918
"ZNF253",0.142165198138444
"ZNF878",0.688186563293413
"ZNF727",0.0230355796783569
"ZNF578",0.566404869694458
"TRIM28",0.551778797542598
