"gene","T2b-T2a","T2c-T2a","T2c-T2b","T3a-T2a","T3a-T2b","T3a-T2c","T3b-T2a","T3b-T2b","T3b-T2c","T3b-T3a","T4-T2a","T4-T2b","T4-T2c","T4-T3a","T4-T3b"
"ZNF195",0.943316413596048,0.995135905834246,0.98101810668034,0.993869586834112,0.983747512265899,0.999999829851585,0.740541987502042,0.999999813567404,0.344171931844542,0.382212964928186,0.433153555646159,0.93505185743468,0.415905407626358,0.429803358409297,0.852464075504577
"ZNF263",0.999999999401644,0.999997775883927,0.999999750042523,0.958496265046218,0.978171887516195,0.464808271638609,0.294438100743581,0.437292449571156,7.25638479974755e-05,0.0430582739174669,0.127655077376494,0.175472186038903,0.0318276639248766,0.15193065577627,0.739039715712043
"ZNF200",0.999487915454642,0.99989117472934,0.999943669568014,0.995114194797299,0.947530931842277,0.419409540617691,0.447982372518803,0.310035287623636,2.87162581038558e-05,0.0293149998723417,0.000830745130506072,0.000564641344482752,3.50880662525199e-06,7.20079352394265e-05,0.00621072016879465
"ZNF582",0.992785984864948,0.999889720324321,0.932008915151586,0.998689080435185,0.883078231057435,0.998854954130258,0.999834510407967,0.996224713067239,0.853276008958434,0.645545600915211,0.999691067418411,0.968332121068126,0.999978018109026,0.99999997536197,0.992279662700725
"ZNF285",0.999552604547877,0.996310362760105,0.956401635585702,0.99999931256499,0.99649205068833,0.917659574514349,0.999869451373728,0.988515458657753,0.993262349886213,0.998966158250178,0.427493865002687,0.675683442158536,0.0727633468646202,0.162158540785284,0.12430314042177
"ZNF275",0.961976701485311,0.795278268175166,0.99999966291627,0.928868352034697,0.999946590715378,0.971819942749801,0.733469909839332,0.999971281924126,0.999753823683842,0.913816593487778,0.913199862788085,0.527543265055036,0.193600225143307,0.316760389202012,0.162027615807071
"ZNF37A",0.988637036195979,0.887648382852068,0.999987751439362,0.969470931067604,0.999997742814276,0.979073430689554,0.910949361611489,0.999998087887267,0.999996251161174,0.993468242520961,0.979562317312588,0.999996834450751,0.999999999931807,0.999855064622866,0.999999920614558
"ZNF510",0.75649850911962,0.996259254107977,0.785802384511822,0.999861261526748,0.653166231899231,0.99105012229766,0.99807225623466,0.761854049340519,0.999992815448645,0.9982020560674,0.851364270177675,0.187358248855197,0.427533023069383,0.558062792899908,0.466796003233837
"ZNF506",0.999942506259214,0.999986537963483,0.998455620213551,0.999999876233034,0.999500989956438,0.999902746399428,0.99726499331974,0.983320823081446,0.97916735267005,0.935226698987105,0.695138038633938,0.619419715254326,0.545397395544071,0.493934796959152,0.717333946343324
"ZNF324",0.999999569104364,0.999999218349608,0.999972752301622,0.999276846265095,0.999938236742984,0.888723957217426,0.999950105006723,0.999999457071882,0.98374078760131,0.999425719569956,0.998778672593595,0.997799161390065,0.998368950031234,0.97120438060195,0.98664092049681
"ZNF671",0.947092148662859,0.999619986241425,0.950854560458365,0.910393719321476,0.999882901963631,0.503505192574521,0.995841266047947,0.982709213306844,0.997086148446967,0.849795238817279,0.999999999185969,0.970352606477611,0.999922765434864,0.966699412637322,0.998864911850191
"ZNF416",0.986042521990999,0.956700413596921,0.587143928887767,0.959296783561387,0.594608784270627,0.999999996699925,0.911969542769274,0.494199363389192,0.998685955514319,0.998190295442286,0.0089908593783784,0.00194234137505633,0.00545504661335827,0.00527824984911585,0.0096431637823623
"ZNF586",0.999968544543979,0.980130780834806,0.998706903821854,0.996408687998206,0.999955907896365,0.994396088408553,0.887485183909283,0.977793925805837,0.951258463870412,0.733607990456728,0.354243279459403,0.521441755971636,0.411147283109888,0.306291260180709,0.621147268053397
"ZNF446",0.999978797276747,0.966092106785595,0.996175732228388,0.884631504267346,0.974857605467412,0.982398821874651,0.496722786621425,0.755996601306286,0.227267378606693,0.619904636275648,0.2383442607143,0.379452201404662,0.295797645866104,0.431326749823866,0.7889590132034
