"gene","Recurred/Progressed-DiseaseFree"
"ZNF195",0.55166460791754
"ZNF263",0.199180459635398
"ZNF200",0.301392719562516
"ZNF582",0.134292282110618
"ZNF285",0.0298988227303466
"ZNF275",0.953054953833048
"ZNF37A",0.65225016746512
"ZNF510",0.024566959572882
"ZNF506",0.258604012102358
"ZNF324",0.674117551313349
"ZNF671",0.00185952718530391
"ZNF416",0.0673560336051441
"ZNF586",0.102552204057988
"ZNF446",0.800582267106053
"ZNF8",0.838530535911089
"ZNF264",0.0195951448623833
"ZNF213",0.179680422460349
"ZNF343",0.412007829669072
"ZNF302",0.485573256500894
"ZNF268",0.518918196390987
"ZNF184",0.13437943295581
"ZNF500",0.831092882136611
"ZNF419",0.925152757004586
"ZNF175",0.0765364826069171
"ZNF14",0.588418373868607
"ZNF85",0.51616678251951
"ZKSCAN1",0.457186604490971
"ZNF862",0.594418670944379
"ZNF684",0.213503177784903
"ZNF430",0.288328587073129
"ZFP30",0.0832396923981323
"ZNF549",0.0263727465084697
"ZNF211",0.419525703151011
"ZNF205",0.822849563706686
"ZNF45",0.195632427677448
"ZNF133",0.0608308776192967
"ZNF436",0.476178375448604
"ZNF484",0.977699652799545
"ZNF780B",0.146589286191904
"ZNF557",0.0499111644065016
"ZNF337",0.139980492762586
"ZNF317",0.915740179558872
"ZNF426",0.0187251184429544
"ZNF331",0.0809396512588139
"ZNF227",0.48268299097658
"ZNF141",0.983551521047284
"ZNF304",0.133191464316054
"ZNF132",0.210245455057913
"ZNF20",0.512610671993186
"ZNF670",0.51753917839983
"ZFP37",0.957626614399376
"ZNF189",0.00596227167526875
"ZNF434",0.450622884297967
"ZNF287",0.0365375950521728
"ZIM3",0.704490812701208
"ZFP14",0.0775098185374941
"ZNF473",0.75191021988099
"ZNF614",0.0728956540957744
"POGK",0.876417697407941
"ZNF514",0.80454789538579
"ZNF300",0.309772951501253
"RBAK",0.653036597848988
"ZNF92",0.960925775625806
"ZNF157",0.851402843612428
"ZNF182",0.246917327199463
"ZNF673",0.916446300919294
"ZNF41",0.441621016137015
"ZNF7",0.754908515458223
"ZNF214",0.339318430127916
"ZNF215",0.178868115349939
"ZNF547",0.526733893389578
"ZNF773",0.591024090644495
"ZNF776",0.0910613563003601
"ZNF256",0.97738124319376
"ZNF599",0.171385601083233
"ZNF18",0.0154588753606605
"ZKSCAN2",0.876784205646398
"ZNF689",0.263869800712471
"ZNF19",0.00447944907538733
"ZNF230",0.177170699790512
"ZNF222",0.270509764456619
"ZNF221",0.262927135121546
"ZNF233",0.571575221988559
"ZNF235",0.249314121764243
"ZNF208",0.863495436628666
"ZNF714",0.724167944819288
