"gene","Recurred/Progressed-DiseaseFree","mean-DiseaseFree","mean-Recurred/Progressed","SEM-DiseaseFree","SEM-Recurred/Progressed","Q1-DiseaseFree","Q1-Recurred/Progressed","Q3-DiseaseFree","Q3-Recurred/Progressed"
"ZNF195",0.55166460791754,469.866215748031,499.153985714286,18.6242098842534,65.027195807461,328.9622,295.808,615.14245,596.0675
"ZNF263",0.199180459635398,750.948874015748,814.778597142857,20.0413671484287,60.3491310344538,619.2436,578.3284,847.9061,955.7588
"ZNF200",0.301392719562516,261.291526771654,242.964951428571,8.19676215418276,15.7858577802967,205.7386,178.25315,328.3708,276.83305
"ZNF582",0.134292282110618,35.0742196850394,28.6142314285714,1.95798954394189,4.05178915991436,17.62455,8.71745,48.2158,39.93495
"ZNF285",0.0298988227303466,61.8093401574803,92.6707114285714,5.25191470698834,19.0011443002207,4.91755,28.2845,90.39445,118.1278
"ZNF275",0.953054953833048,617.787977952756,614.184737142857,29.4093361474853,46.3301046012187,413.24345,357.39825,766.08415,788.58995
"ZNF37A",0.65225016746512,368.550029133858,352.824565714286,16.2309987401894,30.5448594396116,247.1729,216.3482,472.45775,474.3588
"ZNF510",0.024566959572882,219.769633070866,181.771231428571,7.57258377146363,16.2167816516411,158.351,119.2279,267.96555,237.98995
"ZNF506",0.258604012102358,319.121162204724,394.709814285714,26.9072780705399,81.6306940443986,56.4926,78.29625,473.0251,563.1153
"ZNF324",0.674117551313349,201.229418110236,208.831391428571,7.75490518413031,19.8140267983001,151.3172,151.9733,224.10545,237.06005
"ZNF671",0.00185952718530391,98.206779527559,53.6848142857143,6.86753833247316,9.79896193724187,30.67895,10.47525,142.624,75.7143
"ZNF416",0.0673560336051441,125.906506299213,106.819514285714,4.70244031704354,9.94241669077041,93.73755,72.04335,145.4646,127.43885
"ZNF586",0.102552204057988,192.416937795276,154.883491428571,11.2130873228019,15.3899629182322,100.7367,85.75645,245.1903,185.9483
"ZNF446",0.800582267106053,411.779693700787,403.051962857143,15.8005965389771,32.1342937042321,299.9911,269.1702,515.38295,488.5592
"ZNF8",0.838530535911089,104.484916535433,106.678114285714,4.29289095518065,13.3473902367071,76.5669,63.9384,121.8873,115.1902
"ZNF264",0.0195951448623833,535.89314015748,435.194645714286,19.9656367826182,37.0011758904133,385.69925,314.6649,686.66425,563.9989
"ZNF213",0.179680422460349,562.692547244094,615.172151428571,16.9698077504117,41.4987109301981,418.53475,465.80585,678.4092,729.7113
"ZNF343",0.412007829669072,299.942839370079,278.388877142857,13.1136570251725,14.8624160771396,209.93885,228.66085,347.95865,323.7619
"ZNF302",0.485573256500894,444.210222047244,495.049714285714,33.7299334580924,64.9396343908577,225.5276,228.78435,543.3307,665.9802
