"gene","MSI-L-MSI-H","MSS-MSI-H","MSS-MSI-L"
"ZNF195",0.654320859443601,0.652716655574632,0.93382912548555
"ZNF263",0.35850305732591,0.809965389560397,0.5483025997965
"ZNF200",0.999720914846143,0.398062825790236,0.665356707105818
"ZNF582",0.863687927790538,0.50327932920739,0.980271398550067
"ZNF285",0.957702376043839,0.0426799702320979,0.148377816360479
"ZNF275",0.594596548732384,0.244008410248821,0.998919810479594
"ZNF37A",0.470665481991194,0.985799473185312,0.50520065148833
"ZNF510",0.579975166934157,0.946866575605396,0.679963907737456
"ZNF506",0.971170254601504,0.832855186930103,0.990729253982914
"ZNF324",0.995214980863685,0.505590562482881,0.807394608414807
"ZNF671",0.473815571087112,0.953536196636164,0.353305454990178
"ZNF416",0.51785530915004,0.564057761708273,0.195755241377206
"ZNF586",0.999331962908034,0.216046203782167,0.49702068337834
"ZNF446",0.71186056333067,0.663364483675898,0.374955678135973
"ZNF8",0.398129453112573,0.944700897178246,0.280563342668683
"ZNF264",0.8592555080432,0.980379381332984,0.785902515880833
"ZNF213",0.739493650684263,0.608702594618517,0.370521551567815
"ZNF343",0.171490225139947,0.180015849551433,0.0160314436620508
"ZNF302",0.29403046029494,0.776487383288575,0.48573328573456
"ZNF268",0.426179806570822,0.573639710713005,0.781622396394469
"ZNF184",0.0982875117344089,0.956737514867715,0.118027411906855
"ZNF500",0.962981268283626,0.604614116716499,0.936037975556501
"ZNF419",0.953182906086859,0.957037362912765,0.879087083130182
"ZNF175",0.936964226457987,0.951278091655671,0.985175257854906
"ZNF14",0.563682870778692,0.539938218984573,0.213554540383211
"ZNF85",0.38776012622622,0.848826382184377,0.218046740860534
"ZKSCAN1",0.560985010719281,0.961195279537834,0.642014938464533
"ZNF862",0.564378431914472,0.577085810862266,0.227709423412362
"ZNF684",0.0461325004545885,0.991100843494955,0.045160545186464
"ZNF430",0.96261719036078,0.670308031966114,0.695386322618152
"ZFP30",0.533770718017725,0.433675845003224,0.944445251209103
"ZNF549",0.999373546813477,0.88098370242112,0.960307946297089
"ZNF211",0.99686910896581,0.999929823097276,0.997233375329909
"ZNF205",0.910193906775841,0.898224982809619,0.760769998365199
"ZNF45",0.907665540395678,0.340951828285169,0.878798680315304
"ZNF133",0.856227676028991,0.330875842208096,0.922665251826131
"ZNF436",0.997979762992274,0.677076412966019,0.819553133641388
"ZNF484",0.886021229863987,0.482392446365326,0.449746704302138
"ZNF780B",0.752194009309917,0.554062179702461,0.996525740897364
"ZNF557",0.761208970044118,0.44511044999505,0.998195889778311
"ZNF337",0.924617853325625,0.351501910380005,0.416119536834944
"ZNF317",0.183706331959488,0.676285851124131,0.0624107153410414
"ZNF426",0.688338995318438,0.869715365420235,0.479020030118931
"ZNF331",0.94889460119428,0.674368728285651,0.669386478197932
"ZNF227",0.35018863249653,0.194744005860156,0.944926202210292
"ZNF141",0.969415031158121,0.986759609518839,0.988169040480703
"ZNF304",0.433835379446293,0.875343582442947,0.264498343988479
"ZNF132",0.657379080712076,0.82553846209495,0.853891308438733
"ZNF20",0.965929781416704,0.989428119817048,0.935613306649188
"ZNF670",0.239549976289514,0.948318558015577,0.158153525005105
"ZFP37",0.685643039564104,0.481434143950806,0.992543378090625
"ZNF189",0.447333639520081,0.993284194721216,0.462189523512332
"ZNF434",0.980942525289111,0.760831622235576,0.963892625104232
"ZNF287",0.985021454668445,0.715422366217267,0.94192473919717
"ZIM3",NA,NA,NA
"ZFP14",0.853027769612035,0.860874300284947,0.972412446245868
"ZNF473",0.990832129235566,0.899663864899319,0.988361838352434
"ZNF614",0.544680183744049,0.342193928842549,0.980499840571083
"POGK",0.663805825427531,0.997417592531237,0.671612708512178
"ZNF514",0.615868398561846,0.916515361913952,0.748038552567577
"ZNF300",0.590495705214324,0.306021512862299,0.998043286923028
"RBAK",0.931902181699797,0.531735638589156,0.943833486162943
"ZNF92",0.885496249915955,0.789147777216177,0.997465843243855
"ZNF157",0.508216916679841,0.972222723001999,0.406400919803744
"ZNF182",0.963671727804493,0.657550355179253,0.689709688331015
"ZNF673",0.921618868175544,0.50059233191848,0.510881227137096
"ZNF41",0.733403172383804,0.937404626376711,0.839804660069626
"ZNF7",0.605427859807293,0.999768179509811,0.5769814428387
"ZNF214",0.0797142134737935,0.143469452668185,0.504170276178629
"ZNF215",0.399391727666582,0.200574102120892,0.971089397867896
"ZNF547",0.999773640459086,0.976371474165751,0.993156774860889
"ZNF773",0.966148662409625,0.616207657673709,0.936062140587657
"ZNF776",0.488453050236219,0.919890856690589,0.336920598098744
"ZNF256",0.696022162317006,0.97490762746009,0.595795254053069
"ZNF599",0.487714683426734,0.910446298808652,0.329324687041678
"ZNF18",0.857128037782285,0.929956382364628,0.945727225468513
"ZKSCAN2",0.877799324104079,0.955903377375073,0.773895979241595
"ZNF689",0.844537083819864,0.535376727269957,0.432649644003661
"ZNF19",0.999978691843512,0.863777070624788,0.939920067313111
"ZNF230",0.968510959655563,0.922843020651604,0.999978980335531
"ZNF222",0.836423835177463,0.851617404496732,0.625003621681354
"ZNF221",0.825342996308416,0.0592495510003545,0.605286384949068
"ZNF233",0.475751710622498,0.989050279131982,0.403992782860102
"ZNF235",0.358295809020335,0.706450499197446,0.617183705617251
"ZNF208",0.961000502428096,0.570436989885206,0.925488008755794
"ZNF714",0.678992021879589,0.98997638561823,0.712730273834665
"ZNF394",0.775464608648678,0.998360931812639,0.781481884954681
"ZNF333",0.560607868294299,0.429014269644337,0.960606272152717
"ZNF382",0.753350774545352,0.152761450100061,0.871242498060444
"ZNF577",0.684775702570686,0.963491471880832,0.764998512383273
"ZNF75A",0.649730684341681,0.479942194234531,0.983028227444229
"ZNF496",0.91449858595501,0.941329131252463,0.97671099839118
"ZNF2",0.866332816392199,0.972300296768686,0.781449018728446
"ZNF589",0.944120603432126,0.794477466298046,0.996545735312525
"PRDM9",0.67057808621113,0.690624378368263,0.929398789646922
"ZNF12",0.952967472842797,0.973216231859018,0.985088392893876
"ZNF202",0.966021734684137,0.993781560571643,0.942909100112782
"ZNF3",0.86642570048181,0.862315203420697,0.671191966375472
"ZNF606",0.484659967176153,0.940633578106774,0.585500256401638
"ZNF91",0.951491226818395,0.88244032440336,0.999972258927422
"ZNF226",0.95716598881508,0.996266892225475,0.936924267672538
"ZNF229",0.774297112144226,0.420016013420777,0.993297165242262
"ZNF180",0.997001291655628,0.701335951201116,0.825876193503885
"ZNF641",0.948745916227639,0.852213060258249,0.999678352068669
"ZNF610",0.985046436130941,0.957210948265884,0.934745792453785
