"x","freq"
"A0C8",2
"A0EZ",2
"A0F0",2
"A0F1",2
"A0F6",2
"A0F7",2
"A0S7",2
"A0YN",4
"A0YO",2
"A0YR",4
"A0YX",2
"A13I",2
"A13J",4
"A1A3",2
"A1A5",2
"A1A6",2
"A1A7",2
"A1AA",2
"A1AB",2
"A1AC",2
"A1AD",2
"A1AE",2
"A1AF",2
"A1AG",2
"A1HR",2
"A1HS",2
"A20J",2
"A20N",4
"A20O",2
"A20P",2
"A20Q",4
"A20R",4
"A20T",2
"A20U",4
"A20V",2
"A20W",4
"A20X",2
"A27C",2
"A2C5",4
"A2EC",2
"A2EF",2
"A2EJ",2
"A2EK",2
"A2EL",2
"A2EO",2
"A2ES",2
"A2HO",2
"A2HQ",2
"A2HX",2
"A2I1",2
"A2I2",2
"A2I4",2
"A2I6",2
"A2LA",4
"A2LB",4
"A2LD",2
"A2OE",2
"A2OF",2
"A2PC",2
"A3B3",2
"A3B4",2
"A3B5",2
"A3B6",2
"A3B7",2
"A3B8",2
"A3BM",4
"A3EE",2
"A3I6",2
"A3IB",2
"A3IE",2
"A3IK",2
"A3IL",2
"A3IM",2
"A3IN",2
"A3IQ",2
"A3IS",2
"A3IT",2
"A3IU",2
"A3IV",2
"A3JM",2
"A3JV",2
"A3JW",2
"A3JX",2
"A3JZ",2
"A3KJ",2
"A3MF",2
"A3MG",2
"A3MH",2
"A3MI",2
"A3N5",2
"A3N6",2
"A3NA",2
"A3OO",2
"A3OP",4
"A3OQ",4
"A3OS",2
"A3PH",2
"A3PJ",2
"A3PK",2
"A3QF",2
"A3QG",2
"A3QH",2
"A3QI",2
"A3QK",2
"A3QU",2
"A3RB",2
"A3RC",2
"A3RD",2
"A3SJ",2
"A3SL",2
"A3SM",2
"A3SN",2
"A3SO",2
"A3SP",2
"A3SQ",2
"A3SR",2
"A3SS",2
"A3VY",2
"A3WC",4
"A3WS",2
"A3WU",2
"A3WV",4
"A3WW",2
"A3WX",2
"A3WY",2
"A3X1",2
"A3X2",2
"A3X6",2
"A3Y1",2
"A3YL",2
"A3YS",2
"A3Z7",2
"A3Z9",2
"A3ZE",2
"A3ZF",2
"A40E",2
"A40G",2
"A41N",2
"A41O",2
"A41P",2
"A41Q",2
"A41R",2
"A41S",2
"A42C",2
"A42E",2
"A42F",2
"A42P",2
"A42Q",2
"A42R",2
"A43N",2
"A43P",2
"A43S",2
"A43U",2
"A43X",2
"A43Y",2
"A47S",2
"A47T",2
"A47V",2
"A47W",2
"A47X",2
"A47Y",2
"A4AB",2
"A4AC",2
"A4IJ",2
"A4TZ",2
"A4U1",2
"A4XJ",2
"A4ZW",2
"A519",2
"A51V",2
"A541",2
"A54R",4
"A5BR",2
"A5BS",2
