"x" "freq"
"2687" 2
"2689" 2
"2690" 2
"2691" 2
"2692" 2
"2693" 2
"3400" 2
"3591" 2
"3592" 2
"3725" 4
"3731" 4
"3732" 4
"3742" 4
"3902" 2
"3911" 2
"4021" 2
"4022" 2
"4110" 2
"4745" 2
"4749" 2
"4957" 2
"5265" 2
"5337" 2
"5654" 4
"5830" 2
"5831" 2
"5869" 2
"5917" 2
"5918" 2
"6136" 2
"6154" 2
"6155" 2
"6156" 2
"6157" 2
"6158" 2
"6160" 2
"6198" 2
"6233" 2
"6235" 2
"6464" 2
"6465" 2
"6506" 2
"6507" 2
"6508" 2
"6509" 2
"6510" 2
"6511" 2
"6512" 2
"6513" 2
"6514" 2
"6544" 2
"6547" 2
"6549" 2
"6571" 2
"6572" 4
"6619" 2
"6620" 2
"6621" 2
"6622" 2
"6623" 2
"6624" 2
"6641" 2
"6643" 4
"6644" 2
"6655" 2
"6672" 2
"6681" 2
"6682" 2
"6683" 2
"6702" 2
"6810" 2
"6811" 2
"6812" 2
"6813" 2
"6814" 2
"6861" 2
"6863" 2
"6864" 2
"6881" 2
"6882" 2
"6883" 2
"6884" 2
"6885" 2
"6897" 2
"6903" 2
"6917" 2
"7002" 2
"7004" 2
"A0XA" 2
"A1DC" 2
"A1DD" 2
"A1DE" 2
"A1DF" 2
"A1DG" 2
"A1H8" 2
"A56K" 2
"A56L" 2
"A56N" 2
