"x","freq"
"A0XZ",1
"A0Y2",1
"A0Y3",1
"A0YZ",1
"A0Z0",1
"A0Z2",1
"A0Z3",1
"A0Z5",1
"A0Z9",1
"A0ZA",1
"A0ZB",1
"A0ZC",1
"A0ZE",1
"A0ZG",1
"A0ZH",1
"A0ZJ",1
"A13K",1
"A13L",1
"A13M",1
"A13O",1
"A13P",1
"A13R",1
"A13S",1
"A13T",1
"A13U",1
"A13V",1
"A13W",1
"A13X",1
"A18Y",1
"A18Z",1
"A190",1
"A191",1
"A192",1
"A1CS",2
"A1CT",2
"A1CU",2
"A1CV",2
"A1CW",2
"A1JZ",2
"A1K0",1
"A1QD",1
"A1QE",1
"A1QF",1
"A1QG",1
"A1QH",1
"A1QI",1
"A1QL",1
"A1QM",1
"A1QN",1
"A1QO",1
"A1QQ",1
"A1YA",1
"A1YB",1
"A1YC",2
"A1YD",1
"A1YE",1
"A22I",1
"A22J",1
"A22K",1
"A22L",1
"A22M",1
"A22N",1
"A22O",1
"A22P",1
"A22Q",1
"A22Z",1
"A230",1
"A231",1
"A232",1
"A233",1
"A234",1
"A235",1
"A236",1
"A237",1
"A238",1
"A239",1
"A23A",1
"A242",1
"A25G",1
"A25I",1
"A25J",1
"A25K",1
"A25L",1
"A25M",1
"A25N",1
"A25O",1
"A25P",1
"A25R",1
"A26U",1
"A27D",1
"A28R",2
"A28S",1
"A28T",1
"A28V",1
"A28W",2
"A28X",2
"A28Z",1
"A290",2
"A291",1
"A2C6",2
"A2CJ",1
"A2CK",1
"A2CL",1
"A2CN",1
"A2CO",1
"A2CP",1
"A2CQ",1
"A2CR",1
"A2CS",2
"A2CT",1
"A2CU",1
"A2EA",1
"A2HM",1
"A2JQ",2
"A2K9",2
"A2MX",2
"A2MY",1
"A2MZ",1
"A2N0",1
"A2N3",1
"A2N4",1
"A2N5",2
"A2N7",2
"A2N8",2
"A2N9",2
"A2NA",2
"A2OL",1
"A2OV",1
"A2OW",1
"A2OX",1
"A2OY",1
"A2OZ",1
"A2P0",1
"A2P1",2
"A2P2",1
"A2P3",1
"A2P4",1
"A2PN",1
"A2PO",1
"A2PP",1
"A2PQ",1
"A2PR",1
"A2PS",1
"A2PT",1
"A2PU",1
"A2PV",1
"A2PW",1
"A2PX",1
"A2PY",1
"A2PZ",1
"A2Q0",1
"A2Q1",1
"A2Q2",1
"A2Q3",1
"A2Q4",1
"A2Q5",1
"A2Q6",1
"A2Q7",1
"A2Q9",1
"A2QA",1
"A2QB",1
"A2QC",1
"A2QD",1
"A39I",1
"A39J",1
"A39K",1
"A39L",1
"A39M",1
"A39N",1
"A39O",1
"A39P",1
"A39R",1
"A39S",1
"A39T",1
"A3AI",1
"A3AJ",1
"A3AK",1
"A3AL",1
"A3AN",1
"A3AO",1
"A3AP",1
"A3AQ",1
"A3AR",1
"A3BL",1
"A3BN",1
"A3BO",1
"A3BP",1
"A3BQ",1
"A3BS",1
"A3BT",1
"A3BU",1
"A3BV",1
"A3BW",1
"A3BX",1
"A3CL",1
"A3CM",1
"A3CN",1
"A3CO",1
"A3CP",1
"A3CR",1
"A3CS",1
"A3CT",1
"A3CU",1
"A3CV",1
"A3CW",1
"A3CX",1
"A3CY",1
"A3CZ",1
"A3D0",1
"A3D1",1
"A3D4",1
"A3D5",1
